West Flemish	West Flemish	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɒː	1.0
ˈɑ	ˈɑ	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈøː	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈyː	1.0
ˈuə̯	ˈuə̯	1.0
ˈu	ˈu	1.0
ˈoː	ˈoː	1.0
ˈiə̯	ˈiə̯	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɾ_ə	ɾ_ə	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɾ_d̥	ɾ_d̥	1.0
ɾ	ɾ	1.0
ɦ̥	ɦ̥	1.0
ɦ	ɦ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	w	1.0
v̥	v̥	1.0
v_n	v_n	1.0
v	v	1.0
t_ɾ	t_ɾ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n_ˈiə̯	n_ˈiə̯	1.0
n_t	n_t	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d̥	d̥	1.0
d_n	d_n	1.0
d	d	1.0
b	b	1.0
