Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ̃ː_#>	0.5956267204824405	5.26139812493517
#>	ɛ̃ː_#>	1.5733740280009307	5.26139812493517
<#	h	0.3333333333333333	5.26139812493517
<#	a	3.840932083290113	5.26139812493517
<#_b	<#_b	0.0	5.26139812493517
<#_d	<#_d	0.0	5.26139812493517
<#_f	<#_f	0.0	5.26139812493517
<#_k	<#_k	0.0	5.26139812493517
<#_l	<#_ɫ	0.5433501300832315	5.26139812493517
<#_l	<#_l	1.6741226043428183	5.26139812493517
<#_m	<#_m	0.0	5.26139812493517
<#_n	<#_n	0.0	5.26139812493517
<#_p	<#_p	0.0	5.26139812493517
<#_r	<#_r	0.0	5.26139812493517
<#_s	<#_s	0.0	5.26139812493517
<#_t	<#_t	0.0	5.26139812493517
<#_v	<#_w	0.0	5.26139812493517
<#_ə	<#_a	0.0	5.26139812493517
<#_ɡ	<#_ɡ	0.0	5.26139812493517
<#_ʃ	<#_s	0.5593573017042126	5.26139812493517
<#_ʃ	<#_ɡ	1.6666666666666667	5.26139812493517
<#_ʎ	<#_ɫ	1.7537993749783898	5.26139812493517
<#_ʒ	<#_w	1.7537993749783898	5.26139812493517
<#_ʥ	<#_j	1.7537993749783898	5.26139812493517
<#_ʧ	<#_k	0.0	5.26139812493517
<#_ʨ	<#_k	0.0	5.26139812493517
<#_ˈa	<#_ˈa	0.0	5.26139812493517
<#_ˈe	<#_ˈɪ	0.0	5.26139812493517
<#_ˈɔ	<#_ˈa	3.5075987499567796	5.26139812493517
<#_ˈɛ	<#_ˈɔ_k	3.5075987499567796	5.26139812493517
b	b	0.0	5.26139812493517
d	t	0.28887086157409897	5.26139812493517
d	d	2.4851090734348538	5.26139812493517
e	ɛ	2.087132708311723	5.26139812493517
e	ɪ	3.840932083290113	5.26139812493517
f_#>	w_ɛ̃ː_#>	0.0	5.26139812493517
i	ɪ_k	1.7537993749783898	5.26139812493517
j	-	0.9026064161688966	5.26139812493517
j	ˈɛ	2.9352395470529933	5.26139812493517
j	k	3.1302270472933786	5.26139812493517
j	ɡ	4.110050390642648	5.26139812493517
j_ˈɛ	ˈɔ_k	0.0	5.26139812493517
k	<#	0.6666666666666666	5.26139812493517
k	k	2.4204660416450565	5.26139812493517
k_#>	k_ʊ̃ː_#>	1.7537993749783898	5.26139812493517
