Pennsylvania German	Faroese	probability
b	b̥	0.983
b	tʰ	0.033
d	d̥	0.304
d	-	0.264
d	tʰ	0.258
d	ʤ̊	0.045
d	v	0.045
f	f	0.68
f	p	0.107
f	v	0.084
f	v_ʊ	0.064
f	-	0.049
h	h	0.942
h	-	0.059
j	ˈɔ̯aː	0.19
j	n̥	0.179
j	ʤ̊	0.114
j	-	0.108
j	ɡ̊	0.108
k	k	0.217
k	ɹː	0.164
k	ʤ̊	0.164
k	ʰʧ	0.164
k	ɡ̊	0.109
kʰ	kʰ	0.706
kʰ	-	0.158
kʰ	ʧʰ	0.112
l	l	0.664
l	l̥	0.171
l	l_ʊ	0.078
l	-	0.032
l	nː	0.03
m	m	0.662
m	m_ʊ	0.183
m	-	0.14
n	n	0.555
n	nː	0.156
n	-	0.094
n	n̥	0.073
n	ʧː	0.035
p	tː	0.354
p	ɹ	0.203
p	v	0.197
p	ʰp	0.13
s	s	0.588
s	t	0.289
s	ʰt	0.082
s	-	0.032
t	-	0.372
t	t	0.17
t	d̥_ʊ	0.12
t	d̥	0.102
t	j_ʊ	0.067
v	v	1.0
x	ʰtː	0.296
x	-	0.16
x	k	0.133
x	v	0.08
ç	-	0.58
ç	k	0.257
ç	ʧ	0.082
ç	ɡ̊_ʊ	0.063
ŋ	ŋ	0.859
ŋ	ɲ	0.14
ŋ_k	ʰkː	1.0
ɑ	ɹ	0.24
ɑ	ʊ_ɹ	0.232
ɑ	ɪ_ɹ	0.194
ɑ	ɹ_a	0.083
ɑ	-	0.079
ɑ_t	ɹ	1.0
ə	a	0.716
ə	-	0.083
ə	ʤ̊_a	0.058
ə	ʊ	0.05
ə	ɪ	0.035
ɡ	ɡ̊	0.801
ɡ	kʰ	0.082
ɡ	ʧ	0.062
ɡ	ʤ̊	0.046
ɣ	-	0.304
ɣ	ɡ̊	0.294
ɣ	j	0.183
ɪ	ʊ	0.459
ɪ	-	0.273
ɪ	ɪ	0.157
ɪ	ɛ	0.077
ɾ	ɹ	0.848
ɾ	-	0.101
ɾ	r	0.051
ɾ_ə	ɹ	0.484
ʃ	s	0.637
ʃ	s_k	0.163
ʃ	ʃ	0.163
ʃ	f	0.031
ʋ	v	0.578
ʋ	-	0.232
ʋ	ˈoː	0.052
ʋ	ˈɪ	0.051
ʋ	ˈʉːu̯	0.051
ʦ	tʰ	0.566
ʦ	ʈ	0.165
ʦ	d̥	0.084
ʦ	t	0.082
ʦ	ʧʰ	0.08
ˈa	ˈa	0.38
ˈa	ˈɛːa̯	0.245
ˈa	ˈɔ	0.166
ˈa	ˈɛ	0.055
ˈa	ˈɔ̯aː	0.048
ˈaɪ̯	ˈʊ̯iː	0.62
ˈaɪ̯	ˈʊ	0.14
ˈaɪ̯	ˈa	0.106
ˈaɪ̯	ʊ̯ˈiː	0.07
ˈaɪ̯	ˈai̯	0.056
ˈaʊ̯	ˈʉːu̯	0.692
ˈaʊ̯	ˈɪ	0.141
ˈaʊ̯	ˈʊ	0.097
ˈaʊ̯	ˈɔːi̯	0.051
ˈaː	ˈɔ	0.26
ˈaː	ˈa_ɹ	0.211
ˈaː	ˈɛːa̯	0.114
ˈaː	ɹ	0.114
ˈaː	ˈa	0.102
ˈeː	ˈaːi̯	0.308
ˈeː	ˈai̯	0.128
ˈeː	ˈɛːi̯	0.103
ˈeː	ˈɔːi̯	0.103
ˈeː	ˈʊ	0.081
ˈiː	ˈøː	0.295
ˈiː	ˈɔːu̯	0.272
ˈiː	ˈʊ̯iː	0.272
ˈiː	ˈɛːa̯	0.08
ˈiː	ˈʏ	0.061
ˈoː	ˈɔ̯aː	0.376
ˈoː	ˈɛːi̯	0.368
ˈoː	ˈoː	0.123
ˈoː	ˈɔːi̯	0.123
ˈuː	ˈɔːu̯	0.584
ˈuː	ˈœ	0.157
ˈuː	ˈɪ	0.112
ˈuː	ˈʉːu̯	0.108
ˈɔ	ˈʊ	0.371
ˈɔ	ˈœ	0.245
ˈɔ	ˈʏ	0.11
ˈɔ	ˈuː	0.11
ˈɔ	ˈɔ	0.084
ˈɔɪ̯	ˈɛ	0.484
ˈɔː	ˈɛːi̯	0.184
ˈɔː	ˈɛːa̯	0.184
ˈɔː	ˈɔ̯aː	0.157
ˈɔː	ˈɔ	0.078
ˈɔː	ˈa	0.077
ˈɛ	ˈɛ	0.253
ˈɛ	ˈeː	0.139
ˈɛ	ˈɛːa̯	0.128
ˈɛ	ˈœ	0.092
ˈɛ	j_ˈøː	0.085
ˈɛː	j	0.428
ˈɛː	ˈɪ	0.126
ˈɛː	ɹː	0.121
ˈɛː	ˈøː	0.116
ˈɛː	ˈœ	0.116
ˈɪ	ˈɪ	0.556
ˈɪ	ˈiː	0.241
ˈɪ	ˈɛ	0.127
ˈɪ	j	0.063
ˈɪ_ç	ˈeː	1.0
ˈʊ	ˈʊ	0.678
ˈʊ	ˈɔːu̯	0.147
ˈʊ	ˈœ	0.082
ˈʊ	ˈuː	0.061
