Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.541
d	t	2.303
d	tː	3.638
d	-	5.075
d̥	t	0.848
d̥	d̥	1.169
f	v	0.0
h	h	0.0
j	j	0.0
k	-	1.654
k	xː	1.902
k	k	2.222
k	kː	2.319
l	l	0.131
l	l_ˈiə̯	3.902
l	lː	5.648
m	m	0.115
m	mː	4.578
m	-	4.839
n	n	0.267
n	nː_ə	3.625
n	n_d	4.084
n	ə	5.845
n	n_t	6.425
p	f_ə	1.494
p	f	1.886
p	p͡f	1.939
p	p	3.681
p	fː	4.812
r	r	0.0
r_ˈɪ	r_ˈi	0.0
s	ʃ	0.0
s_k	ʃː	0.0
s_t	s_t	0.0
t	s̻	1.33
t	t	1.6
t	s̻ː	3.049
t	ʦ	3.559
t	ʦː	3.905
v	w	0.327
v	b_ə	2.302
v̥	b̥	0.301
v̥	b_ə	2.41
w	w	0.0
z	s	0.215
z	s_ə	2.854
z̥	s_ə	0.0
ŋ	ŋ	0.896
ŋ	ŋ_ɡ	1.112
ɐ	r	0.761
ɐ	ə_r	1.934
ɐ	r_ə	3.293
ɐ	ə	4.437
ɑɪ̯	ɛ_h	0.0
ə	ə	0.0
ɡ	ɡ	0.157
ɡ	-	3.279
ɡ̊	-	0.0
ɣ̊	ɡ̊	0.891
ɣ̊	kː	1.72
ɣ̊	ɡ_ə	2.668
ʊ	ˈuə̯	0.0
ˈeː	ˈɛ	0.322
ˈeː	-	2.322
ˈeːe̯	ˈɛ	0.0
ˈiː	ˈiː	0.445
ˈiː	ˈi_r	1.915
ˈiːi̯	ˈiː	0.0
ˈoː	ˈoː	1.837
ˈoː	ˈo	1.885
ˈoː	ˈou̯	2.129
ˈoː	-	2.482
ˈoː	ou̯	4.577
ˈuː	ˈuː	0.0
ˈuːu̯	ˈuː	0.0
ˈyː	ˈyː	0.0
ˈæɪ̯	ˈei̯	0.725
ˈæɪ̯	ˈiə̯	1.903
ˈæɪ̯	-	2.972
ˈæː	ˈiə̯	0.0
ˈæːɪ̯	-	0.329
ˈæːɪ̯	ˈæː	2.296
ˈøy̯_k	xː	0.0
ˈøː	-	1.291
ˈøː	ˈy	1.58
ˈøː	ˈu	2.316
ˈøː	ˈøː	4.158
ˈøːø̯	-	0.585
ˈøːø̯	rː	1.585
ˈœ	-	0.966
ˈœ	ˈo	1.035
ˈœy̯	ˈyə̯	0.0
ˈœːy̯	ˈuə̯	0.0
ˈɑ	ˈɑ	0.098
ˈɑ	-	3.927
ˈɑʊ̯	ˈuə̯	0.29
ˈɑʊ̯	-	2.459
ˈɑː	ˈɑ	0.431
ˈɑː	ˈɛ	1.953
ˈɑːɑ̯	ˈɑ	0.0
ˈɑːʊ̯	-	0.0
ˈɒː	ˈɑː	0.797
ˈɒː	ˈɑ	1.236
ˈɒː_t	ˈɑ_s̻ː	0.0
ˈɒːɒ̯	ˈɑ	0.0
ˈɔ	ˈo	0.415
ˈɔ	ˈu	2.0
ˈɔ_l	ˈɑ_l	0.0
ˈɔː	ˈɑː	0.0
ˈɛ	ˈɛ	1.567
ˈɛ	-	2.018
ˈɛ	ˈi	2.018
ˈɛ	ˈɑ	2.567
ˈɛːɪ̯	ˈeː	1.0
ˈɛːɪ̯	ˈiː	1.0
ˈɪ	ˈi	0.311
ˈɪ	-	2.819
ˈɪ	ˈiː	4.267
ˈɪə̯	ˈi	0.0
ˈʊ	ˈu	0.217
ˈʊ	ˈo	2.839
ˈʊə̯	-	0.0
ˈʏ	ˈy	0.876
ˈʏ	-	1.136
ˈʏə̯	ˈy	0.0
χ	x	0.0
