Galician	Galician	probability
θ_ˈe	e	1.0
θ_#>	z_#>	1.0
β_ʊ_#>	v_#>	1.0
β_o	b	1.0
ˈo_w	ˈɔː	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈe_j	ˈɛ	1.0
ˈa_ð	ˈɛ	1.0
ˈa_n	ˈa_ŋ	1.0
ʊ_#>	#>	1.0
ʊ	r	1.0
ɾ_ɪ	e_r	1.0
ɾ_ɐ	a	1.0
ɪ_#>	#>	1.0
ɪ	e_n	1.0
ɡ	ɡ	1.0
ɑ	a_ŋ	1.0
ɐ_#>	#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð_ɐ	d_a	1.0
v	v	1.0
u	u	1.0
t	t	1.0
s_e	z	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_ʊ	e_n	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
e_ɾ	a_r	1.0
e_s	s	1.0
d	d	1.0
a_ð	d	1.0
<#_θ	<#_θ	1.0
<#_ˈɔ	<#_ˈɔː	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	l_#>	1.0
ɐ	a	0.962
l	l	0.9
β	v	0.867
ɣ	ɡ	0.867
m	m	0.824
ɾ	r	0.819
a	a	0.722
ˈɑ	ˈa	0.7
e	-	0.7
s	s	0.692
θ	θ	0.667
ʃ	ð	0.667
n	ŋ	0.632
b	v	0.63
ˈa	ˈɛ	0.628
w	w	0.625
ɲ	ɲ	0.583
ˈi	ˈe	0.556
ˈɛ	ˈɛ	0.5
i	i	0.5
i	-	0.5
ˈu	ˈo	0.471
ð	t	0.462
o	-	0.462
ʧ	p_j	0.429
ɟ	ʧ	0.429
ɟ	j	0.429
ɲ	ŋ	0.417
ˈɔ	ˈɔː	0.409
ð	d	0.385
o	u	0.385
w	-	0.375
b	b	0.37
ˈu	ˈuː	0.353
θ	-	0.333
ˈɑ	-	0.3
e	e	0.3
ˈi	-	0.296
ʧ	ʧ	0.286
ʧ	f_j	0.286
n	n	0.263
ˈɛ	ˈɛː	0.25
ˈa	ˈaː	0.233
ˈe	ˈa	0.231
ˈɔ	ˈɔ	0.227
ˈo	ˈʌu̯	0.226
ˈo	ˈʌ	0.226
ˈe	ˈa_j	0.179
ˈu	-	0.176
m	-	0.176
ʃ	s	0.167
ʃ	-	0.167
a	ˈɛ	0.167
ˈo	ˈɔ	0.161
ˈe	ˈiː	0.154
ð	-	0.154
s	s_t	0.154
s	-	0.154
o	u_l	0.154
ˈɛ	ˈa	0.15
ɟ	-	0.143
ˈɔ	ˈʌu̯	0.136
ˈɔ	ˈuː	0.136
β	b	0.133
ɣ	-	0.133
ˈo	ˈo	0.129
ˈe	ˈæ	0.128
a	s	0.111
n	-	0.105
ˈɛ	-	0.1
l	-	0.1
ˈo	ˈɔː	0.097
ˈo	ˈuː	0.097
ˈa	ˈa	0.093
ˈɔ	ˈo	0.091
ɾ	e_r	0.083
ˈi	ˈiː	0.074
ˈi	e	0.074
ˈo	ˈaː	0.065
ɾ	e	0.056
ˈe	ˈɛ	0.051
ˈe	ˈi	0.051
ˈe	ˈe	0.051
ˈe	ˈaː	0.051
ˈe	j	0.051
ˈe	-	0.051
