Valencian	Valencian	probability
β	b	1.0
ˈu_r	ˈy	1.0
ˈu_j	ˈy	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈo_#>	ˈũ_ŋ_#>	1.0
ˈi_w	ˈi_w	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈĩ_ŋ_#>	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_t	ˈa	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_#>	ˈã_ŋ_#>	1.0
ʧ	-	1.0
ʤ	ʤ	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_e	l_e	1.0
ʎ_#>	w_#>	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ɫː	j	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ	ɔ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
w_#>	s_#>	1.0
v	v	1.0
t_ɞ	t_ɔ	1.0
t_ɜ	t_ɔ	1.0
t_#>	#>	1.0
s_#>	#>	1.0
s	s	1.0
r_t	ˈe_ʀ	1.0
r_n	ʀ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
n_t	ŋ	1.0
mː	mː	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k_ɞ	k_ɔ	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_e	<#_e	1.0
a	a	0.917
ɾ	ɾ	0.898
ˈo	ˈu	0.882
r	ʀ	0.875
o	u	0.81
t	t	0.783
e	e	0.781
l	l	0.765
ɲ	ɲ	0.75
n	n	0.75
ˈa	ˈa	0.74
ʎ	j	0.733
ɜ	ɔ	0.667
u	-	0.667
ʃ	j_s	0.6
ˈi	ˈi	0.583
ɞ	ɔ	0.562
i	i	0.545
ˈe	ˈɛ	0.514
ˈɒ	w_ˈe	0.512
ˈæ	ˈe	0.455
ɞ	e	0.438
w	w	0.421
ʃ	s	0.4
i	e	0.364
#>	ŋ_#>	0.357
ˈæ	ˈɛ	0.333
ɜ	e	0.333
u	ũ	0.333
w	-	0.316
ˈu	ɥ_ˈe	0.273
ʎ	l	0.267
ɲ	ŋ	0.25
n	ŋ	0.25
ˈu	ˈy	0.227
ˈa	ˈã	0.22
t	ʧ	0.217
#>	ɔ_#>	0.214
#>	j_#>	0.214
#>	e_#>	0.214
ˈi	j_ˈe	0.208
ˈu	ˈỹ	0.182
ˈu	ˈũ	0.182
l	w	0.176
ˈe	ˈẽ	0.171
w	j	0.158
ˈɒ	ˈa_w	0.146
ˈɒ	w	0.146
ˈu	ˈu	0.136
ˈi	ˈĩ	0.125
r	ɾ_e	0.125
e	-	0.125
ˈæ	ˈẽ	0.121
ˈo	ˈy	0.118
w	ˈe_w	0.105
ɾ	-	0.102
ˈɒ	ˈɔ	0.098
o	w	0.095
o	-	0.095
e	i	0.094
ˈæ	ˈu	0.091
i	ĩ	0.091
ˈe	ˈe	0.086
ˈe	ˈa	0.086
ˈe	j	0.086
ˈi	ˈe	0.083
a	ã	0.083
l	-	0.059
ˈe	j_ˈe	0.057
