Emilian	Galician	probability
f	f	1.0
ɲ	ɲ	1.0
ˈe	ˈi	1.0
ˈi	ˈe	1.0
ˈæ	ˈe	1.0
ˈɛː	ˈɛ	1.0
l	-	0.181
l	l	0.691
r	r	0.071
u	o	0.741
v	β_ʊ	0.061
ð	ʃ	0.581
ɡ	-	0.091
ˈɔ	ˈo	0.31
ˈɔː	ˈo_w	0.171
a	a	0.132
i	i	0.882
k	k_ʊ	0.102
s	s	0.632
ŋ	n	0.372
ʧ	ʎ	0.062
ˈaː	a	0.052
ˈaː	ˈa	0.712
ˈiː	ˈe	0.402
ˈo	ˈu	0.642
ˈɔː	ˈo	0.262
ˈɛ	ˈa_ð	0.062
ˈɛ	ˈa	0.62
ˈʌu̯	ˈo	0.652
b	b	0.723
d	ð	0.433
e	e	0.243
r	ɾ_ʊ	0.063
z	θ	0.873
ŋ	ɲ	0.063
ŋ	ŋ	0.453
ʧ	ʧ	0.103
ˈaː	ˈe	0.093
a	ɐ	0.764
n	n	0.834
r	ɾ	0.764
s	j_ʃ	0.054
s	θ	0.054
v	β	0.354
v	b	0.544
w	-	0.314
ŋ	-	0.064
ʤ	-	0.224
ˈa	ˈe	0.204
ˈaː	ˈɑ	0.094
ˈuː	ˈo	0.204
ˈɔ	ˈo_j	0.124
ˈʌ	ˈo	0.924
ˈʌu̯	ˈu	0.154
d	d	0.375
e	ˈe	0.65
m	m_ɪ	0.15
m	m	0.85
p	p	0.965
s	e_s	0.235
t	t	0.415
u	u	0.15
ɡ	ɣ	0.395
ʧ	ʎ_ʊ	0.795
ˈiː	ˈɛ	0.075
ˈʌu̯	ˈɔ	0.195
j	-	0.126
w	w	0.686
ʤ	ʃ	0.776
ˈiː	ˈi	0.436
ˈɔ	ˈɔ	0.566
ˈɛ	a	0.06
ˈɛ	ˈɛ	0.206
ˈʌ	ˈɔ	0.076
b	β	0.277
e	ʊ	0.107
j	ʎ	0.397
j	ˈe	0.477
l	l_ʊ	0.127
r	-	0.07
ɡ	ɣ_ʊ	0.177
ɡ	ɡ	0.337
ˈa	ˈɛ	0.087
ˈiː	ˈe_j	0.087
ˈo	ˈo	0.137
ˈuː	ˈu	0.577
ˈɔː	ˈɔ	0.567
θ	θ	0.987
i	ʊ	0.118
k	k	0.898
t	ð	0.158
t	t_ʊ	0.238
d	-	0.179
n	-	0.139
t	t_ɪ	0.19
u	-	0.109
z	-	0.099
ð	-	0.419
ˈa	ˈɑ	0.319
ˈa	ˈa	0.39
ˈo	-	0.199
ˈuː	ˈɔ	0.219
