Emilian	Walloon	probability
p	p	1.0
w	w	1.0
ˈɔ	ˈɔ	1.0
ˈʌ	ˈɔ	1.0
ˈʌu̯	ˈøː	1.0
k	-	0.081
m	m	0.961
s	s	0.861
v	-	0.121
z	ʃ	0.201
ɲ	ɲ	0.621
ʤ	ʤ	0.451
ˈa	ˈøː	0.101
ˈɔː	ˈuː	0.521
ˈɛ	ˈɛ	0.071
ˈɛ	ˈe	0.241
a	a	0.22
a	j	0.62
b	b	0.942
k	ʧ	0.572
n	-	0.112
u	ɔ	0.632
v	f	0.152
ð	-	0.162
ˈaː	-	0.092
ˈiː	ˈɛ	0.092
ˈuː	ˈuː	0.682
a	ɛ	0.073
d	-	0.663
t	-	0.113
ˈa	w	0.103
ˈaː	ˈɛ	0.23
ˈo	ˈy	0.13
ˈɔː	ˈa	0.073
l	l	0.904
z	ʒ	0.064
ɡ	-	0.274
ˈa	ˈɛ	0.284
f	f	0.955
j	ˈɔː	0.055
z	-	0.735
ɡ	k	0.15
ɡ	ɡ	0.575
ʧ	j	0.175
ʧ	-	0.825
ˈa	ˈɛ̃	0.115
ˈɛ	j_ˈɛ	0.075
a	-	0.086
e	ˈɛː	0.106
e	-	0.886
j	l	0.656
l	-	0.096
r	ʀ	0.856
ŋ	ˈɛ̃	0.316
ŋ	-	0.556
ˈe	-	0.096
ˈɛ	ˈɔː	0.126
d	d	0.337
j	-	0.257
k	k	0.347
t	t	0.887
ˈa	ˈa	0.397
ˈe	ˈiː	0.117
ˈe	ˈɛ	0.787
ˈo	ˈɔ	0.87
θ	-	0.077
b	p	0.058
n	n	0.888
u	uː	0.368
v	v	0.728
ð	ʤ	0.838
ŋ	ˈɔ̃	0.088
ˈaː	ˈa	0.488
ˈiː	ˈiː	0.738
ˈuː	ˈøː	0.318
ˈɔː	w_ˈa	0.38
ˈɛ	ˈiː	0.238
θ	s	0.908
r	-	0.129
s	ʃ	0.139
ɲ	i_n	0.379
ʤ	-	0.549
ˈaː	ˈɔː	0.19
ˈiː	ˈeː	0.169
ˈɛ	ˈoː	0.059
ˈɛ	ˈɛː	0.19
