Valencian	Valencian	probability
β_ɾ	v_ʁ	1.0
ˈɛ	-	1.0
ˈɒ_w	œ_f	1.0
ˈɒ_s	o	1.0
ˈɒ_n	ɔ̃	1.0
ˈɒ_k	ø	1.0
ˈæ_w	i	1.0
ˈæ_r	ɛ_ʁ	1.0
ˈæ_n	ɑ̃	1.0
ˈu_n	w_ɛ̃	1.0
ˈo_t	u	1.0
ˈo_r	œ_ʁ	1.0
ˈo_#>	ɔ̃_#>	1.0
ˈi_w	y	1.0
ˈi_#>	ɛ̃_#>	1.0
ˈe_ʎ	o	1.0
ˈe_s	ɛ	1.0
ˈe_n	ɑ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_w_#>	ɛ_#>	1.0
ˈa_r	e	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_#>	ɛ̃_#>	1.0
ʧ_#>	#>	1.0
ʎ_#>	#>	1.0
ʃ_e	t	1.0
ʃ	-	1.0
ɾ_ˈi	ʁ_i	1.0
ɫː	j	1.0
ɡ	ɡ	1.0
ɞ	-	1.0
ɜ	-	1.0
ɐ	-	1.0
ŋ	ɛ̃	1.0
ð_ɐ_#>	#>	1.0
z_ɞ	z	1.0
w_ˈa	a	1.0
w_ɾ	a_ʁ	1.0
w_#>	#>	1.0
v_ˈi	v	1.0
t_ɐ	t	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈi	s	1.0
s_ˈa	s	1.0
s_k	k	1.0
s_#>	#>	1.0
r_s	ʁ_s	1.0
o_#>	#>	1.0
n_ɐ	n	1.0
n_#>	#>	1.0
mː	m	1.0
m_ɐ	m	1.0
m_#>	#>	1.0
k_ˈa	ʃ_ɛ	1.0
k_ɞ	ʃ	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_#>	a_#>	1.0
j	-	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ˈa_ɲ	<#_ɑ̃	1.0
<#_ˈa	<#_a	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a_ʤ	<#_ɛ	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
r	ʁ	0.935
ɾ	ʁ	0.933
ˈi	i	0.926
m	m	0.923
l	l	0.917
p	p	0.9
v	v	0.88
s	s	0.875
ʤ	ʒ	0.85
n	n	0.833
ð	-	0.8
l_#>	l_#>	0.75
w	-	0.667
ˈo	u	0.643
ɣ	-	0.625
a	a	0.625
β	v	0.6
ʎ	j	0.6
k	k	0.588
ˈu	y	0.556
#>	ɛ̃_#>	0.5
#>	n_#>	0.5
ˈɒ	ɔ	0.464
e	-	0.45
ɲ	ɲ	0.444
k	ʃ	0.412
ˈa	ɛ	0.407
β	b	0.4
i	-	0.4
ˈe	ɛ	0.381
ɣ	ɡ	0.375
o	ɔ	0.368
o	u	0.368
ˈu	ɥ	0.333
ɲ	ɛ̃	0.333
w	a	0.333
ˈæ	ɛ	0.3
ʎ	l	0.3
i	i	0.3
i	a	0.3
ˈa	a	0.296
l_#>	#>	0.25
e	ə	0.25
ˈe	w	0.238
ˈæ	w_a	0.233
ˈæ	w	0.233
ˈa	e	0.222
ɲ	-	0.222
ˈo	-	0.214
ð	d	0.2
n	ɑ̃	0.167
o	-	0.158
ʤ	-	0.15
ˈɒ	u	0.143
ˈɒ	o	0.143
ˈo	œ	0.143
ˈe	j_ɛ	0.143
ˈe	j	0.143
s	-	0.125
a	ɛ_z	0.125
a	ə	0.125
a	-	0.125
v	-	0.12
ˈu	œ	0.111
ˈɒ	œ	0.107
o	w	0.105
ˈæ	-	0.1
ʎ	ø	0.1
p	-	0.1
e	ʁ	0.1
e	ɛ	0.1
e	w_a	0.1
ˈe	i	0.095
l	-	0.083
m	-	0.077
ˈi	ɛ̃	0.074
ˈa	ɛ̃	0.074
ˈɒ	ɔ̃	0.071
ˈɒ	-	0.071
ˈæ	j_ɛ	0.067
ˈæ	a	0.067
ɾ	-	0.067
r	e	0.065
