Faroese	English	probability
a	-	0.874
a	əʊ̯	0.037
a	ɪ	0.037
a	ə	0.035
a	ˈiː	0.032
a_ɹ	ə	1.0
b̥	b	0.957
b̥	-	0.049
d̥	d	1.0
f	f	0.846
f	-	0.103
f	v	0.052
h	h	1.0
j	-	0.49
j	ˈɑː	0.157
j	ˈɪ	0.157
j	ˈɛ	0.074
j	θ	0.074
k	k	0.82
k	ʧ	0.179
kʰ	kʰ	0.883
kʰ	-	0.104
kʰ_v	w	1.0
l	l	0.605
l	ɫ	0.316
l	-	0.042
l	f	0.038
l_ʊ	ɫ	1.0
l̥	ɫ	0.383
l̥	-	0.253
l̥_ʊ	ɫ	1.0
m	m	0.9
m	-	0.066
m	v	0.042
m_a	m	1.0
m_ʊ	m	1.0
n	n	0.885
n	-	0.072
n	d	0.037
n	m	0.03
nː	n	0.574
nː	ð	0.189
nː	θ	0.175
n̥	n	0.718
n̥	-	0.117
n̥	ə	0.117
p	p	1.0
r	ɹ	1.0
s	s	0.939
s	z	0.046
s	t	0.032
s_k	ʃ	1.0
sː	s	1.0
t	t	0.628
t	-	0.31
t	d	0.055
t_a	t	1.0
t_l̥	ɫ	0.239
t_ʊ	t	1.0
tʰ	tʰ	0.534
tʰ	θ	0.293
tʰ	d	0.094
tʰ	ð	0.052
tː	d	1.0
v	w	0.429
v	-	0.352
v	v	0.089
v	f	0.044
v	ð	0.041
v_a	v	1.0
v_ʊ	f	1.0
w	-	0.691
w	ð	0.273
w	ˈeɪ̯	0.037
ŋ	ŋ	0.8
ŋ	n	0.125
ŋ	-	0.067
ə	ə	1.0
ɛ	ɪ	0.239
ɡ̊	-	0.573
ɡ̊	ɡ	0.336
ɡ̊	ʤ	0.046
ɡ̊	f	0.042
ɪ	-	0.678
ɪ	ɪ	0.316
ɪ_ɹ	ə	1.0
ɲ	ŋ	0.489
ɹ	-	0.774
ɹ	ɹ	0.18
ɹ	ə	0.039
ɹ_a	ə	1.0
ɹ_ʊ	ə	1.0
ɹː	ˈaɪ̯	1.0
ʃ	ʃ	0.457
ʃ	s	0.389
ʃ	m	0.125
ʈ	t	0.489
ʊ	-	0.936
ʊ	ˈuː	0.041
ʊ	əʊ̯	0.028
ʊ_ɹ	ə	1.0
ʊ̯ˈiː	ˈaɪ̯	0.239
ʎ	l	1.0
ʤ̊	-	0.611
ʤ̊	n	0.113
ʤ̊	j	0.113
ʤ̊	d	0.087
ʤ̊	ʤ	0.062
ʧ	ʧ	0.489
ʧʰ	θ	0.443
ʧʰ	ʧ	0.386
ʧʰ	w	0.135
ʧː	n	0.239
ʰk	k	1.0
ʰkː	k	1.0
ʰkː_a	k	1.0
ʰp	p	1.0
ʰt	t	1.0
ʰtː	t	1.0
ʰʧ	k	0.489
ˈa	ˈæ	0.262
ˈa	ˈɔː	0.111
ˈa	ˈɐ	0.095
ˈa	ˈe	0.095
ˈa	ˈeɪ̯	0.095
ˈa_ɹ	ˈɔː	0.517
ˈa_ɹ	ˈɑː	0.45
ˈai̯	ˈəʊ̯	0.75
ˈai̯	ˈɐ	0.25
ˈaːi̯	ˈəʊ̯	0.776
ˈaːi̯	ˈɒ	0.171
ˈeə̯	ˈe	1.0
ˈeː	ˈiː	0.339
ˈeː	ˈe	0.131
ˈeː	ˈæ	0.125
ˈeː	ˈaɪ̯	0.092
ˈeː	ˈɪ	0.092
ˈiː	ˈɪ	0.663
ˈiː	ˈeɪ̯	0.189
ˈiː	ˈəʊ̯	0.122
ˈoː	ˈiː	0.383
ˈoː	ˈɔː	0.253
ˈuː	j	0.225
ˈuː	ˈaɪ̯	0.208
ˈuː	ˈɒ	0.127
ˈuː	ˈɐ	0.117
ˈøː	ˈiː	0.416
ˈøː	ˈe	0.199
ˈøː	ˈɔː	0.142
ˈøː	ˈəʊ̯	0.089
ˈœ	ˈe	0.279
ˈœ	-	0.19
ˈœ	ˈɔː	0.19
ˈœ	ˈəʊ̯	0.085
ˈœ	ˈæ	0.081
