Faroese	English	probability
h	h	1.0
mː	m	1.0
p	p	1.0
pʰ	pʰ	1.0
r	ɹ	1.0
sː	s	1.0
tː	d	1.0
ɑ	-	1.0
ɛ	ɪ	1.0
ɲ	ŋ	1.0
ɹː	-	1.0
ʈ	t	1.0
ʎ	ˈɒ	1.0
ʧː	n	1.0
ʰk	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	1.0
ʰʧ	k	1.0
ʰʧː	ʧ	1.0
ˈeə̯	ˈe	1.0
a	-	0.821
j	ˈɪ	0.11
kʰ	kʰ	0.731
l	l	0.681
s	s	0.841
tʰ	θ	0.421
ʊ	-	0.851
ˈa	ˈe	0.071
ˈa	ˈæ	0.301
ˈai̯	w	0.151
ˈiː	ˈeɪ̯	0.101
ˈoː	ˈɐ	0.301
ˈøː	ˈɔː	0.071
ˈɔ	ˈɐ	0.131
ˈɔːi̯	ˈɪ	0.21
ˈɔːu̯	ˈʊ	0.171
ˈɔːu̯	ˈɐ	0.171
ˈɔːu̯	ˈuː	0.261
ˈɔ̯aː	ˈiː	0.071
ˈɛːi̯	ˈaɪ̯	0.111
ˈʉːu̯	ˈɪ	0.121
ˈʉːu̯	ˈɒ	0.121
j	ˈe	0.122
l̥	-	0.182
l̥	ɫ	0.592
tʰ	tʰ	0.452
ɹ	-	0.762
ʤ̊	l	0.222
ʤ̊	-	0.262
ˈaːi̯	ˈɒ	0.132
ˈeː	ˈɛ	0.162
ˈœ	ˈɛ	0.082
ˈɔ	ˈɑː	0.062
ˈɔ	ˈaɪ̯	0.082
ˈɔːu̯	ˈɪ	0.052
ˈɔ̯aː	j	0.062
ˈɛːa̯	ˈɪ	0.062
ˈɛːi̯	ˈuː	0.182
a	ə	0.063
k	-	0.323
l	-	0.053
nː	ð	0.153
nː	n	0.763
v	v	0.183
v	w	0.523
ɪ	ɪ	0.23
ɹ	ɹ	0.183
ʧʰ	kʰ	0.143
ʰkː	k	0.143
ˈa	ˈeɪ̯	0.053
ˈeː	ˈæ	0.083
ˈeː	ˈiː	0.083
ˈiː	ˈəʊ̯	0.063
ˈɔ̯aː	ˈɐ	0.153
ˈɛ	ˈaʊ̯	0.063
ˈɛ	ˈɒ	0.123
ˈɛːa̯	ˈeɪ̯	0.203
ˈʉːu̯	ˈaɪ̯	0.103
ˈʏ	ˈɪ	0.523
j	-	0.564
nː	θ	0.084
n̥	ə	0.364
s	ʃ	0.124
t	-	0.094
v̥	-	0.514
ŋ	ŋ	0.684
ɡ̊	-	0.674
ɡ̊ː	ʤ	0.64
ʃ	s	0.274
ʤ̊ː	ʤ	0.184
ˈeː	ˈaɪ̯	0.124
ˈoː	ˈiː	0.264
ˈøː	ˈɐ	0.064
ˈɔ	ˈɜː	0.134
ˈɔ̯aː	ˈaɪ̯	0.064
ˈɔ̯aː	ˈɛ	0.164
ˈɪ	ˈɐ	0.054
ˈɪ	ˈaʊ̯	0.054
ˈʊ	-	0.054
ˈʏ	ˈɐ	0.174
w	-	0.395
w	ð	0.605
ʊ	ə	0.115
ʧ	k	0.5
ʧ	ʧ	0.5
ʧʰ	θ	0.5
ˈai̯	ˈəʊ̯	0.635
ˈoː	ˈɔː	0.435
ˈuː	ˈɐ	0.545
ˈøː	ˈiː	0.305
ˈœ	ˈɔː	0.185
ˈɔ	-	0.095
ˈɔ̯aː	ˈuː	0.095
ˈɔ̯aː	ˈɪ	0.165
ˈɔ̯aː	ˈəʊ̯	0.175
ˈɛ	ˈe	0.345
ˈɛːa̯	ˈiː	0.305
ˈʏ	ˈʊ	0.235
l	ɫ	0.266
l̥	l	0.226
n̥	n	0.636
v̥	v	0.306
ɡ̊ː	ɡ	0.36
ʃ	ʃ	0.726
ʤ̊	d	0.516
ˈai̯	ˈe	0.116
ˈeː	ˈe	0.056
ˈeː	ˈeɪ̯	0.056
ˈeː	ˈɪ	0.436
ˈøː	ˈe	0.166
ˈœ	ˈe	0.166
ˈœ	-	0.316
ˈɔ	ˈæ	0.076
ˈɔːu̯	-	0.266
ˈɛːa̯	ˈæ	0.056
ˈɪ	ˈiː	0.06
ˈɪ	ˈɪ	0.46
ˈʊ	ˈɪ	0.096
ˈʊ̯iː	ˈɪ	0.316
a	əʊ̯	0.097
d̥	d	0.977
f	f	0.977
n	n	0.917
ŋ	-	0.217
ɡ̊	ɡ	0.27
ʰkː	ŋ_k	0.857
ˈiː	ˈɪ	0.667
ˈuː	ˈɒ	0.097
ˈœ	ˈæ	0.067
ˈʉːu̯	ˈiː	0.087
ˈʊ	ˈʊ	0.057
ˈʊ	ˈɐ	0.617
ˈʊ̯iː	ˈaɪ̯	0.447
b̥	b	0.98
m	m	0.948
t	t	0.898
tʰ	j	0.068
ʤ̊ː	-	0.738
ˈa	ˈɑː	0.298
ˈai̯	ˈiː	0.098
ˈaːi̯	ˈəʊ̯	0.868
ˈœ	ˈiː	0.08
ˈɔ	ˈɪ	0.08
ˈɔ	ˈuː	0.08
ˈɛ	ˈəʊ̯	0.108
ˈɛːa̯	ˈɑː	0.218
ˈɛːi̯	ˈiː	0.148
ˈʊ̯iː	ˈɔː	0.118
j	ð	0.099
k	k	0.639
kʰ	-	0.269
v	-	0.179
v̥	k	0.179
ŋ	n	0.099
ɪ	ə	0.729
ʧʰ	ʧ	0.319
ˈa	ˈɔː	0.159
ˈiː	ˈiː	0.079
ˈiː	ˈɔː	0.089
ˈuː	ˈe	0.159
ˈuː	ˈaɪ̯	0.199
ˈøː	-	0.359
ˈœ	ˈəʊ̯	0.059
