Valencian	Lombard	probability
mː	m	1.0
ɐ	a	1.0
ʃ	s	1.0
e	ã	0.1
i	i	0.261
i	ĩ	0.401
l	-	0.1
l	j	0.201
n	t	0.061
t	ʦ	0.051
u	o	0.051
ɞ	ĩ	0.111
ʤ	f	0.121
ˈe	ˈa	0.101
ˈe	ˈɛ̃ː	0.111
ˈo	ˈø	0.091
ˈu	ˈũː	0.121
ˈu	ˈyː	0.141
ˈæ	ˈy	0.051
β	-	0.111
b	b	0.872
d	-	0.122
j	-	0.852
m	m	0.812
n	ˈẽː	0.062
n	-	0.142
p	p	0.992
u	-	0.082
z	-	0.942
ð	t	0.052
ʤ	ʧ	0.162
ʤ	-	0.172
i	-	0.283
s	ʧ	0.143
t	t	0.703
u	u	0.63
ŋ	ˈẽː	0.963
ɜ	ˈˈi	0.053
ɡ	ʤ	0.213
ɣ	-	0.213
ɲ	n	0.223
ɲ	ɲ	0.633
ɾ	r	0.733
ʧ	s	0.303
ˈe	ˈɛ	0.273
ˈi	ˈɛ	0.053
ˈi	ˈi	0.613
ˈæ	ˈeː	0.083
ˈæ	ˈe	0.183
ˈɒ	ˈũː	0.063
ˈɒ	ˈyː	0.083
ˈɒ	ˈɔ	0.453
a	-	0.14
e	-	0.204
e	e	0.44
k	ʧ	0.054
m	z	0.064
m	-	0.124
n	n	0.624
ð	d	0.84
ɞ	e	0.084
ɣ	k	0.24
ˈo	ˈu	0.4
ˈɒ	ˈo	0.164
β	ʋ	0.554
r	r	0.995
s	s	0.635
w	e	0.065
w	w	0.205
ɜ	u	0.055
ɞ	a	0.805
ʤ	ʤ	0.505
ˈa	ˈãː	0.235
ˈu	ˈy	0.505
ˈæ	ˈɔ	0.065
ˈæ	-	0.155
a	a	0.686
i	j	0.056
k	k	0.856
t	-	0.076
w	i	0.066
w	f	0.186
ɜ	a	0.86
ɣ	ɡ	0.546
ˈa	ˈaː	0.086
ˈu	ˈu	0.076
ˈæ	ˈɛ	0.426
t	ʧ	0.17
u	ũ	0.067
w	ʦ	0.077
ɡ	ɡ	0.787
ɾ	-	0.217
ʧ	ʦ	0.697
ˈe	ˈẽː	0.097
ˈi	ˈĩː	0.187
ˈo	ˈyː	0.117
β	b	0.277
b	n	0.128
d	d	0.878
f	f	0.988
j	j	0.148
s	ʃ	0.068
s	ʦ	0.098
z	d	0.058
ð	-	0.108
ʎ	-	0.078
ˈa	ˈa	0.678
ˈe	ˈe	0.398
ˈo	ˈũː	0.198
ˈɒ	ˈu	0.108
a	ã	0.099
e	i	0.129
l	l	0.699
n	ʤ	0.089
v	ʋ	0.929
w	-	0.389
ʎ	l	0.819
ˈo	ˈy	0.079
ˈo	ˈuː	0.079
ˈu	ˈø	0.089
ˈɒ	ˈøː	0.099
