Piedmontese	Québécois French	probability
ˈɛ_ŋ	ã	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɔ_l	u	1.0
ˈø_#>	øʏ̯_#>	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_j	u	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈe_d	w	1.0
ˈa_w	oʊ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_#>	e_#>	1.0
ʧ	s	1.0
ɡ_#>	#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_a	n	1.0
z_e	ʁ	1.0
y	-	1.0
v_e	ʁ	1.0
v_#>	f_#>	1.0
t_#>	#>	1.0
s_i	s	1.0
s_a	s	1.0
s_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
l_#>	#>	1.0
k_w	k	1.0
j_a_#>	j_#>	1.0
f	f	1.0
e_#>	#>	1.0
a_ŋ	ã	1.0
<#_ˈø	<#_œ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ʁ	1.0
v	v	0.938
a_#>	#>	0.921
b	b	0.905
r	ʁ	0.889
l	l	0.875
m	m	0.812
ʤ	ʒ	0.786
k_a	ʃ	0.75
<#_s	<#_e	0.75
t	t	0.696
s	s	0.692
ŋ	ẽɪ̯̃	0.667
z	z	0.667
n	-	0.632
z_#>	#>	0.625
a	a	0.625
ɲ	ɲ	0.571
i	-	0.556
k	k	0.538
e	-	0.526
ˈa_ŋ	ẽɪ̯̃	0.5
ˈa_ŋ	ã	0.5
ˈe	e	0.469
ˈa	æɛ̯	0.469
ˈy	y	0.467
d	d	0.458
i	i	0.444
u	-	0.438
ɲ	ẽɪ̯̃	0.429
d	-	0.417
z_#>	ɛ_#>	0.375
n	n	0.368
ˈø	ɥ	0.364
ˈø	œ	0.364
ˈɔ	ɑɔ̯	0.36
ˈi	ɪ	0.357
ŋ	ɒ̃ʊ̯̃	0.333
z	ɛ_z	0.333
k	ʃ	0.333
ˈi	i	0.321
u	u	0.312
ˈu	u	0.304
t	-	0.304
ˈɛ	w	0.292
j	l	0.286
ˈa	a	0.281
ˈɔ	-	0.28
ˈø	-	0.273
ˈi	-	0.25
u	ɔ	0.25
k_a	ʃ_œ	0.25
a	-	0.25
<#_s	<#	0.25
#>	øʏ̯_#>	0.24
ʤ	-	0.214
ˈɔ	ɔ	0.2
ˈy	u	0.2
ˈy	-	0.2
j	ɛ	0.2
j	j	0.2
ˈa	-	0.188
m	-	0.188
ˈu	w	0.174
ˈɛ	ɛ	0.167
ˈɛ	-	0.167
#>	ʁ_#>	0.16
#>	ɛ_#>	0.16
#>	i_#>	0.16
e	ʁ	0.158
e	œ	0.158
e	i_ʁ	0.158
s	-	0.154
j	-	0.143
ˈy	ʏ	0.133
ˈu	ʊ	0.13
ˈu	ɔ	0.13
ˈu	aœ̯	0.13
ˈu	-	0.13
k	-	0.128
ˈɛ	j	0.125
ˈe	w	0.125
ˈe	-	0.125
l	-	0.125
d	ʣ	0.125
a	ʁ	0.125
#>	e_#>	0.12
s	t	0.103
b	-	0.095
ˈe	æɛ̯	0.094
ˈɛ	j_ɛ	0.083
ˈɛ	i	0.083
ˈɛ	ã	0.083
ˈɔ	oʊ̯	0.08
ˈɔ	a	0.08
#>	l_#>	0.08
#>	f_#>	0.08
a_#>	ɛ_#>	0.079
ˈi	ẽɪ̯̃	0.071
ˈe	ɛ	0.062
ˈe	w_ɛ	0.062
ˈe	i	0.062
ˈa	ã	0.062
v	-	0.062
j	ɛ_ʁ	0.057
j	øʏ̯	0.057
j	æɛ̯	0.057
s	s_œ	0.051
