Italian	Italian	probability
ˈɔ_v	ˈɔ	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈi_o	ˈe_u	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ	ʧ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	ɟː	1.0
ʣː	ʣ	1.0
ʎː	ɖː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e	u	1.0
w	-	1.0
v_e	i	1.0
tː	tː	1.0
s	s	1.0
rː	rː	1.0
r_s	sː	1.0
r_n	rː	1.0
r_e_#>	#>	1.0
o_l	u_l	1.0
o_#>	#>	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_e	n_i	1.0
n_a	n_a	1.0
mː	m	1.0
m_e	m_u	1.0
lː	ɖː	1.0
l_ˈi	l_ˈi	1.0
l_ˈa	l_ˈa	1.0
l_o	l_u	1.0
l_e	l_i	1.0
kː_j	cː	1.0
kː	kː	1.0
k_j	c	1.0
j_ˈɛ	ˈe	1.0
j_#>	j_#>	1.0
i	i	1.0
fː	fː	1.0
f	f	1.0
e_r	a_r	1.0
e_#>	#>	1.0
dː	tː	1.0
d_o	d_u	1.0
d	d	1.0
bː	-	1.0
b_a	b_a	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
o	u	0.962
k	k	0.962
p	p	0.957
t	t	0.951
l	l	0.917
ˈu	ˈu	0.909
n	n	0.881
ˈi	ˈi	0.862
ˈɔ	ˈɔ	0.839
m	m	0.839
j	j	0.786
ɡ	ɡ	0.778
r	r	0.769
ʤ	ɟ	0.727
r_o	r_u	0.714
v	v	0.708
sː	sː	0.667
e	i	0.607
ˈɛ	ˈɛ	0.514
ˈe	ˈɛ	0.419
ˈɛ	ˈe	0.405
ˈo	ˈɔ	0.375
ˈe	ˈi	0.355
ˈo	ˈu	0.344
sː	-	0.333
r_o	u	0.286
ˈe	ˈe	0.226
ɡ	k	0.222
ˈo	ˈo	0.219
j	-	0.214
ʤ	-	0.182
r	l	0.179
v	-	0.167
m	mː	0.161
ˈi	-	0.138
v	b	0.125
e	u	0.115
e	ˈi	0.098
ˈɔ	ˈo	0.097
ˈu	ˈo	0.091
ʤ	ʤ	0.091
l	i	0.083
ˈɛ	ˈa	0.081
n	nː	0.071
e	a	0.066
e	-	0.066
ˈɔ	-	0.065
ˈo	-	0.062
r	r_ˈa	0.051
