Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.225
d	#|S|	d̥	3.472
d	#|S|	-	4.794
d	#|S|<	d	0.165
d	#|S|<	d̥	3.888
d	#|S|<_F	d	0.131
d	#|S|<_F	d̥	4.209
d	#|S|<_R	d	0.131
d	#|S|<_R	d̥	4.209
d	#|S|F	d	0.165
d	#|S|F	d̥	3.888
d	#|S|R	d	0.165
d	#|S|R	d̥	3.888
d	>|S|	d	1.351
d	>|S|	d̥	1.396
d	>|S|	-	2.718
d	>|S|	n	3.718
d	>|S|#	d̥	1.113
d	>|S|#	d	1.738
d	>|S|#	-	2.781
d	>|S|#	n	3.435
d	>|S|<	d	0.506
d	>|S|<	-	2.221
d	>|S|<	d̥	3.888
d	F_>|S|	d	1.138
d	F_>|S|	d̥	1.655
d	F_>|S|	-	2.718
d	F_>|S|	n	3.718
d	F_>|S|#	d	1.206
d	F_>|S|#	d̥	1.419
d	F_>|S|#	-	3.299
d	F_>|S|#	n	3.461
d	F_>|S|<	d	0.962
d	F_>|S|<	-	1.246
d	F_>|S|<	d̥	4.209
d	F|S|	d	1.099
d	F|S|	d̥	1.679
d	F|S|	-	2.765
d	F|S|	n	3.765
d	F|S|#	d	1.178
d	F|S|#	d̥	1.444
d	F|S|#	-	3.293
d	F|S|#	n	3.498
d	F|S|<	d	0.952
d	F|S|<	-	1.315
d	F|S|<	d̥	3.888
d	|S|#	d̥	1.181
d	|S|#	d	1.601
d	|S|#	-	2.823
d	|S|#	n	3.503
d	|S|<	d	0.288
d	|S|<	d̥	3.472
d	|S|<	-	3.775
d	|S|<_F	d	0.165
d	|S|<_F	d̥	3.888
d	|S|<_R	d	0.165
d	|S|<_R	d̥	3.888
d	|S|F	d	0.225
d	|S|F	d̥	3.472
d	|S|F	-	4.794
d	|S|R	d	0.225
d	|S|R	d̥	3.472
d	|S|R	-	4.794
f	#|S|	f	0.049
f	#|S|	-	4.907
f	#|S|<	f	0.037
f	#|S|<_F	f	0.029
f	#|S|<_R	f	0.029
f	#|S|F	f	0.037
f	#|S|R	f	0.037
f	>|S|	f	0.554
f	>|S|	-	1.648
f	>|S|#	f	0.614
f	>|S|#	-	1.529
f	F_>|S|	f	0.037
f	F_>|S|#	f	0.029
f	F|S|	f	0.049
f	F|S|	-	4.907
f	F|S|#	f	0.037
f	|S|#	f	0.554
f	|S|#	-	1.648
f	|S|<	f	0.049
f	|S|<	-	4.907
f	|S|<_F	f	0.037
f	|S|<_R	f	0.037
f	|S|F	f	0.049
f	|S|F	-	4.907
f	|S|R	f	0.049
f	|S|R	-	4.907
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
k	>|S|	k	0.415
k	>|S|	-	3.0
k	>|S|	ˈiː_k	3.0
k	>|S|#	k	0.32
k	>|S|#	ˈiː_k	2.577
k	>|S|#	-	5.0
k	>|S|<	k	0.65
k	>|S|<	-	1.594
k	>|S|<	ˈiː_k	5.0
k	>|S|<_F	k	0.074
k	>|S|F	k	0.093
k	>|S|F	-	5.0
k	>|S|F	ˈiː_k	5.0
k	F_>|S|	k	0.608
k	F_>|S|	-	2.193
k	F_>|S|	ˈiː_k	3.0
k	F_>|S|#	k	0.34
k	F_>|S|#	ˈiː_k	2.434
k	F_>|S|<	-	0.841
k	F_>|S|<	k	1.263
k	F_>|S|<_F	k	0.061
k	F_>|S|F	k	0.074
k	F|S|	k	0.585
k	F|S|	-	2.263
k	F|S|	ˈiː_k	3.0
k	F|S|#	k	0.345
k	F|S|#	ˈiː_k	2.464
k	F|S|#	-	5.0
k	F|S|<	-	0.913
k	F|S|<	k	1.193
k	F|S|<	ˈiː_k	5.0
k	F|S|<_F	k	0.074
k	F|S|F	k	0.093
k	F|S|F	-	5.0
k	F|S|F	ˈiː_k	5.0
k	|S|#	k	0.33
k	|S|#	ˈiː_k	2.618
k	|S|#	-	4.585
k	|S|<	k	0.621
k	|S|<	-	1.697
k	|S|<	ˈiː_k	4.585
k	|S|<_F	k	0.093
k	|S|<_F	-	5.0
k	|S|<_F	ˈiː_k	5.0
k	|S|F	k	0.126
k	|S|F	-	4.585
k	|S|F	ˈiː_k	4.585
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	1.585
n	#|S|<	n	2.0
n	#|S|<_F	n	2.322
n	#|S|F	n	2.0
n	<|S|	n	0.585
n	<|S|<	n	0.0
n	<|S|>	n	2.0
n	>|S|	n	0.068
n	>|S|#	n	0.102
n	>|S|<	n	0.0
n	>|S|<_F	n	0.0
n	>|S|>	n	0.0
n	>|S|F	n	0.0
n	F_>|S|	n	0.074
n	F_>|S|#	n	0.092
n	F_>|S|>	n	0.0
n	F|S|	n	0.066
n	F|S|#	n	0.086
n	F|S|>	n	0.0
n	|S|#	n	0.09
n	|S|<	n	1.17
n	|S|<_F	n	1.585
n	|S|>	n	0.144
n	|S|F	n	1.295
n_d	>|S|	n	0.526
n_d	>|S|	n_ə	2.111
n_d	>|S|#	n	0.415
n_d	>|S|#	n_ə	2.0
n_d	>|S|<	n	2.415
n_d	>|S|<	n_ə	4.0
n_d	F_>|S|	n	0.415
n_d	F_>|S|	n_ə	2.0
n_d	F_>|S|#	n	0.415
n_d	F_>|S|#	n_ə	2.0
n_d	F|S|	n	0.415
n_d	F|S|	n_ə	2.0
n_d	F|S|#	n	0.415
