Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ_ʤ̊ː	n	1.0
ˈɔːi̯	-	1.0
ˈɔ_l	ˈaː	1.0
ˈœ_t͡n̥	ʀ	1.0
ˈuː	ˈeː	1.0
ˈaːi̯	ˈɛː	1.0
ˈai̯	ˈɛː	1.0
ʰʧ	k	1.0
ʰt͡n̥	t	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʧʰ	k	1.0
ʧ	k	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	t	1.0
ɹ_ʊ	ʀ	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ə_ʀ	1.0
ɡ̊ː	-	1.0
ɡ̊_a_#>	#>	1.0
ŋ	ŋ	1.0
w_ʊ	ɣ̊	1.0
v̥	-	1.0
v_a	ə	1.0
t͡n̥	ʀ_ə	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t	t	1.0
sː	s	1.0
s_t	s	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
r	ʀ	1.0
p	p	1.0
n̥	ə	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m_ʊ	ə_m	1.0
m	m	1.0
l̥	l_ə	1.0
j_ʊ	d̥	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʀ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɹ	ʀ	0.927
a	ə	0.925
ɡ̊	ɣ	0.867
ɪ	-	0.833
k	k	0.818
ˈœ	-	0.8
l	l	0.8
d̥	d	0.8
#>	d̥_#>	0.786
ʊ	ə	0.75
nː	n	0.75
<#	<#_β	0.75
ˈʉːu̯	ˈuː	0.727
s	z	0.724
v	β	0.719
v_ʊ	v̥	0.7
ˈɛːi̯	ˈu	0.667
<#_kʰ	<#_k	0.615
ˈeː	ˈeː	0.6
ʰt	t	0.6
ɡ̊_ʊ	k	0.6
ˈʊ̯iː	ˈiː	0.529
ˈøː	ˈøː	0.5
ˈøː	-	0.5
ˈoː	ˈʊː	0.5
ˈoː	-	0.5
ʤ̊	ɣ	0.5
ʤ̊	-	0.5
w	j	0.5
w	-	0.5
ˈʊ̯iː	-	0.471
ˈɛːa̯	ˈaː	0.444
ʃ	ʃ	0.444
j	-	0.429
ˈɔ̯aː	ˈɒː	0.417
ˈɪ	ˈɪː	0.4
ʰt	x	0.4
ɡ̊_ʊ	ə	0.4
<#_kʰ	<#	0.385
ˈa	ˈaː	0.368
ˈʊ	ˈʊː	0.35
ˈɛːi̯	ˈɔː	0.333
ˈɔ̯aː	-	0.333
ʃ	s	0.333
ˈɛ	-	0.308
ˈɔːu̯	ˈʊː	0.3
ˈɔːu̯	ˈeː	0.3
v_ʊ	ɣ̊	0.3
ˈɛːa̯	-	0.278
s	s	0.276
ˈʉːu̯	ˈeː	0.273
ˈɪ	-	0.25
ˈɔ̯aː	ˈi	0.25
ˈiː	ˈɛː	0.25
ˈiː	ˈøː	0.25
ˈiː	ˈeː	0.25
ˈiː	-	0.25
ʊ	-	0.25
nː	n_d	0.25
<#	<#_j	0.25
ˈɔ	ˈʊː	0.235
ˈɔ	-	0.235
ˈɛ	ˈeː	0.231
ʃ	z	0.222
j	ˈeː	0.214
j	j	0.214
#>	ə_#>	0.214
ˈa	ˈɑː	0.211
ˈʊ	ˈɔ	0.2
ˈɔːu̯	ˈoː	0.2
ˈɔːu̯	-	0.2
ˈœ	ˈæ	0.2
ˈeː	ˈi_x	0.2
ˈeː	-	0.2
d̥	d̥	0.2
v	v	0.188
k	-	0.182
ˈɔ	ˈɑ	0.176
ˈɛːa̯	ˈɑ	0.167
ɪ	ə	0.167
ˈa	ˈɑ	0.158
ˈa	-	0.158
ˈɛ	ˈɪ	0.154
ˈɛ	ˈɛ	0.154
ˈɛ	ˈɑ	0.154
ˈʊ	-	0.15
ˈɪ	ˈœ	0.15
j	ɦ	0.143
ɡ̊	-	0.133
l	ə_l	0.12
ˈɔ	ˈɑː	0.118
ˈɔ	ˈœː	0.118
ˈɔ	ˈæː	0.118
ˈɛːa̯	ˈeː	0.111
ˈa	ˈæː	0.105
ˈʊ	ˈœi̯	0.1
ˈʊ	ˈoː	0.1
ˈɪ	ˈɛ	0.1
ˈɪ	ˈɔu̯	0.1
v	-	0.094
l	j	0.08
ɹ	ʀ_d̥	0.073
