Phone1	Phone2	Surprisal
a	a	1.23
a	-	2.192
a	ə	2.483
a	o	2.96
a	e	5.404
a	a_ˈ	6.389
a	ɫ	6.389
aː	o	1.397
aː	ə	1.621
aː	a	1.76
aː_̌	ɐ	0.0
b	b	0.672
b	bʲ	2.114
b	b̥	3.116
b	b̥ʲ	5.271
d	d	0.34
d	dʲ	2.254
e	e	0.734
e	e_ˈ	2.532
e	-	2.818
e	ɪ	3.574
e_̌	ɪ	0.341
e_̌	ɨ	2.247
eː	-	1.118
eː	ɪ	1.618
eː	ɛ	3.694
eː	a	4.348
eː	ɵ	4.348
eː	æ	4.714
i	i	0.831
i	ɪ	2.548
i	ɨ_ˈ	2.881
i	i_ˈ	2.932
i_̂	ɨ_ˈ	0.0
iː	ɨ	0.308
iː	i	2.377
j	-	1.0
j	e	1.0
k	k	0.15
k	-	3.337
l	ɫ	0.52
l	lʲ	1.725
l_a	ɫ_a	0.0
l_j	lʲ	0.0
m	mʲ	0.958
m	m	1.043
m_j	mʲ	0.0
n	n	0.47
n	nʲ	1.847
o	ɐ	0.371
o	o_ˈ	2.141
o_̂	o_ˈ	0.0
o_̌	ɐ	0.0
oː	o	0.0
p	pʲ	0.566
p	p	1.624
r	r	1.238
r	rʲ	1.251
r	ɐ_r	2.683
r_j	rʲ	0.0
r̩	e	0.0
r̩ː	ɵ	0.0
s	s	0.782
s	sʲ	1.257
s_a	s	0.994
s_a	s_o	1.006
t	t	0.729
t	tʲ	1.334
t_i	tʲ	0.0
u	u	1.046
u	o	1.648
u	v	2.346
uː	u	1.285
uː	o	1.747
uː	ʊ	2.244
uː	ʉ	3.63
uː_̌	ʊ	0.0
x	x	0.679
x	j	2.3
x	xʲ	2.537
z	z	0.769
z	zʲ	1.668
z	z̥	3.344
ɡ	ɡ	0.044
ɡ	ɡʲ	5.063
ɡ̊	ɡ̊	0.0
ɲ	nʲ	0.0
ʃ	ʂ	0.0
ʋ	v	0.651
ʋ	vʲ	2.148
ʋ	-	3.24
ʋ	f	4.99
ʋ_j	vʲ	0.0
ʎ	lʲ	0.0
ʒ	ʐ	0.696
ʒ	ʐ̊	1.386
ʦ	ʦ	0.0
ʧ	ʨ	0.0
ʨ	-	0.0
̂	ˈ	0.152
̂	o_ˈ	4.17
̂	-	4.492
̌	-	0.918
̌	ˈ	1.087
