Nuorese	Nuorese	probability
ˈɛ_ð	ˈiː	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɾ	ˈøː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ɾ	ˈuː	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_β	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_k	ˈøː	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_ð	u	1.0
ˈi_n	ˈẽ	1.0
ˈi_l	ˈi	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_k	ˈɔː	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ɾ_ɛ	ˈe	1.0
ɾ_t	ˈa	1.0
ɲ	ɲ	1.0
ɣ_ɛ	ˈɛ	1.0
ɡ_e	ɲː	1.0
ɛ_ɾ_a_#>	#>	1.0
ɛ_ɾ	ʀ	1.0
ɛ_#>	#>	1.0
ɖː_u	ˈa	1.0
ɖː	-	1.0
ɔ̆_#>	#>	1.0
ɔ̆	ˈoː	1.0
ɔ_n	ɔ̃	1.0
ŋ	-	1.0
ð	-	1.0
z	-	1.0
u_#>	#>	1.0
t_ɛ_#>	#>	1.0
t_a	j	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_i	ʃ	1.0
p_ɾ	p_l	1.0
o	-	1.0
n_ʣ	ɲ	1.0
n_ɛ	ˈẽ	1.0
n_t	ˈɛ̃	1.0
m_i	m	1.0
k_ɾ	j	1.0
k_a	ʧ	1.0
j_z	z	1.0
j	-	1.0
i_m	ẽ	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b_ˈi	v	1.0
ă	-	1.0
a_ʣ	ɛː	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_s	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
#>	t_#>	1.0
a_#>	#>	0.953
p	p	0.889
m	m	0.85
l	l	0.793
ɔ	-	0.778
r	ʀ	0.778
ˈo	ˈɔ	0.714
i	-	0.706
<#_i	<#	0.7
β	-	0.692
s	s	0.636
n	n	0.611
ʣ	ʤ	0.6
ɾ	ʀ	0.531
b	v	0.514
ˈi	ˈɛ	0.5
ˈa_ɾ	ˈiː	0.5
ˈa_ɾ	ˈe	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
t	t	0.486
t	-	0.459
ˈe	j	0.444
b	b	0.429
ʣ	-	0.4
nː	n	0.375
nː	-	0.375
ɡ	ɡ	0.364
ɡ	-	0.364
k	-	0.364
ˈe	ˈɛ	0.333
ɾ	-	0.327
k	k	0.318
a	a	0.312
β	f	0.308
ˈu	ˈɔ	0.304
<#_i	<#_ɛ	0.3
ˈo	-	0.286
n	-	0.278
ɛ	-	0.276
ɡ	ʤ	0.273
ˈɔ	ˈuː	0.258
ˈa	ˈa	0.25
u	ˈa	0.25
u	ʀ	0.25
u	ɔ	0.25
u	uː	0.25
nː	ɲ	0.25
a	-	0.25
ɛ	ʀ	0.241
s	ʃ	0.227
k	ʧ	0.227
ˈa	-	0.225
ˈe	ˈiː	0.222
ɔ	ɔ	0.222
r	-	0.222
ˈu	ˈu	0.217
l	-	0.207
ˈa	ˈɔː	0.2
ˈɔ	ɔ	0.194
a	j	0.188
ˈɛ	w	0.182
ˈɛ	j_ˈɛ	0.182
ˈɛ	-	0.182
i	ɛ	0.176
ˈu	ˈøː	0.174
ɛ	j	0.172
ˈɔ	ˈɔ	0.161
ˈi	w	0.154
ˈa	ˈe	0.15
m	-	0.15
ɛ	ˈɛ	0.138
ˈɛ	ˈɛ	0.136
ˈɛ	ˈiː	0.136
s	-	0.136
ˈu	ˈy	0.13
ˈɔ	w	0.129
a	ˈɛ	0.125
a	ɛ	0.125
i	i	0.118
ˈi	ˈiː	0.115
ˈi	ˈi	0.115
ˈi	-	0.115
p	f	0.111
n	ˈɛ̃	0.111
ˈɛ	ˈi	0.091
ˈɛ	ˈeː	0.091
ˈu	ˈɔ̃	0.087
ˈu	-	0.087
ˈa	ˈiː	0.075
ɛ	ˈi	0.069
ɛ	j_ˈa	0.069
ˈɔ	ˈɔ̃	0.065
ˈɔ	ˈyː	0.065
ˈɔ	ˈa	0.065
ˈɔ	-	0.065
ɾ	l	0.061
b	-	0.057
t	s	0.054
