Galician	Valencian	probability
θ_ˈe	ʃ_e	1.0
θ_ʊ	w	1.0
θ_ɐ	s_ɞ	1.0
β_ʊ	w	1.0
β_ɪ	w	1.0
ˈɑ	ˈa	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu	ˈu	1.0
ˈo_w	ˈɒ	1.0
ˈi_ɲ	ˈi	1.0
ˈi_ɟ	ˈi_ʎ	1.0
ˈe_ʊ	ˈɛ	1.0
ˈe_k	ˈæ_k	1.0
ˈe_j	ˈi	1.0
ˈa	ˈa	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɪ	ɞ	1.0
ɣ_ʊ	k	1.0
ɔ	o	1.0
ɑ	a	1.0
ŋ	ŋ	1.0
ð_ɪ	t	1.0
v	-	1.0
t	t	1.0
s_ˈo	z_ˈa	1.0
s_p	s_p	1.0
p_ʊ	s	1.0
p	p	1.0
m_e	m_i	1.0
k	k	1.0
f	f	1.0
e_ɾ	o_ɾ	1.0
m	m	0.934
ɟ	ʎ	0.906
s	s	0.867
ɣ	ɣ	0.86
d	d	0.856
ˈi	ˈi	0.843
ˈɔ	ˈɒ	0.789
e	e	0.786
a	a	0.785
ɡ	ɡ	0.775
n	n	0.74
ð	ð	0.731
i	i	0.663
u	o	0.659
b	v	0.632
o	o	0.595
ˈɛ	ˈe	0.584
ɲ	ɲ	0.568
ɾ	ɾ	0.551
r	ɾ	0.546
w	w	0.519
ʊ	w	0.512
ɐ	ɐ	0.505
ʧ	p_l	0.5
ʃ	ʤ	0.493
ʊ	l	0.488
ˈo	ˈo	0.481
w	l	0.481
l	l	0.455
r	r	0.454
ˈe	ˈe	0.442
θ	-	0.43
ˈɛ	ˈæ	0.416
l	ʎ	0.411
β	β	0.406
b	b	0.368
o	-	0.351
ˈe	ˈæ	0.35
ɾ	r	0.347
u	u	0.341
i	-	0.337
j	j	0.336
ʃ	-	0.307
ɐ	ɜ	0.303
ɲ	n	0.299
θ	w	0.287
θ	s	0.282
j	-	0.272
ð	t	0.269
ʧ	k_l	0.25
ʧ	f_l	0.25
β	v	0.245
ˈo	ˈɒ	0.238
ɡ	k	0.225
a	-	0.215
ʃ	ʃ	0.2
ˈɔ	ˈo	0.161
ɐ	ɞ	0.151
β	w	0.144
d	-	0.144
j	ɾ	0.141
ɣ	-	0.14
n	ɲ	0.14
β	-	0.137
l	-	0.134
ˈo	ˈu	0.133
ɲ	ŋ	0.133
s	z	0.133
ˈe	ˈi	0.121
n	-	0.12
e	o	0.12
ˈi	ˈæ	0.115
j	i	0.115
ˈo	-	0.105
e	ˈæ	0.095
ɟ	ɫː	0.094
β	p	0.068
j	ˈi	0.068
j	l	0.068
m	mː	0.066
ɾ	ɾ_ɜ	0.057
o	e	0.054
ˈe	ˈæ_w	0.053
ˈɔ	-	0.05
