Friulian	Friulian	probability
ˈɛ_r	ʐː	1.0
ˈɛ_l	ɖː	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈuː_f	ˈɔ_v	1.0
ˈu_m	nː	1.0
ˈoː	ˈu	1.0
ˈo_s	ˈu_sː	1.0
ˈeː	ˈi	1.0
ˈe_r	ˈi_ɾ	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈaː_r	ˈa_ɾ	1.0
ˈaː_f	ˈa_p	1.0
ˈa	ˈa	1.0
ʤ_ˈɛ	ɟ	1.0
ɡ_r	ɾ	1.0
ɟ	-	1.0
z	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
r_ˈi	ɾ_ˈi	1.0
p_l	c	1.0
p	p	1.0
l_s	r_s	1.0
l_i	cː_ʊ	1.0
j_ˈɛ	ˈɛ	1.0
i_s	a_s	1.0
f_l	ç	1.0
d_e	t_a	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɲ	<#_n	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
f	f	0.95
m	m	0.926
v	v	0.897
ˈu	ˈu	0.882
e	a	0.873
k	k	0.87
c	k	0.833
ˈo	ˈu	0.826
b	b	0.812
n	n	0.806
ˈe	ˈi	0.8
ɡ	ɡ	0.75
ɲ	ɲː	0.727
w	w	0.727
u	-	0.714
ˈi	ˈi	0.708
ʧ	ɕ	0.706
ʤ	j	0.6
s_#>	ɪ_#>	0.6
<#_j	<#_l	0.6
t	t	0.56
#>	ʊ_#>	0.558
ˈuː	ˈu	0.556
ˈiː	ˈɛ	0.556
o	u	0.556
r	ɾ	0.548
a	a	0.545
l	l	0.531
s	s	0.523
j	ˈɛ	0.476
<#	<#_j	0.455
ˈuː	ˈɔ	0.444
ˈaː	ˈa	0.412
ʤ	ʤ	0.4
ŋ	n_ʊ	0.4
s_#>	j_#>	0.4
<#_j	<#	0.4
#>	ɪ_#>	0.395
<#	<#_a	0.364
ˈaː	ˈa_r	0.353
j	-	0.333
d	ɾ	0.333
d	d	0.333
u	u	0.286
r	r	0.286
i	ɪ	0.286
ŋ	n_ɪ	0.28
w	-	0.273
a	ɪ	0.273
ɡ	-	0.25
ŋ	ŋ	0.24
t	tː	0.24
d	t	0.238
ˈaː	ˈa_ɾ	0.235
i	i	0.229
ˈiː	ˈi	0.222
ˈiː	ɪ	0.222
o	o	0.222
o	-	0.222
l	ɖː	0.219
ˈi	ˈɛ	0.208
ˈe	-	0.2
n	nː	0.194
l	-	0.188
ɲ	n	0.182
a	-	0.182
<#	<#_ʤ	0.182
ʧ	ʦː	0.176
ˈo	ˈɔ	0.174
i	ʊ	0.171
c	kː	0.167
s	ʃ	0.159
i	ɪ_ɾ	0.143
s	ʃː	0.136
s	ɕ	0.136
k	-	0.13
b	v	0.125
t	-	0.12
r	ʈ	0.119
ˈu	-	0.118
ʧ	-	0.118
v	-	0.103
j	ˈi	0.095
j	i	0.095
d	-	0.095
ɲ	ɲ	0.091
e	i	0.085
ˈi	ˈi_ɟː	0.083
ŋ	ʊ	0.08
m	mː	0.074
l	ˈi	0.062
b	bː	0.062
i	ɽ_ɪ	0.057
i	i_ɾ	0.057
i	-	0.057
