Sicilian	Sicilian	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w	1.0
ˈu_p	ˈy	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_j	ˈo	1.0
ˈo	ˈɔ̃	1.0
ˈi_ɾ	ˈɛː	1.0
ˈi_n	ˈĩ	1.0
ˈe	ˈɛː	1.0
ˈa_ʈ	ˈaː	1.0
ˈa_w	ˈoː	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ʧː	-	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʐː	-	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʈ	t	1.0
ʃː	-	1.0
ʃ	e	1.0
ɽ_ʊ	ʁ_o	1.0
ɽ	ð	1.0
ɲː_ʊ	ˈɛ̃	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ʁ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɟ	ɡ_ʎ	1.0
ɖː	l	1.0
ŋ_ɡ_ʊ_#>	#>	1.0
ŋ	-	1.0
ç	f_l	1.0
z	-	1.0
v_ɪ	f	1.0
t_a	a	1.0
sː	-	1.0
p_ʊ_#>	#>	1.0
nː	m	1.0
n_ʊ	ˈɛ̃	1.0
mː	m	1.0
k_ˈa	ʃ	1.0
k_ʊ	ˈa	1.0
j	ʒ	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
cː	ʎ	1.0
c	p	1.0
bː	b	1.0
b	b	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʤ	<#_ð	1.0
<#_ʐ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_j	<#_ð	1.0
<#_a	<#	1.0
#>	l_#>	1.0
<#_l	<#_l	0.889
m	m	0.87
l	l	0.867
<#_n	<#_n	0.857
p	p	0.844
s	s	0.826
r	ʁ	0.812
ɖː_ʊ_#>	l_#>	0.8
a	a	0.754
w	-	0.75
v	v	0.75
d	d	0.75
tː	-	0.7
ʦː	-	0.667
k_a	ʃ_ə	0.667
a_s	e	0.667
i	-	0.632
ɾ	ʁ	0.619
t	-	0.613
k	k	0.593
n	n	0.577
<#_ˈɔ	<#_w	0.571
ˈa_ɾ	ˈɛː_ʁ	0.5
ˈa_ɾ	j	0.5
ˈa	ˈa	0.5
ɕ_ɪ	ˈe_ʃ	0.5
ɕ_ɪ	ʃ	0.5
ɕ	s	0.5
ɕ	-	0.5
u	o	0.5
u	-	0.5
kː	t	0.5
kː	-	0.5
ʊ	o	0.471
ɪ	ə	0.444
<#_ˈɔ	<#_ˈo	0.429
ˈɛ	ˈe	0.387
t	t	0.387
ˈɔ	ˈoː	0.364
ʦː	ʦ	0.333
k_a	ʃ	0.333
a_s	ɑː	0.333
tː	t	0.3
ɪ	-	0.296
k	ʃ	0.296
ʊ	ˈe	0.294
ˈi	ˈɛː	0.262
w	w	0.25
v	-	0.25
d	-	0.25
ˈɔ	ˈɔ	0.227
ˈu	ˈu	0.222
ˈu	w	0.222
ˈi	ˈi	0.214
ɾ	ð	0.214
i	ɛ	0.211
ɖː_ʊ_#>	#>	0.2
ˈɛ	ˈɛ	0.194
n	-	0.192
ˈi	ˈe	0.19
r	-	0.188
ˈɔ	w	0.182
a	ə	0.175
s	-	0.174
ˈu	ˈo	0.167
ˈi	ˈɛ	0.167
ˈɛ	j	0.161
i	ə	0.158
<#_n	<#	0.143
ˈɔ	ˈu	0.136
l	-	0.133
ˈa	ˈe	0.132
ˈa	ˈaː	0.132
m	-	0.13
ʊ	a	0.118
ʊ	-	0.118
n	ˈɛ̃	0.115
n	ˈɔ̃	0.115
ˈu	ˈø	0.111
ˈu	-	0.111
ɪ	d	0.111
k	-	0.111
<#_l	<#	0.111
ˈa	-	0.105
ˈɛ	ˈi	0.097
ˈɛ	-	0.097
p	v	0.094
ˈɔ	ˈø	0.091
ˈu	w_ˈɛː	0.083
ˈu	j	0.083
ˈa	ˈɑː	0.079
ɪ	ˈe	0.074
ɪ	o	0.074
ˈi	-	0.071
ɾ	-	0.071
ˈɛ	j_ˈe	0.065
p	ˈe_v	0.062
ˈa	ˈɑ̃	0.053
