Gascon	Venetian	probability
ˈɛ_t	ˈɛ_o	1.0
ˈɛ_j	ˈa	1.0
ˈu_t	ˈu_t	1.0
ˈo	-	1.0
ˈa_w	ˈɔ	1.0
ˈa	ˈa	1.0
ʤ	-	1.0
ʃ	s	1.0
ɾ_ɔ	a	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ʤ	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
t_ɔ	t_a	1.0
s_ˈa	s_ˈa	1.0
r	r	1.0
nː	m	1.0
mː	m	1.0
l_ˈe	ˈe	1.0
l_ɔ	a	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
j_ʃ	s	1.0
j_t	t	1.0
j_r	r_e	1.0
h	f	1.0
d	d	1.0
a_ð	a	1.0
p	p	0.964
m	m	0.951
s	s	0.94
ˈi	ˈi	0.936
b	b	0.918
ˈu	ˈo	0.891
ɔ	a	0.889
k	k	0.854
ɾ	r	0.836
ŋ	ŋ	0.831
ˈɛ	ˈɛ	0.817
t	t	0.795
a	a	0.783
ð	d	0.776
ˈɔ	ˈɔ	0.773
n	n	0.731
u	o	0.711
β	v	0.679
ˈe	ˈe	0.658
ˈy	ˈu	0.617
z	z	0.554
ʦ	z_e	0.536
l	j	0.519
ʒ	z	0.5
ʒ	-	0.5
l	ɰ	0.481
i	i	0.476
z	-	0.446
ʎ	ʧ	0.43
j	-	0.346
e	e	0.305
ʎ	-	0.304
j	e	0.28
ˈy	ˈo	0.273
i	-	0.272
n	ŋ	0.269
ʎ	ʤ	0.266
ʦ	s_o	0.261
i	j	0.252
w	-	0.242
w	l	0.24
ˈɔ	ˈo	0.227
ð	-	0.224
a	-	0.217
ˈe	ˈɛ	0.215
e	-	0.208
ʦ	z	0.203
β	-	0.198
j	j	0.187
j	o	0.186
w	o	0.18
w	v_e	0.173
ŋ	n	0.169
e	e_r	0.161
u	-	0.155
k	ɡ	0.146
u	o_r	0.134
ɾ	-	0.132
ˈe	-	0.128
β	b	0.124
e	r_o	0.118
e	a	0.112
ɔ	n_a	0.111
ˈu	ˈɔ	0.109
ˈɛ	ˈi_e	0.103
t	d_o	0.085
w	ɰ	0.082
w	v_o	0.082
b	v	0.082
ˈɛ	j_ˈe	0.08
t	-	0.069
ˈi	-	0.064
ˈy	ˈi	0.057
ˈy	ˈu_r	0.052
t	ɰ_o	0.051
e	r	0.051
