Western Lombard	Valencian	probability
ã	e	1.0
ĩ	i	1.0
m	m	1.0
o	u	1.0
u	u	1.0
w	w	1.0
z	-	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈeː	ˈæ	1.0
ˈẽː	ˈæ	1.0
ˈĩː	ˈi	1.0
ˈo	ˈɒ	1.0
ˈøː	ˈɒ	1.0
ˈɛ̃ː	ˈe	1.0
a	ɞ	0.121
k	k	0.91
ɡ	ɡ	0.501
ʤ	ʤ	0.751
ˈe	ˈe	0.681
ˈy	ˈæ	0.071
a	a	0.202
b	β	0.132
d	-	0.112
e	-	0.502
i	e	0.482
p	p	0.992
r	ɾ	0.432
t	t	0.62
ɡ	-	0.132
ʦ	w	0.312
ˈa	w_#>	0.072
ˈi	ˈi_ʎ	0.12
ˈũː	ˈu	0.132
ˈũː	ˈɒ	0.232
ɲ	ɲ	0.93
ʧ	s	0.363
ʧ	t	0.383
ˈu	ˈæ	0.073
ˈy	ˈu	0.773
ˈø	ˈɒ	0.103
d	d	0.484
f	f	0.74
ˈu	ˈɒ	0.334
a	ɐ	0.365
ˈi	ˈu	0.055
ˈu	ˈo	0.535
ˈɔ	ˈɒ	0.905
f	w	0.26
j	-	0.396
j	l	0.496
t	t_ɾ	0.06
t	n_t	0.276
ˈa	ˈa_r	0.196
ˈa	ˈa	0.546
ˈũː	ˈo	0.636
ˈy	ˈo	0.156
ˈyː	ˈo	0.386
ˈyː	ˈu	0.426
ˈɔ	ˈæ	0.066
l	ʎ	0.597
r	r	0.517
s	-	0.157
s	s	0.757
ɡ	ɣ	0.367
ɲ	-	0.07
ʋ	β	0.097
ˈi	ˈi	0.767
ˈø	ˈu	0.897
ˈɛ	ˈe	0.37
ˈɛ	ˈæ	0.557
b	b	0.868
d	ð	0.368
e	e	0.498
i	i	0.518
j	ʎ	0.108
n	n	0.958
ʋ	v	0.868
ʦ	s	0.688
ˈyː	ˈɒ	0.188
a	ɜ	0.269
k	ŋ_k	0.09
l	l	0.379
ʤ	-	0.249
ʧ	-	0.219
ˈe	ˈæ	0.319
ˈi	ˈi_r	0.059
ˈu	ˈu	0.059
