Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.032
d	#|S|<	d	0.024
d	#|S|<_F	d	0.019
d	#|S|<_R	d	0.019
d	#|S|F	d	0.024
d	#|S|R	d	0.024
d	>|S|	d	0.458
d	>|S|	j_ə	2.404
d	>|S|<	d	0.51
d	>|S|<	j_ə	2.292
d	>|S|<_N	d	0.019
d	>|S|<_R	j_ə	0.871
d	>|S|<_R	d	1.141
d	>|S|N	d	0.024
d	>|S|R	j_ə	0.953
d	>|S|R	d	1.049
d	F_>|S|	d	2.1
d	F_>|S|<	d	2.421
d	F|S|	d	1.684
d	F|S|<	d	2.1
d	|S|<	d	0.131
d	|S|<	j_ə	3.938
d	|S|<_F	d	0.024
d	|S|<_N	d	0.024
d	|S|<_R	d	0.329
d	|S|<_R	j_ə	2.292
d	|S|F	d	0.032
d	|S|N	d	0.032
d	|S|R	d	0.302
d	|S|R	j_ə	2.404
d̥	>|S|	d̥	0.115
d̥	>|S|	-	3.7
d̥	>|S|#	d̥	0.115
d̥	>|S|#	-	3.7
d̥	F_>|S|	d̥	0.028
d̥	F_>|S|#	d̥	0.022
d̥	F|S|	d̥	0.037
d̥	F|S|#	d̥	0.028
d̥	|S|#	d̥	0.115
d̥	|S|#	-	3.7
h	>|S|	x	0.0
h	>|S|<	x	0.0
h	>|S|<_N	x	0.0
h	>|S|>	x	0.0
h	>|S|N	x	0.0
h	|S|<	x	0.0
h	|S|<_N	x	0.0
h	|S|>	x	0.0
h	|S|N	x	0.0
h_t	>|S|	x	0.0
h_t	>|S|#	x	0.0
h_t	>|S|<	x	0.0
h_t	F_>|S|	x	0.0
h_t	F_>|S|#	x	0.0
h_t	F|S|	x	0.0
h_t	F|S|#	x	0.0
h_t	|S|#	x	0.0
h_t	|S|<	x	0.0
iə̯	<|S|	i	0.0
iə̯	<|S|>	i	0.0
iə̯	<|S|>_N	i	0.0
iə̯	<|S|N	i	0.0
iə̯	|S|>	i	0.0
iə̯	|S|>_N	i	0.0
iə̯	|S|N	i	0.0
j	#|S|	j	0.263
j	#|S|	-	2.585
j	#|S|<	j	0.193
j	#|S|<	-	3.0
j	<|S|	-	0.263
j	<|S|	j	2.585
j	<|S|<	-	0.193
j	<|S|<	j	3.0
j	<|S|<_F	-	0.152
j	<|S|<_F	j	3.322
j	<|S|F	-	0.193
j	<|S|F	j	3.0
j	>|S|	-	0.263
j	>|S|	j	2.585
j	>|S|<	-	0.193
j	>|S|<	j	3.0
j	F_>|S|	-	0.193
j	F_>|S|	j	3.0
j	F_>|S|<	-	0.152
j	F_>|S|<	j	3.322
j	F|S|	-	0.263
j	F|S|	j	2.585
j	F|S|<	-	0.193
j	F|S|<	j	3.0
j	|S|<	-	1.0
j	|S|<	j	1.0
j	|S|<_F	-	0.193
j	|S|<_F	j	3.0
j	|S|F	-	0.263
j	|S|F	j	2.585
k	#|S|	k	0.03
k	#|S|<	k	0.023
k	#|S|<_F	k	0.018
k	#|S|<_N	k	0.018
k	#|S|F	k	0.023
k	#|S|N	k	0.023
k	>|S|	k	0.144
k	>|S|	-	3.397
k	>|S|#	k	0.189
k	>|S|#	-	3.026
k	>|S|<	k	0.023
k	F_>|S|	k	0.023
k	F_>|S|#	k	0.018
k	F_>|S|<	k	0.018
k	F|S|	k	0.03
k	F|S|#	k	0.023
k	F|S|<	k	0.023
k	|S|#	k	0.178
k	|S|#	-	3.107
k	|S|<	k	0.03
k	|S|<_F	k	0.023
k	|S|<_N	k	0.023
k	|S|F	k	0.03
k	|S|N	k	0.03
k_n	>|S|	k_ə	0.0
k_n	>|S|#	k_ə	0.0
k_n	F_>|S|	k_ə	0.0
k_n	F_>|S|#	k_ə	0.0
k_n	F|S|	k_ə	0.0
k_n	F|S|#	k_ə	0.0
k_n	|S|#	k_ə	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|>	l	0.0
l	>|S|>_N	l	0.0
l	>|S|N	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|>_N	l	0.0
l	|S|F	l	0.0
l	|S|N	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	>|S|=	m	0.0
m	>|S|=_N	m	0.0
m	>|S|N	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F_>|S|=	m	0.0
m	F_>|S|=_N	m	0.0
m	F_>|S|N	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	F|S|=	m	0.0
m	F|S|=_N	m	0.0
m	F|S|N	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|=	m	0.0
m	|S|=_N	m	0.0
m	|S|F	m	0.0
m	|S|N	m	0.0
n	#|S|	n	2.353
n	#|S|	ə	2.977
n	#|S|<	n	2.768
n	#|S|<	ə	3.392
n	#|S|<_F	n	3.09
n	#|S|<_F	ə	3.714
n	#|S|F	n	2.768
n	#|S|F	ə	3.392
n	<|S|	ə	0.673
n	<|S|	n	1.93
n	<|S|	-	4.509
n	<|S|#	ə	0.473
n	<|S|#	n	2.768
n	<|S|#	-	4.333
n	<|S|<	n	0.157
n	<|S|<	ə	3.392
n	<|S|<_F	n	0.124
n	<|S|<_F	ə	3.714
n	<|S|F	n	0.157
n	<|S|F	ə	3.392
n	=|S|	ə	0.333
n	=|S|	n	2.353
n	=|S|#	ə	0.243
n	=|S|#	n	2.768
n	>|S|	n	0.412
n	>|S|	ə	2.17
n	>|S|#	n	0.629
n	>|S|#	ə	1.534
n	>|S|<	n	0.157
n	>|S|<	ə	3.392
n	>|S|<_F	n	0.124
n	>|S|<_F	ə	3.714
n	>|S|>	n	0.235
n	>|S|>	ə	3.392
n	>|S|>	-	4.189
n	>|S|F	n	0.157
n	>|S|F	ə	3.392
n	F_>|S|	n	0.157
n	F_>|S|	ə	3.392
n	F_>|S|#	n	0.124
n	F_>|S|#	ə	3.714
n	F_>|S|<	n	0.124
n	F_>|S|<	ə	3.714
n	F_>|S|>	n	0.124
n	F_>|S|>	ə	3.714
