Romansch	Romansch	probability
ˈuː_n	ˈu_n	1.0
ˈuɔ̯	-	1.0
ˈu_s	ˈu_j	1.0
ˈo	ˈø	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeː_#>	ˈe_#>	1.0
ˈaː_r	ˈe	1.0
ˈaː_d	ˈa	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɔ	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʒ	v	1.0
ʎ	j	1.0
ʃ_p	s_p	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ə_r	e	1.0
ə_#>	#>	1.0
w_#>	#>	1.0
t	t	1.0
s_ə	s	1.0
s_#>	#>	1.0
s	s	1.0
r_ə	r_a	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p_#>	p_#>	1.0
p	p	1.0
o	u	1.0
n_#>	#>	1.0
m	m	1.0
l_j	l	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈø	1.0
j_r	j	1.0
i_ʃ	z	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
a	a	1.0
<#_ʥ	<#	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
ʨ	k	0.926
v	v	0.897
r	r	0.88
ə	a	0.842
d	d	0.808
l	l	0.762
ʨ_#>	t_#>	0.75
ɡ	ɡ	0.75
ˈu	ˈu	0.741
ˈuː	ˈu	0.714
ˈa	ˈa	0.7
ˈɛ	ˈɛ	0.684
n	ŋ	0.674
ˈiː	ˈi	0.667
ˈeː	-	0.667
ˈa_j	ˈe	0.667
ʧ	s	0.667
<#_ˈa	<#_ˈa	0.667
j	j	0.643
ˈɔː	ˈɔ	0.6
ˈe	-	0.6
ŋ	ŋ	0.6
i	-	0.6
e	e	0.6
t_#>	d_#>	0.571
ˈi	ˈi	0.562
ˈɛː	ˈɛ	0.556
ʥ	-	0.556
ˈiə̯	ˈɛ	0.5
ˈiə̯	ˈe	0.5
w_n	ŋ	0.5
w_n	n	0.5
w	w	0.5
ʃ	z	0.476
ˈɛː	ˈɛ_l	0.444
ʥ	ʤ	0.444
t_#>	#>	0.429
ˈɔ	ˈa	0.412
ˈɔː	-	0.4
ˈe	ˈɛ	0.4
ŋ	ŋ_ɡ	0.4
u	u	0.4
i	i	0.4
e	i	0.4
ʃ	s	0.381
j	-	0.357
ˈɔ	ˈɔ	0.353
ˈeː	ˈe	0.333
ˈa_j	ˈɛ	0.333
<#_ˈa	<#	0.333
n	n	0.326
ˈi	ˈy	0.312
w	v	0.3
ˈuː	-	0.286
ʨ_#>	#>	0.25
ɡ	-	0.25
ˈɔ	ˈø	0.235
ˈiː	ˈy	0.222
ˈɛ	ˈi	0.211
w	ˈɔ	0.2
u	ˈø	0.2
u	ˈu	0.2
u	-	0.2
d	-	0.192
ʧ	ʧ	0.167
ʧ	s_i	0.167
l	j	0.167
ˈu	ˈy	0.148
ʃ	ʤ	0.143
ˈi	-	0.125
ˈa	ˈɛ	0.125
ˈa	ˈe	0.125
ˈu	ˈɔ	0.111
ˈiː	-	0.111
ˈɛ	ˈø	0.105
ə	e	0.105
v	b	0.103
r	e	0.08
ʨ	j_t	0.074
l	-	0.071
