Friulian	Friulian	probability
ˈɔː	ˈɔ	1.0
ˈuː_k	ˈɛ_w	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː	ˈɔ_j	1.0
ˈa_ɡ	ˈɛ	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈa_w	1.0
ˈa_d	ˈe	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ɟ	-	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈũ	1.0
w_ˈa	ˈɔ	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_i	r	1.0
r_#>	r_#>	1.0
p	p	1.0
l_i	ʎ	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f_#>	f_#>	1.0
f	f	1.0
e_#>	#>	1.0
d_ˈu	t_ˈu	1.0
b	b	1.0
<#_ʧ	<#_ʦ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ã	1.0
s	s	0.963
e	ə	0.951
m	m	0.944
v	v	0.939
r	r	0.92
ŋ_#>	n_#>	0.9
c	ʧ	0.875
l	l	0.833
n	n	0.829
ˈiː	ˈi	0.8
ɡ	ɡ	0.769
z	-	0.75
t_e	t_ə	0.714
w	w	0.667
u	-	0.667
j	j	0.667
<#	<#_e	0.615
ˈaː	ˈe	0.607
s_e	s_ə	0.6
o	u	0.6
<#_j	<#_ʤ	0.6
ˈɔ	-	0.571
ˈoː	ˈu	0.556
d	d	0.545
ɲ	n	0.538
ˈɛ	ˈɛ	0.5
ˈuː	ˈy	0.5
ˈuː	w_ˈɛ	0.5
#>	r_#>	0.463
ɲ	ɲ	0.462
ˈoː	-	0.444
ˈu	ˈỹ	0.417
ˈu	ˈy	0.417
s_e	s	0.4
<#_j	<#_l	0.4
ˈo	ˈũ	0.393
ʧ	ʦ	0.375
ʧ	-	0.375
a	a	0.368
i	ə	0.361
ˈa	ˈa	0.348
w	-	0.333
u	u	0.333
ˈɔ	ˈy_j	0.286
t_e	ə	0.286
ˈɛ	ˈi	0.278
ˈi	ˈĩ	0.276
ˈi	ˈi	0.276
a	ə	0.263
ˈa	ˈã_j	0.261
ʧ	j_s	0.25
z	z	0.25
ˈa	ˈã	0.239
ɡ	-	0.231
<#	<#_l	0.231
ˈe	ˈɛ	0.227
ˈe	ˈɔ_j	0.227
ˈe	-	0.227
i	r_ə	0.222
ˈo	ˈu	0.214
ˈi	ˈẽ	0.207
ˈiː	j_ˈɛ	0.2
o	ũ	0.2
o	-	0.2
j	-	0.2
#>	ə_#>	0.195
i	-	0.194
d	j	0.182
d	-	0.182
ˈo	-	0.179
ˈaː	ˈa_j	0.179
ˈu	ˈũ	0.167
a	-	0.158
<#	<#_ʤ	0.154
#>	s_#>	0.146
ˈɔ	ˈo	0.143
ˈe	ˈẽ	0.136
j	ʎ	0.133
c	-	0.125
ˈɛ	ˈẽ	0.111
ˈɛ	j_ˈẽ	0.111
ˈa	ˈɛ	0.109
ˈo	ˈy	0.107
ˈo	ə	0.107
ˈaː	ˈɛ	0.107
ˈaː	j	0.107
a	ˈa	0.105
a	ã	0.105
ˈi	-	0.103
ŋ_#>	#>	0.1
l	w	0.1
n	-	0.098
#>	n_#>	0.098
ˈe	ˈɔ	0.091
ˈe	ˈẽ_j	0.091
d	ʤ	0.091
i	i	0.083
n	n_d	0.073
ˈi	ˈɔ_j	0.069
ˈi	ˈi_ʎ	0.069
l	ə	0.067
v	-	0.061
m	-	0.056
i	ʎ	0.056
i	r	0.056
