Icelandic	Icelandic	probability
θ	θ	1.0
ˈʏː	ˈʏː	1.0
ˈʏ	ˈʏ	1.0
ˈɪː	ˈɪː	1.0
ˈɪ	ˈɪ	1.0
ˈɛːi̯	ˈɛːi̯	1.0
ˈɛː	ˈɛː	1.0
ˈɛi̯	ˈɛi̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔː	1.0
ˈɔu̯	ˈɔu̯	1.0
ˈɔ	ˈɔ	1.0
ˈɑːu̯	ˈɑːu̯	1.0
ˈɑu̯	ˈɑu̯	1.0
ˈœːy̯	ˈœːy̯	1.0
ˈœː	ˈœː	1.0
ˈœ	ˈœ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈoːu̯	ˈoːu̯	1.0
ˈou̯	ˈou̯	1.0
ˈiː	ˈiː	1.0
ˈi	ˈi	1.0
ˈeːi̯	-	1.0
ˈaːu̯	ˈaːu̯	1.0
ˈaːi̯	ˈaːi̯	1.0
ˈaː	ˈaː	1.0
ˈau̯	ˈau̯	1.0
ˈai̯	ˈai̯	1.0
ˈa	ˈa	1.0
ʰt͡n̥	ʰt͡n̥	1.0
ʰt	ʰt	1.0
ʰp	-	1.0
ʰk	ʰk	1.0
ʰc	ʰc	1.0
ʏ	ʏ	1.0
ɲ	ɲ	1.0
ɪ	ɪ	1.0
ɣ	ɣ	1.0
ɡ̊ː	ɡ̊ː	1.0
ɡ̊	ɡ̊	1.0
ɟ̊ː	ɟ̊ː	1.0
ɟ̊	ɟ̊	1.0
ɛ	ɛ	1.0
ɑu̯	ɑu̯	1.0
ŋ	ŋ	1.0
ð	ð	1.0
ç	ç	1.0
x	x	1.0
v	v	1.0
u	-	1.0
t͡n̥	t͡n̥	1.0
t͡l̥	t͡l̥	1.0
tʰ	tʰ	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
r̥	r̥	1.0
r	r	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n̥	1.0
nː	nː	1.0
n	n	1.0
m	m	1.0
l̥	l̥	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
cʰ	cʰ	1.0
c	c	1.0
b̥	b̥	1.0
aːu̯	aːu̯	1.0
a	a	1.0
