Gothic	Gothic	probability
β	v	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː	ˈeː	1.0
ˈɔ	-	1.0
ˈiː_s	ˈɛɪ̯	1.0
ˈiː	ˈi	1.0
ˈi_n	ˈiː_n	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈa_l	ˈoː_l	1.0
ˈa_d	ˈɔːɪ̯	1.0
ʍ	v	1.0
ɣ	-	1.0
ɡʷː	-	1.0
ɡʷ	ŋ	1.0
ɡ_ˈi	ˈeːu̯	1.0
ɡ_ˈa	ɡ	1.0
ɔː	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ˈʊ	1.0
ð	-	1.0
z	-	1.0
x	-	1.0
s_#>	#>	1.0
r_u	ə_r	1.0
r_t	t	1.0
p	p	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʷ	k_ˈuː	1.0
k	k	1.0
j_a	ə	1.0
j	-	1.0
iː	-	1.0
i_s	s	1.0
i	-	1.0
e	ə	1.0
d	d	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#	<#_t	1.0
t	t	0.913
a	ə	0.871
r	r	0.867
w	v	0.85
f	f	0.842
n	n	0.84
b	b	0.812
θ	d	0.789
ˈoː	ˈoːu̯	0.75
u	-	0.75
s	s	0.75
ˈuː	ˈuː	0.667
h	h	0.652
ˈɔː	ˈoː	0.636
ɡ	ɣ	0.625
oː	ə	0.538
ˈu	ˈʊ	0.471
oː	-	0.462
ˈɛ	-	0.429
ˈiu̯	j_ˈoː	0.429
ˈeː	-	0.429
#>	r_#>	0.429
ˈi	ˈɪ	0.391
ɡ	-	0.375
ˈa	ˈɔː	0.364
ˈu	ˈuː	0.353
ˈuː	-	0.333
ˈɛ	ˈiː	0.286
ˈɛ	j	0.286
ˈiu̯	ˈɛɪ̯	0.286
ˈiu̯	ˈyː	0.286
ˈeː	ˈɛɪ̯	0.286
ˈeː	ˈoːu̯	0.286
#>	x_#>	0.286
#>	t_#>	0.286
ˈoː	-	0.25
u	ə	0.25
s	-	0.25
ˈi	ˈiː	0.217
ˈi	-	0.217
h	x	0.217
θ	-	0.211
b	-	0.188
ˈɔː	ˈeː	0.182
ˈɔː	-	0.182
f	-	0.158
ˈa	ˈoː	0.136
ˈa	-	0.136
h	-	0.13
a	-	0.129
ˈu	ˈɔ	0.118
w	-	0.1
ˈa	ˈɛ	0.091
ˈa	ˈɔ	0.091
ˈa	ˈeː	0.091
ˈa	ˈa	0.091
ˈi	ˈɛ	0.087
ˈi	j	0.087
t	d	0.087
n	ə_n	0.08
n	ə	0.08
r	ə	0.067
r	-	0.067
ˈu	ˈu	0.059
