Russian	Čakavian	probability
ˈʉ	ûː	1.0
ˈɵ_r	r̩	1.0
ˈɛ	-	1.0
ˈæ	êː	1.0
ˈu	ûː	1.0
ˈo_ɫ	ûː	1.0
ˈi_dʲ	ǐ	1.0
ˈe_r	r̩̂	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	ʃ	1.0
ɫ_ə	u	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɡ̊	1.0
ɡ	ɡ	1.0
z̥	z_a	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r_ˈo	ǎː	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j	-	1.0
fʲ	ʋ	1.0
d̥ʲ	-	1.0
d̥	d̥	1.0
dʲ	d	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
ɨ	-	0.921
nʲ	n	0.818
ˈa	â	0.78
ɫ	l	0.77
ʨ	ʧ	0.723
r	r	0.707
ˈɵ	-	0.617
ʊ	uː	0.592
ˈɨ	î	0.484
ˈi	î	0.437
ɪ	-	0.429
ə	a	0.425
ʊ	ûː	0.408
ˈo	-	0.403
ˈe	î	0.352
ɪ	e	0.333
ɐ	o	0.333
ˈi	i	0.328
ə	o	0.32
ˈɨ	ǐː	0.3
ˈe	-	0.29
ʨ	-	0.277
ˈo	ô	0.245
ɐ	-	0.241
ˈi	îː	0.235
ˈɨ	îː	0.216
ˈɵ	êː	0.212
ˈe	ê	0.207
ˈo	ôː	0.202
ə	-	0.198
nʲ	ɲ	0.182
ˈɵ	ěː	0.17
r	r̩̂	0.167
ɐ	ô	0.163
ˈe	îː	0.151
ɐ	r	0.146
ɫ	-	0.144
ˈa	a	0.134
r	r̩̂	0.126
ɐ	aː	0.117
ɪ	eː	0.096
ˈo	â	0.09
ˈa	-	0.086
ɫ	ǔː	0.086
ɨ	e	0.079
ɪ	iː	0.064
ˈo	ǒː	0.06
ə	âː	0.057
