Kashubian	Slovak	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u̯ˈɛ	<#_ˈɔ	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʣ	<#_ɟ	1.0
<#_ʦ	<#_c	1.0
<#_ʧ	<#_ʧ	1.0
a_#>	a_#>	1.0
b	b	1.0
d	d	1.0
e	ɪ̯ɛ	1.0
f	ʋ	1.0
j	-	1.0
j_ˈa	ɪ̯ˈɛ	1.0
j_ˈa_ŋ	ˈæ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈɞ	ɪ̯ˈɛ	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	ʎ_#>	1.0
l_ˈe	l_ɪ̯ˈɛ	1.0
m_j	m	1.0
m_ə	ɛ_m	1.0
n	n	1.0
p_#>	p_#>	1.0
r	r	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
u̯ɛ_#>	ɔ_#>	1.0
u̯ˈɛ	ˈɔ	1.0
v	ʋ	1.0
v_j	ʋ	1.0
w_ˈu	ˈɫ̩	1.0
w_ˈɔ	ɫ_ˈa	1.0
x	x	1.0
z	z	1.0
ɔ_#>	ɔ_#>	1.0
ə	i	1.0
ɛ	ɛ	1.0
ɛ_#>	ɛ_#>	1.0
ɡ	ɦ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ	ʃ	1.0
ʐ	r	1.0
ʣ	ɟ	1.0
ʤ	ɦ	1.0
ʦ_#>	c_#>	1.0
ʧ	c	1.0
ʧ_i	k_iː	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_r	r_ˈa	1.0
ˈa_t	ˈɛ_t	1.0
ˈa_w	ˈɛ_ɫ	1.0
ˈa_ŋ	ˈa	1.0
ˈe	ˈɛ	1.0
ˈi	ˈi	1.0
ˈõ	ˈu	1.0
ˈu	ˈɔ	1.0
ˈu_k	ˈɔ_x	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_n	ˈɛ_n	1.0
ˈə	ˈi	1.0
ˈɛ_r	ˈr̩	1.0
ˈɞ_w	ˈɫ̩	1.0
<#_v	<#_ʋ	0.571
w	<#	0.182
w	l	0.273
ˈɛ	ˈa	0.3
i_#>	i_#>	0.154
ʦ	ʦ_#>	0.4
<#_p	<#_f	0.25
<#_p	<#_p	0.75
a	a	0.5
a	-	0.5
l	l	0.5
l	ʎ	0.5
w	ɫ	0.545
ˈɞ	ˈa	0.5
ˈɞ	ˈaː	0.5
i_#>	iː_#>	0.846
ʦ	ʦ	0.6
ˈɛ	ˈɛ	0.7
<#_v	<#_v	0.429
