Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	1.907
a	#|S|>	a	2.322
a	#|S|>_F	a	2.644
a	#|S|>_N	a	2.644
a	#|S|F	a	2.322
a	#|S|N	a	2.322
a	<|S|	a	0.322
a	<|S|	ð_a	3.907
a	<|S|	e	4.492
a	<|S|	o	4.492
a	<|S|	ɾ_a	4.492
a	<|S|#	a	0.373
a	<|S|#	ð_a	3.72
a	<|S|#	e	4.305
a	<|S|#	o	4.305
a	<|S|#	ɾ_a	4.305
a	<|S|>	a	0.074
a	<|S|>_N	a	0.059
a	<|S|N	a	0.074
a	F_<|S|	ð_a	0.383
a	F_<|S|	a	2.322
a	F_<|S|#	ð_a	0.298
a	F_<|S|#	a	2.644
a	F|S|	ð_a	0.538
a	F|S|	a	1.907
a	F|S|#	ð_a	0.383
a	F|S|#	a	2.322
a	|S|#	a	0.367
a	|S|#	ð_a	3.74
a	|S|#	e	4.325
a	|S|#	o	4.325
a	|S|#	ɾ_a	4.325
a	|S|>	a	0.609
a	|S|>_F	a	2.322
a	|S|>_N	a	0.798
a	|S|F	a	1.907
a	|S|N	a	0.737
b	#|S|	b	0.573
b	#|S|	b_w	2.618
b	#|S|	β	3.263
b	#|S|<	b	0.544
b	#|S|<	b_w	2.577
b	#|S|<	β	3.678
b	#|S|<_F	b	0.489
b	#|S|<_F	β	4.0
b	#|S|F	b	0.508
b	#|S|F	β	3.678
b	>|S|	β	0.6
b	>|S|	b	1.744
b	>|S|	b_w	4.585
b	>|S|<	β	0.508
b	>|S|<	b	1.913
b	>|S|<_F	β	0.213
b	>|S|<_F	b	3.152
b	>|S|<_R	β	0.747
b	>|S|<_R	b	1.399
b	>|S|F	β	0.272
b	>|S|F	b	2.83
b	>|S|R	β	0.791
b	>|S|R	b	1.356
b	F_>|S|	β	0.272
b	F_>|S|	b	2.83
b	F_>|S|<	β	0.213
b	F_>|S|<	b	3.152
b	F_>|S|<_R	β	0.176
b	F_>|S|<_R	b	3.415
b	F_>|S|R	β	0.213
b	F_>|S|R	b	3.152
b	F|S|	β	0.376
b	F|S|	b	2.415
b	F|S|	b_w	4.585
b	F|S|<	β	0.272
b	F|S|<	b	2.83
b	F|S|<_R	β	0.213
b	F|S|<_R	b	3.152
b	F|S|R	β	0.272
b	F|S|R	b	2.83
b	|S|<	b	0.888
b	|S|<	β	1.736
b	|S|<	b_w	3.058
b	|S|<_F	b	0.956
b	|S|<_F	β	1.608
b	|S|<_R	β	0.791
b	|S|<_R	b	1.356
b	|S|F	b	0.941
b	|S|F	β	1.615
b	|S|F	b_w	4.585
b	|S|R	β	0.866
b	|S|R	b	1.287
b	|S|R	b_w	4.585
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	1.585
d	>|S|<	d	2.0
d	>|S|<_F	d	2.322
d	>|S|F	d	2.0
d	F_>|S|	d	2.0
d	F_>|S|<	d	2.322
d	F_>|S|<_F	d	2.585
d	F_>|S|F	d	2.322
d	F|S|	d	1.585
d	F|S|<	d	2.0
d	F|S|<_F	d	2.322
d	F|S|F	d	2.0
d	|S|<	d	0.09
d	|S|<_F	d	0.163
d	|S|<_R	d	0.0
d	|S|F	d	0.144
d	|S|R	d	0.0
e	#|S|	e_s	0.333
e	#|S|	i	3.392
e	#|S|>	e_s	0.316
e	#|S|>	i	3.807
e	<|S|	i	0.89
e	<|S|	e_s	2.07
e	<|S|#	e_s	2.485
e	<|S|#	i	3.807
e	<|S|>	i	0.284
e	<|S|>	e_s	2.485
e	<|S|>_F	i	0.222
e	<|S|>_F	e_s	2.807
e	<|S|F	i	0.284
e	<|S|F	e_s	2.485
e	|S|#	e_s	2.07
e	|S|#	i	3.392
e	|S|>	e_s	0.611
e	|S|>	i	1.933
e	|S|>_F	i	0.284
e	|S|>_F	e_s	2.485
e	|S|F	i	0.392
e	|S|F	e_s	2.07
f	#|S|	f	0.061
f	#|S|	-	4.585
f	#|S|<	f	0.046
f	#|S|<_F	f	0.037
f	#|S|<_R	f	0.037
f	#|S|F	f	0.046
f	#|S|R	f	0.046
f	>|S|	-	0.885
f	>|S|	f	1.126
f	>|S|#	-	0.356
f	>|S|#	f	2.193
f	>|S|<	f	0.046
f	>|S|<_R	f	0.037
f	>|S|R	f	0.046
f	F_>|S|	-	0.356
f	F_>|S|	f	2.193
f	F_>|S|#	-	0.278
f	F_>|S|#	f	2.515
f	F|S|	-	0.497
f	F|S|	f	1.778
f	F|S|#	-	0.356
f	F|S|#	f	2.193
f	|S|#	-	0.497
f	|S|#	f	1.778
f	|S|<	f	0.061
f	|S|<	-	4.585
f	|S|<_F	f	0.046
f	|S|<_R	f	0.046
f	|S|F	f	0.061
