Québécois French	Walloon	probability
aœ̯	ˈøː	1.0
d	d	1.0
m	m	1.0
n	n	1.0
o	ˈɔ	1.0
y	ˈøː	1.0
ɒ̃ʊ̯̃	ˈɔ̃	1.0
ɛɪ̯	ˈɛ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʊ	ˈɔ	1.0
ʣ	d	1.0
i	ˈeː	0.191
u	ˈoː	0.271
w	ˈɔː	0.201
ɛ	ˈɛː	0.11
ʁ	-	0.081
e	ˈe	0.592
ẽɪ̯̃	ɲ	0.152
i	ˈiː	0.452
k	-	0.072
l	l	0.822
t	t	0.832
u	ˈuː	0.202
z	s	0.12
æɛ̯	-	0.092
øʏ̯	ˈøː	0.722
ɡ	-	0.362
ɡ	ɡ	0.572
ɪ	ˈɛ	0.922
ʃ	ʧ	0.982
ã	ˈɑ̃	0.493
e	ˈiː	0.303
ẽɪ̯̃	ˈɛ̃	0.323
f	f	0.943
k	k_w	0.273
l	j	0.163
p	p	0.993
t	s	0.063
a	ˈɛ	0.064
j	j	0.804
k	k	0.654
s	ʃ	0.144
s	s	0.814
t	s_t	0.104
æɛ̯	ˈɔː	0.194
ɑɔ̯	w_ˈa	0.494
ʒ	ʤ	0.814
b	b	0.975
e	ɛ	0.105
ẽɪ̯̃	ˈẽ	0.525
oʊ̯	ˈoː	0.105
oʊ̯	j_ˈa	0.895
v	v	0.95
w	-	0.095
w	w	0.645
æɛ̯	ɛ	0.095
æɛ̯	ˈɛ	0.445
œ	a	0.185
ɔ	ɔ	0.305
ɛ	j	0.185
i	ˈi	0.226
ɑɔ̯	w	0.506
ɛ	ˈiː	0.096
ɡ	k	0.066
ʒ	ʧ	0.146
a	ˈɔː	0.087
ã	ˈɛ̃	0.507
f	f_w	0.057
æɛ̯	ˈɛ̃ː	0.117
œ	-	0.487
ɔ	ˈɔ	0.527
i	ˈy	0.088
u	ˈɔ	0.438
w	ˈu	0.058
z	ʒ	0.88
øʏ̯	w	0.278
œ	ˈuː	0.328
ɔ	ˈuː	0.168
ɛ	ˈɛ	0.518
a	ˈa	0.329
a	a	0.519
j	ˈiː	0.159
u	ɔ	0.089
ʁ	ʀ	0.919
