Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	t	0.76
d	#|S|	d	1.41
d	#|S|<	t	0.754
d	#|S|<	d	1.436
d	#|S|<_F	t	0.751
d	#|S|<_F	d	2.025
d	#|S|<_R	t	0.751
d	#|S|<_R	d	1.301
d	#|S|F	t	0.754
d	#|S|F	d	1.959
d	#|S|R	t	0.754
d	#|S|R	d	1.296
d	>|S|	d	0.305
d	>|S|	t	2.392
d	>|S|<	d	0.222
d	>|S|<	t	2.807
d	F_>|S|	d	0.222
d	F_>|S|	t	2.807
d	F_>|S|<	d	0.175
d	F_>|S|<	t	3.129
d	F|S|	d	0.305
d	F|S|	t	2.392
d	F|S|<	d	0.222
d	F|S|<	t	2.807
d	|S|<	t	0.852
d	|S|<	d	1.267
d	|S|<_F	t	0.754
d	|S|<_F	d	1.959
d	|S|<_R	t	0.754
d	|S|<_R	d	1.296
d	|S|F	t	0.76
d	|S|F	d	1.856
d	|S|R	t	0.76
d	|S|R	d	1.288
d̥	>|S|	d̥	0.839
d̥	>|S|	t	1.576
d̥	>|S|#	d̥	0.86
d̥	>|S|#	t	1.597
d̥	F_>|S|	t	0.245
d̥	F_>|S|	d̥	2.678
d̥	F_>|S|#	t	0.193
d̥	F_>|S|#	d̥	3.0
d̥	F|S|	t	0.337
d̥	F|S|	d̥	2.263
d̥	F|S|#	t	0.245
d̥	F|S|#	d̥	2.678
d̥	|S|#	d̥	0.839
d̥	|S|#	t	1.576
e_ŋ	<|S|	ɑ	0.0
e_ŋ	<|S|#	ɑ	0.0
e_ŋ	|S|#	ɑ	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	>|S|<	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F_>|S|<	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	F|S|<	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	|S|<	j	0.0
k	>|S|	k	0.407
k	>|S|	c	2.729
k	>|S|#	k	0.376
k	>|S|#	c	4.585
k	>|S|<	k	0.497
k	>|S|<	c	1.778
k	F_>|S|	k	0.376
k	F_>|S|	c	4.585
k	F_>|S|#	k	0.515
k	F_>|S|#	c	4.907
k	F_>|S|<	k	0.049
k	F_>|S|<	c	4.907
k	F|S|	k	0.363
k	F|S|	c	4.17
k	F|S|#	k	0.497
k	F|S|#	c	4.585
k	F|S|<	k	0.061
k	F|S|<	c	4.585
k	|S|#	k	0.363
k	|S|#	c	4.17
k	|S|<	k	0.469
k	|S|<	c	1.848
kʰ	#|S|	k	0.076
kʰ	#|S|<	k	0.086
kʰ	#|S|<_F	k	0.0
kʰ	#|S|<_N	k	0.0
kʰ	#|S|F	k	0.0
kʰ	#|S|N	k	0.0
kʰ	|S|<	k	0.076
kʰ	|S|<_F	k	0.0
kʰ	|S|<_N	k	0.0
kʰ	|S|F	k	0.0
kʰ	|S|N	k	0.0
l	#|S|	w	0.139
l	#|S|<	w	0.103
l	#|S|<_F	w	0.082
l	#|S|F	w	0.103
l	<|S|	w	0.249
l	<|S|	u	3.447
l	<|S|#	u	0.379
l	<|S|#	w	2.464
l	<|S|<	w	0.103
l	<|S|<_F	w	0.082
l	<|S|F	w	0.103
l	>|S|	w	0.798
l	>|S|	l	3.0
l	>|S|	w_d̥	3.0
l	>|S|	u	3.447
l	>|S|	-	3.585
l	>|S|#	w	1.018
l	>|S|#	w_d̥	2.278
l	>|S|#	l	2.798
l	>|S|#	u	2.798
l	>|S|<	w	0.664
l	>|S|<	l	2.567
l	>|S|<	-	2.621
l	>|S|>	w	0.554
l	>|S|>	-	1.93
l	F_>|S|	w	0.846
l	F_>|S|	l	2.798
l	F_>|S|	w_d̥	2.798
l	F_>|S|	-	2.862
l	F_>|S|#	w	0.56
l	F_>|S|#	w_d̥	1.828
l	F_>|S|<	w	0.876
l	F_>|S|<	l	1.269
l	F_>|S|>	-	0.304
l	F_>|S|>	w	2.786
l	F|S|	w	0.798
l	F|S|	l	2.877
l	F|S|	w_d̥	2.877
l	F|S|	-	2.968
l	F|S|#	w	0.554
l	F|S|#	w_d̥	1.896
l	F|S|<	w	0.846
l	F|S|<	l	1.345
l	F|S|>	-	0.391
l	F|S|>	w	2.464
l	|S|#	w	1.006
l	|S|#	u	2.483
l	|S|#	w_d̥	2.483
l	|S|#	l	2.971
l	|S|<	w	0.23
l	|S|<	l	4.244
l	|S|<	-	4.492
l	|S|<_F	w	0.103
l	|S|>	w	0.543
l	|S|>	-	2.066
l	|S|F	w	0.139
l_ə	>|S|	l	0.0
l_ə	>|S|>	l	0.0
l_ə	F_>|S|	l	0.0
l_ə	F_>|S|>	l	0.0
l_ə	F|S|	l	0.0
l_ə	F|S|>	l	0.0
l_ə	|S|>	l	0.0
m	#|S|	m	0.076
m	#|S|<	m	0.086
m	#|S|<_F	m	0.322
m	#|S|F	m	0.3
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.061
m	|S|<_F	m	0.3
m	|S|F	m	0.263
n	#|S|	n	1.597
n	#|S|	n_d	4.45
n	#|S|<	n	1.818
n	#|S|<	n_d	4.865
n	#|S|<_F	n	0.087
n	#|S|F	n	0.11
n	#|S|F	n_d	4.865
n	<|S|	n	0.149
n	<|S|	n_d	4.45
n	<|S|<	n	0.11
n	<|S|<	n_d	4.865
n	>|S|	n	0.547
n	>|S|	n_d	2.826
n	>|S|	-	3.634
n	>|S|	a	3.634
n	>|S|#	n	0.352
n	>|S|#	a	2.622
n	>|S|#	n_d	4.865
n	>|S|<	n_d	1.173
n	>|S|<	n	1.392
n	>|S|<	-	2.681
n	>|S|<_F	-	0.294
n	>|S|<_F	n	2.824
n	>|S|>	n	0.415
n	>|S|>	-	3.213
n	>|S|>	n_d	3.672
n	>|S|F	-	0.378
n	>|S|F	n	2.503
n	>|S|F	n_d	4.865
n	F_>|S|	n	0.47
n	F_>|S|	n_d	3.286
n	F_>|S|	-	3.51
n	F_>|S|#	n	0.087
n	F_>|S|<	n	1.294
