Megleno-Romanian	Megleno-Romanian	probability
ˈɛ	-	1.0
ˈɔ_j	ˈɨ	1.0
ˈɔ	ˈɨ	1.0
ˈi	ˈi	1.0
ʧ	ʧ	1.0
ʦ_i	k	1.0
ʦ	ʦ	1.0
ʒ	ʤ	1.0
ʎ_ə	ʎ_i	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ɔ	ɨ	1.0
ŋ	ŋ	1.0
z	ʣ	1.0
w	w	1.0
t_#>	t_u_#>	1.0
t	t	1.0
s	s	1.0
r_ə	r_ə	1.0
r_n	r_n	1.0
r	r	1.0
o̯ˈa	o̯ˈa	1.0
n_#>	n_#>	1.0
m_ɲ	ɲ	1.0
l	l	1.0
kʲ	k	1.0
k_r	k_r	1.0
k	k	1.0
i_r	i_r	1.0
f	f	1.0
e̯ˈa	e̯ˈa	1.0
e	i	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_w_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#	<#_a	1.0
ˈa	ˈa	0.935
ˈu	ˈu	0.917
p	p	0.913
ə	ə	0.912
n	n	0.912
m	m	0.9
ˈe	ˈe	0.875
ˈo	ˈo	0.857
b	b	0.857
i	i	0.842
u	u	0.824
j	j	0.7
#>	u_#>	0.636
v	v	0.5
v	j	0.5
a	i	0.5
a	-	0.5
#>	ə_#>	0.364
j	-	0.3
u	-	0.176
ˈo	ˈa	0.143
b	ɡ	0.143
ˈe	ˈa	0.125
m	ɲ	0.1
ə	i	0.088
n	-	0.088
p	-	0.087
ˈu	-	0.083
i	e	0.079
i	-	0.079
ˈa	e̯ˈa	0.065
