Valencian	Valencian	probability
ˈɛ	ˈɛ	1.0
ˈu_n	ˈou̯_n	1.0
ˈi_t	t	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_s	ˈɛə̯_s	1.0
ˈe_j	ˈɛ	1.0
ˈa_r	ˈeə̯	1.0
ˈa_l	ˈeə̯	1.0
ˈa_#>	ˈʌ̃_#>	1.0
ʧ_#>	ð_#>	1.0
ʤ_e	ð	1.0
ʃ	s	1.0
ɫː	j	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
t_ˈa	t_ˈeə̯	1.0
t	t	1.0
r_m	r_m	1.0
mː	t_m	1.0
m_#>	m_#>	1.0
l_ˈa	ˈaː	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
d_ˈi	d_ˈɛ	1.0
d	d	1.0
b	b	1.0
<#_ˈɒ	<#_ˈɔə̯	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.947
p	p	0.939
ɐ	ɐ	0.938
n	n	0.933
v	v	0.917
m	m	0.917
ɞ	ɐ	0.895
ɜ	ɐ	0.885
r	r	0.882
a	ɐ	0.857
r_#>	r_#>	0.846
s_#>	#>	0.833
ɾ	r	0.821
o	u	0.765
ɲ	ɲ	0.75
i	i	0.714
s	s	0.673
ʎ	l	0.667
ɾ_e	ɐ_r	0.667
t_#>	d_#>	0.667
β	v	0.625
k_#>	ɡ_#>	0.6
ð	d	0.571
l	l	0.565
ʤ	ð	0.538
z	j	0.5
z	-	0.5
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
ˈu	ˈo	0.471
#>	ɐ_#>	0.471
ˈi	ˈi	0.444
ð	t	0.429
ˈɒ	ˈɔə̯	0.424
ˈo	ˈou̯	0.409
ˈæ	ˈɛ	0.4
k_#>	k_#>	0.4
e	-	0.4
ˈe	ˈɛə̯	0.385
β	b	0.375
ˈo	ˈo	0.364
ˈa	ˈʌ̃	0.362
ɾ_e	r	0.333
w_#>	θ_#>	0.333
w_#>	v_#>	0.333
w_#>	#>	0.333
t_#>	#>	0.333
ʤ	-	0.308
l	j	0.304
ˈa	ˈeə̯	0.298
ˈa	ˈa	0.298
ˈu	ˈu	0.294
s	θ	0.286
i	-	0.286
e	ɐ	0.28
w	z	0.263
w	v	0.263
w	-	0.263
ʎ	ʧ	0.25
ɲ	n	0.25
e	i	0.24
ˈu	ˈɔ	0.235
o	-	0.235
ˈe	ˈɛ	0.231
ˈæ	ˈeː	0.229
ˈi	ˈẽ	0.222
ˈɒ	ˈɔ	0.182
ɾ	-	0.179
#>	v_#>	0.176
s_#>	p_#>	0.167
ˈe	ˈeː	0.154
ʤ	ʤ	0.154
r_#>	#>	0.154
ˈɒ	ˈou̯	0.152
ˈɒ	ˈo	0.152
ˈi	ˈɛ	0.148
a	-	0.143
ˈo	ˈõũ̯	0.136
l	-	0.13
r	ˈeə̯	0.118
#>	ˈõũ̯_#>	0.118
#>	r_#>	0.118
#>	d_#>	0.118
ˈe	ˈẽ	0.115
ɜ	-	0.115
ˈæ	ˈɛə̯	0.114
ˈæ	ˈi	0.114
ˈi	ˈɛə̯	0.111
ɞ	-	0.105
w	v_ɐ	0.105
w	k_v	0.105
ˈɒ	ˈu	0.091
ˈo	ˈɔ	0.091
ʎ	-	0.083
v	-	0.083
m	m_b	0.083
e	ˈɛ	0.08
ˈe	ˈi	0.077
ˈi	j_ˈɔə̯	0.074
n	ɐ_n	0.067
ɐ	j_ɐ	0.062
p	-	0.061
ˈæ	ˈou̯	0.057
ˈæ	-	0.057
k	ɡ	0.053
