Aromanian	Dalmatian	probability
b	b	1.0
d	d	1.0
f	f	1.0
l	l	1.0
m	m	1.0
s	s	1.0
u	o	1.0
ç	f	1.0
ɡ	ɡ	1.0
ɲ	m	1.0
ʃ	s	1.0
ʎ	l	1.0
ʣ	d	1.0
ʧ	-	1.0
ˈe	ˈa	1.0
ˈɨ	ˈu	1.0
e̯ˈa	ˈa	0.931
j	j	0.861
n	-	0.071
o̯ˈa	w_ˈa	0.491
ˈi	ˈe	0.231
ˈu	ˈu	0.331
i	a	0.102
v	v	0.722
ə	-	0.052
n	ŋ	0.173
r	l	0.153
t	t	0.943
w	j	0.303
ʦ	ʧ	0.453
ˈa	ˈu	0.193
ˈo	ˈu	0.143
ˈo	w_ˈa	0.483
i	e	0.194
k	k	0.884
ˈa	w_ˈa	0.24
ˈi	j_ˈa	0.094
ˈo	ˈo	0.374
ˈa	ˈa	0.45
ˈi	ˈa	0.675
ˈu	ˈo	0.385
k	p	0.116
n	j_n	0.176
p	p	0.956
r	r	0.637
t	-	0.057
w	-	0.697
ʦ	k	0.147
ˈa	-	0.057
i	o	0.08
i	i	0.238
v	v_j	0.278
ə	a	0.948
e̯ˈa	j_ˈa	0.069
i	ˈi	0.359
j	v	0.139
n	n	0.549
o̯ˈa	ˈa_w	0.509
r	-	0.199
ʦ	-	0.399
ˈa	w_ˈɔ	0.059
ˈu	ˈa	0.239
