Italian	Italian	probability
ˈo_r	ˈo_ɾ	1.0
ˈe_#>	ˈe_#>	1.0
ʧː	-	1.0
ʧ	θ	1.0
ʦ	-	1.0
ʤː	-	1.0
ʤ_e	e	1.0
ʎː	x	1.0
ʃː_e	θ_ˈe	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z_a	s_a	1.0
u	-	1.0
t_e	t_e	1.0
t_a	ð_a	1.0
s_e	s_e	1.0
rː	ˈe_r	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_o	ɾ_o	1.0
r_e_#>	ɾ_#>	1.0
r_a	ɾ_a	1.0
pː	p	1.0
p_r	β_ɾ	1.0
p_j	ɟ͡ʝ	1.0
o_r	o_ɾ	1.0
nː	ɲ	1.0
n_e_#>	n_#>	1.0
mː	m	1.0
m_e	m_b	1.0
m	m	1.0
lː_e	l	1.0
l_ˈe	l_ˈe	1.0
l_t	ʧ	1.0
l_e_#>	l_#>	1.0
kː_j	x	1.0
kː	k	1.0
k_r	k_ɾ	1.0
k_j	ɟ͡ʝ	1.0
fː	f	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
dː	-	1.0
bː_j	β_l	1.0
a_p	a_β	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_x	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
n	n	0.93
a	a	0.929
o	o	0.89
ˈa	ˈa	0.865
p	p	0.854
k	k	0.833
lː	ʝ	0.818
l	l	0.818
r	ɾ	0.815
ˈi	ˈi	0.789
s	s	0.789
ˈu	ˈu	0.75
ˈe	ˈe	0.741
w	w	0.737
b	b	0.706
v	b	0.7
ɡ	ɣ	0.692
sː	s	0.667
t	t	0.647
ˈo	ˈo	0.636
d	d	0.581
e	e	0.571
ʤ	θ	0.5
j	j	0.5
#>	s_#>	0.471
tː	ʧ	0.462
ˈɔ	w_ˈe	0.41
ˈɛ	ˈe	0.382
ˈɛ	j_ˈe	0.382
i	-	0.364
t	ð	0.353
sː	x	0.333
i	e	0.318
ɡ	ɡ	0.308
tː	t	0.308
v	β	0.3
d	-	0.29
w	-	0.263
ˈɔ	ˈo	0.256
ʤ	ɟ͡ʝ	0.25
ʤ	-	0.25
j	-	0.25
ˈɔ	ˈe	0.231
tː	ð	0.231
s	e_s	0.211
e	ɾ	0.19
lː	ˈo_s	0.182
l	-	0.182
i	i	0.182
b	β	0.176
#>	e_#>	0.176
ˈu	ˈo	0.167
p	β	0.146
i	o_s	0.136
ˈi	-	0.132
k	ɣ	0.13
d	ð	0.129
j	ɾ	0.125
j	t_ɾ	0.125
ˈo	ˈu	0.121
ˈo	w_ˈe	0.121
ˈɛ	ˈi	0.118
b	e_ɾ	0.118
#>	ɾ_#>	0.118
#>	l_#>	0.118
#>	a_#>	0.118
ˈe	ˈe_j	0.111
r	ˈe	0.111
ˈɔ	ˈu	0.103
e	-	0.095
ˈu	w	0.083
ˈi	j	0.079
ˈe	n	0.074
ˈe	-	0.074
r	a	0.074
e	ˈe	0.071
e	b_ɾ	0.071
n	-	0.07
ˈo	s_ˈo	0.061
ˈo	-	0.061
ˈɛ	m	0.059
ˈɛ	j	0.059
ˈa	ˈe	0.054
ˈa	a	0.054
