Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	-	0.177
a	<|S|	ɐ	3.115
a	<|S|#	-	0.352
a	<|S|#	ɐ	2.209
a	<|S|>	-	0.105
a	<|S|>	ɐ	3.826
a	<|S|>_N	-	0.105
a	<|S|>_N	ɐ	3.834
a	<|S|N	-	0.109
a	<|S|N	ɐ	3.777
a	F_<|S|	-	0.284
a	F_<|S|	ɐ	2.483
a	F_<|S|>	-	0.292
a	F_<|S|>	ɐ	2.449
a	F_<|S|>_N	-	0.297
a	F_<|S|>_N	ɐ	2.427
a	F_<|S|N	-	0.292
a	F_<|S|N	ɐ	2.449
a	F|S|	-	0.272
a	F|S|	ɐ	2.541
a	F|S|>	-	0.284
a	F|S|>	ɐ	2.483
a	F|S|>_N	-	0.292
a	F|S|>_N	ɐ	2.449
a	F|S|N	-	0.284
a	F|S|N	ɐ	2.483
a	|S|#	-	0.331
a	|S|#	ɐ	2.285
a	|S|>	-	0.113
a	|S|>	ɐ	3.727
a	|S|>_N	-	0.109
a	|S|>_N	ɐ	3.777
a	|S|N	-	0.117
a	|S|N	ɐ	3.686
a_r	<|S|	ɐ	0.0
a_r	<|S|#	ɐ	0.0
a_r	|S|#	ɐ	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	1.585
b	>|S|#	b	2.0
b	|S|#	b	1.585
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b_s	>|S|	e	0.0
b_s	>|S|#	e	0.0
b_s	|S|#	e	0.0
d	#|S|	d	0.138
d	#|S|	-	3.459
d	#|S|<	d	0.102
d	#|S|<	-	3.874
d	#|S|<_F	d	0.081
d	#|S|<_F	-	4.196
d	#|S|<_R	d	0.081
d	#|S|<_R	-	4.196
d	#|S|F	d	0.102
d	#|S|F	-	3.874
d	#|S|R	d	0.102
d	#|S|R	-	3.874
d	>|S|	-	0.401
d	>|S|	d	2.044
d	>|S|<	-	0.29
d	>|S|<	d	2.459
d	>|S|<_F	-	0.227
d	>|S|<_F	d	2.781
d	>|S|F	-	0.29
d	>|S|F	d	2.459
d	F_>|S|	-	0.29
d	F_>|S|	d	2.459
d	F_>|S|<	-	0.227
d	F_>|S|<	d	2.781
d	F_>|S|<_F	-	0.186
d	F_>|S|<_F	d	3.044
d	F_>|S|F	-	0.227
d	F_>|S|F	d	2.781
d	F|S|	-	0.401
d	F|S|	d	2.044
d	F|S|<	-	0.29
d	F|S|<	d	2.459
d	F|S|<_F	-	0.227
d	F|S|<_F	d	2.781
d	F|S|F	-	0.29
d	F|S|F	d	2.459
d	|S|<	d	0.459
d	|S|<	-	1.874
d	|S|<_F	d	0.426
d	|S|<_F	-	1.968
d	|S|<_R	d	0.102
d	|S|<_R	-	3.874
d	|S|F	d	0.43
d	|S|F	-	1.957
d	|S|R	d	0.138
d	|S|R	-	3.459
e	<|S|	ə	0.0
e	<|S|>	ə	0.0
e	|S|>	ə	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	>|S|=	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F_>|S|=	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	F|S|=	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|=	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.437
h	#|S|	x	3.722
h	#|S|	-	4.044
h	#|S|<	h	0.401
h	#|S|<	x	4.138
h	#|S|<	-	4.459
h	#|S|<_F	h	0.123
h	#|S|<_F	x	4.459
h	#|S|<_F	-	4.781
h	#|S|<_R	h	3.081
h	#|S|<_R	x	4.459
h	#|S|<_R	-	4.781
h	#|S|F	h	0.156
h	#|S|F	x	4.138
h	#|S|F	-	4.459
h	#|S|R	h	2.759
h	#|S|R	x	4.138
h	#|S|R	-	4.459
h	>|S|	x	1.164
h	>|S|	-	1.486
h	>|S|	h	2.344
h	>|S|<	-	0.874
h	>|S|<	x	1.705
h	>|S|<	h	2.759
h	>|S|<_F	x	1.167
h	>|S|<_F	-	1.196
h	>|S|<_F	h	3.081
h	>|S|>	x	0.845
h	>|S|>	-	1.759
h	>|S|>	h	2.759
h	>|S|F	x	1.212
h	>|S|F	-	1.25
h	>|S|F	h	2.759
h	F_>|S|	x	1.212
h	F_>|S|	-	1.25
h	F_>|S|	h	2.759
h	F_>|S|<	-	0.812
h	F_>|S|<	x	1.68
h	F_>|S|<	h	3.081
h	F_>|S|<_F	x	1.138
h	F_>|S|<_F	-	1.162
h	F_>|S|<_F	h	3.344
h	F_>|S|>	x	0.928
h	F_>|S|>	-	1.489
h	F_>|S|>	h	3.081
h	F_>|S|F	x	1.167
h	F_>|S|F	-	1.196
h	F_>|S|F	h	3.081
h	F|S|	x	1.29
h	F|S|	-	1.344
h	F|S|	h	2.344
h	F|S|<	-	0.874
h	F|S|<	x	1.705
h	F|S|<	h	2.759
h	F|S|<_F	x	1.167
h	F|S|<_F	-	1.196
h	F|S|<_F	h	3.081
h	F|S|>	x	0.98
h	F|S|>	-	1.533
h	F|S|>	h	2.759
h	F|S|F	x	1.212
h	F|S|F	-	1.25
h	F|S|F	h	2.759
h	|S|<	h	0.615
h	|S|<	-	2.935
h	|S|<	x	3.173
h	|S|<_F	h	0.452
h	|S|<_F	x	2.835
h	|S|<_F	-	2.957
h	|S|<_R	h	2.759
h	|S|<_R	x	4.138
h	|S|<_R	-	4.459
h	|S|>	x	0.943
h	|S|>	-	1.822
h	|S|>	h	2.344
h	|S|F	h	0.483
h	|S|F	x	2.739
h	|S|F	-	2.892
h	|S|R	h	2.344
h	|S|R	x	3.722
h	|S|R	-	4.044
h_s	>|S|	x	0.0
h_s	>|S|#	x	0.0
h_s	|S|#	x	0.0
i	<|S|	-	0.485
i	<|S|	ə	1.807
i	<|S|#	-	0.107
i	<|S|#	ə	3.807
i	<|S|>	-	0.67
i	<|S|>	ə	1.429
i	F_<|S|	-	0.107
i	F_<|S|	ə	3.807
i	F_<|S|>	-	0.085
i	F_<|S|>	ə	4.129
i	F|S|	-	0.144
i	F|S|	ə	3.392
i	F|S|>	-	0.107
i	F|S|>	ə	3.807
i	|S|#	-	0.144
i	|S|#	ə	3.392
i	|S|>	-	0.648
i	|S|>	ə	1.466
i_s	<|S|	s	0.0
i_s	<|S|>	s	0.0
i_s	|S|>	s	0.0
iː	<|S|	-	0.0
iː	<|S|#	-	0.0
iː	<|S|>	-	0.0
iː	|S|#	-	0.0
iː	|S|>	-	0.0
j	#|S|	-	0.0
j	#|S|<	-	0.0
j	<|S|	-	0.0
j	<|S|<	-	0.0
j	<|S|<_F	-	0.0
j	<|S|F	-	0.0
j	>|S|	-	0.0
j	>|S|<	-	0.0
j	>|S|<_F	-	0.0
j	>|S|F	-	0.0
j	F_>|S|	-	0.0
j	F_>|S|<	-	0.0
j	F_>|S|<_F	-	0.0
j	F_>|S|F	-	0.0
j	F|S|	-	0.0
j	F|S|<	-	0.0
j	F|S|<_F	-	0.0
j	F|S|F	-	0.0
j	|S|<	-	0.0
j	|S|<_F	-	0.0
j	|S|F	-	0.0
k	#|S|	k	1.585
k	#|S|<	k	2.0
k	#|S|<_F	k	2.322
k	#|S|<_N	k	2.322
k	#|S|F	k	2.0
k	#|S|N	k	2.0
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|<	k	0.0
k	>|S|<_F	k	0.0
k	>|S|F	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_F	k	0.0
k	F_>|S|F	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	F|S|<_F	k	0.0
k	F|S|F	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.315
k	|S|<_F	k	0.3
k	|S|<_N	k	2.0
k	|S|F	k	0.263
k	|S|N	k	1.585
kʷ	#|S|	kʰ	0.0
kʷ	#|S|<	kʰ	0.0
kʷ	#|S|<_F	kʰ	0.0
kʷ	#|S|F	kʰ	0.0
kʷ	|S|<	kʰ	0.0
kʷ	|S|<_F	kʰ	0.0
kʷ	|S|F	kʰ	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|>	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|F	l	0.0
l_θ	>|S|	lʲ	0.0
l_θ	>|S|<	lʲ	0.0
l_θ	>|S|<_F	lʲ	0.0
l_θ	>|S|F	lʲ	0.0
l_θ	F_>|S|	lʲ	0.0
l_θ	F_>|S|<	lʲ	0.0
l_θ	F_>|S|<_F	lʲ	0.0
l_θ	F_>|S|F	lʲ	0.0
l_θ	F|S|	lʲ	0.0
l_θ	F|S|<	lʲ	0.0
l_θ	F|S|<_F	lʲ	0.0
l_θ	F|S|F	lʲ	0.0
l_θ	|S|<	lʲ	0.0
l_θ	|S|<_F	lʲ	0.0
l_θ	|S|F	lʲ	0.0
lː	>|S|	l	0.0
lː	>|S|<	l	0.0
lː	>|S|<_F	l	0.0
lː	>|S|F	l	0.0
lː	F_>|S|	l	0.0
lː	F_>|S|<	l	0.0
lː	F|S|	l	0.0
lː	F|S|<	l	0.0
lː	|S|<	l	0.0
lː	|S|<_F	l	0.0
lː	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	<|S|	m	0.0
m	<|S|>	m	0.0
m	>|S|	m	0.206
m	>|S|<	m	0.0
m	>|S|<_F	m	0.0
m	>|S|>	m	0.678
m	>|S|F	m	0.0
m	F_>|S|	m	0.3
m	F_>|S|<	m	0.0
m	F_>|S|<_F	m	0.0
m	F_>|S|>	m	0.737
m	F_>|S|F	m	0.0
m	F|S|	m	0.263
m	F|S|<	m	0.0
m	F|S|<_F	m	0.0
m	F|S|>	m	0.678
m	F|S|F	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|>	m	0.363
m	|S|F	m	0.0
m_s	>|S|	ə_m	0.0
m_s	>|S|#	ə_m	0.0
m_s	|S|#	ə_m	0.0
n	#|S|	n	1.907
n	#|S|	-	3.907
n	#|S|<	n	2.322
n	#|S|<	-	4.322
n	#|S|<_F	n	2.644
n	#|S|<_F	-	4.644
n	#|S|F	n	2.322
n	#|S|F	-	4.322
n	<|S|	n	0.492
n	<|S|	-	3.907
n	<|S|#	n	0.074
n	<|S|#	-	4.322
n	<|S|<	n	0.798
n	<|S|<	-	4.322
n	<|S|<_F	n	0.837
n	<|S|<_F	-	4.644
n	<|S|F	n	0.798
n	<|S|F	-	4.322
n	>|S|	n	1.178
n	>|S|	-	3.067
n	>|S|#	n	1.515
n	>|S|#	-	3.737
n	>|S|<	n	0.798
n	>|S|<	-	2.074
n	>|S|<_F	n	0.059
n	>|S|<_F	-	4.644
n	>|S|>	n	0.798
n	>|S|>	-	2.074
n	>|S|F	n	0.074
n	>|S|F	-	4.322
n	F_>|S|	n	1.478
n	F_>|S|	-	3.081
n	F_>|S|#	n	1.987
n	F_>|S|#	-	3.821
n	F_>|S|<	n	0.528
n	F_>|S|<	-	1.705
n	F_>|S|<_F	n	0.049
n	F_>|S|<_F	-	4.907
n	F_>|S|>	n	0.837
n	F_>|S|>	-	2.059
n	F_>|S|F	n	0.059
n	F_>|S|F	-	4.644
n	F|S|	n	1.293
n	F|S|	-	2.974
n	F|S|#	n	1.803
n	F|S|#	-	3.665
n	F|S|<	n	0.515
n	F|S|<	-	1.737
n	F|S|<_F	n	0.059
n	F|S|<_F	-	4.644
n	F|S|>	n	0.798
n	F|S|>	-	2.074
n	F|S|F	n	0.074
n	F|S|F	-	4.322
n	|S|#	n	1.261
n	|S|#	-	3.504
n	|S|<	n	1.206
n	|S|<	-	3.032
n	|S|<_F	n	1.447
n	|S|<_F	-	4.322
n	|S|>	n	0.737
n	|S|>	-	2.1
n	|S|F	n	1.269
n	|S|F	-	3.907
n_d	>|S|	n	0.678
n_d	>|S|	nʲ	1.415
n_d	>|S|#	n	0.142
n_d	>|S|#	nʲ	3.415
n_d	>|S|<	n	0.774
n_d	>|S|<	nʲ	1.268
n_d	>|S|<_F	n	0.603
n_d	>|S|<_F	nʲ	1.549
n_d	>|S|F	n	0.608
n_d	>|S|F	nʲ	1.541
n_d	F_>|S|	nʲ	0.752
n_d	F_>|S|	n	1.3
n_d	F_>|S|<	nʲ	0.717
n_d	F_>|S|<	n	1.352
n_d	F_>|S|<_F	nʲ	0.159
n_d	F_>|S|<_F	n	3.263
n_d	F_>|S|F	nʲ	0.193
n_d	F_>|S|F	n	3.0
n_d	F|S|	nʲ	0.812
n_d	F|S|	n	1.216
n_d	F|S|<	nʲ	0.752
n_d	F|S|<	n	1.3
n_d	F|S|<_F	nʲ	0.193
n_d	F|S|<_F	n	3.0
n_d	F|S|F	nʲ	0.245
n_d	F|S|F	n	2.678
n_d	|S|#	n	0.193
n_d	|S|#	nʲ	3.0
n_d	|S|<	n	0.763
n_d	|S|<	nʲ	1.284
n_d	|S|<_F	n	0.608
n_d	|S|<_F	nʲ	1.541
n_d	|S|F	n	0.615
n_d	|S|F	nʲ	1.526
n_s	>|S|	n	0.0
n_s	>|S|#	n	0.0
n_s	F_>|S|	n	0.0
n_s	F_>|S|#	n	0.0
n_s	F|S|	n	0.0
n_s	F|S|#	n	0.0
n_s	|S|#	n	0.0
n_θ	>|S|	ɾ	0.0
n_θ	>|S|<	ɾ	0.0
n_θ	>|S|<_F	ɾ	0.0
