Wymysorys	Wymysorys	probability
ˈʏ	ˈuː	1.0
ˈɪ	j	1.0
ˈɔ_w	ˈa_l	1.0
ˈɑi̯_ɡ̊	rː	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈø	ˈoː	1.0
ˈi_r_#>	ˈiː_#>	1.0
ʧ	s_k	1.0
ʃ_v	s	1.0
ɪ	-	1.0
ɟ	-	1.0
ɛ_r	r	1.0
ɛ	ɛ	1.0
ə_t	ɛ_n	1.0
ə_#>	#>	1.0
ə	-	1.0
ɑ	ɔ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɟ	ŋː	1.0
ç	k	1.0
x_t	tː	1.0
x_#>	#>	1.0
w_ˈɑ	l	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
r	r	1.0
n_d	nː	1.0
n_#>	#>	1.0
l	l	1.0
j	-	1.0
d̥_#>	#>	1.0
d̥	d	1.0
c	kː	1.0
b̥_#>	v_#>	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_w	<#	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
z	s	0.867
h	h	0.867
v	v	0.864
w	l	0.857
ɡ	ɡ	0.833
<#_t	<#_d	0.818
#>	a_#>	0.812
ˈai̯	ˈiː	0.75
m	m	0.75
f	f	0.679
ˈi̯ø	ˈa_r	0.667
ɡ̊	ɡ	0.667
n	n	0.658
ˈɛ	ˈɛ	0.625
ˈɑi̯	ˈʉː	0.615
ʦ	tʰ	0.583
s	t	0.562
d	d	0.545
k	kʰ	0.533
ʃ	s	0.529
ˈa	ˈɛ	0.5
ˈa	ˈeː	0.5
ŋ	ŋː	0.5
ŋ	-	0.5
x	k	0.5
d	tʰ	0.455
ˈɘ̟	ˈɪ	0.417
ˈu	ˈɵ	0.409
ˈɑ	ˈa	0.385
t	d	0.385
ˈɛ	-	0.375
ˈei̯	ˈøː	0.375
ˈei̯	-	0.375
ˈɔ	ˈa	0.357
ˈi̯ø	jː	0.333
ɡ̊	ɡ_a	0.333
ʃ	s_k	0.294
ˈɔ	ˈɑː	0.286
ˈi	ˈʉː	0.286
ˈi	-	0.286
t	t	0.269
ˈei̯	ˈɪ	0.25
ˈai̯	ˈɛ	0.25
ʦ	tː	0.25
s	s	0.25
m	mː	0.25
ˈɑi̯	-	0.231
ˈɔ	-	0.214
ˈi	ˈøː	0.214
ˈi	ˈyː	0.214
k	k	0.2
ˈɑ	-	0.192
#>	ɛ_#>	0.188
ˈu	ˈøː	0.182
<#_t	<#	0.182
ʃ	ɧ	0.176
ˈɘ̟	ˈɵ	0.167
ˈɘ̟	-	0.167
ʦ	ʈː	0.167
ɡ	j	0.167
x	ˈɔ	0.167
x	kː	0.167
x	-	0.167
ˈɑi̯	ˈøː	0.154
ˈɑ	ˈeː	0.154
ˈɔ	ˈɛ	0.143
f	v	0.143
f	p	0.143
ˈu	ˈɔ	0.136
v	-	0.136
z	ɧ	0.133
k	ɡː	0.133
k	-	0.133
h	j	0.133
n	nː	0.132
s	tː	0.125
ˈɑ	ˈɛː	0.115
ˈɑ	ˈɑː	0.115
t	-	0.115
n	a	0.105
ˈu	ˈʊ	0.091
ˈu	ˈœ	0.091
ˈu	-	0.091
ˈɘ̟	ˈʏ	0.083
ˈɘ̟	ˈɛ	0.083
ˈɘ̟	j	0.083
t	ɖ	0.077
t	tː	0.077
t	s	0.077
w	lː	0.071
w	-	0.071
s	sː	0.062
n	ʊ	0.053
n	-	0.053
