Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.356
a	<|S|	ɛ	3.356
a	<|S|#	a	0.381
a	<|S|#	ɛ	3.381
a	|S|#	a	0.356
a	|S|#	ɛ	3.356
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
c	>|S|	kː	0.0
c	>|S|<	kː	0.0
c	>|S|<_F	kː	0.0
c	>|S|F	kː	0.0
c	|S|<	kː	0.0
c	|S|<_F	kː	0.0
c	|S|F	kː	0.0
d	#|S|	tʰ	0.5
d	#|S|	d	2.459
d	#|S|<	tʰ	0.437
d	#|S|<	d	2.874
d	#|S|<_F	d	3.196
d	#|S|<_F	tʰ	3.459
d	#|S|<_R	tʰ	0.167
d	#|S|<_R	d	3.196
d	#|S|F	d	2.874
d	#|S|F	tʰ	3.138
d	#|S|R	tʰ	0.212
d	#|S|R	d	2.874
d	>|S|	d	0.553
d	>|S|	tʰ	2.722
d	>|S|<	d	0.517
d	>|S|<	tʰ	3.138
d	>|S|<_F	d	0.555
d	>|S|<_F	tʰ	3.459
d	>|S|F	d	0.573
d	>|S|F	tʰ	3.138
d	F_>|S|	d	2.874
d	F_>|S|	tʰ	3.138
d	F_>|S|<	d	3.196
d	F_>|S|<	tʰ	3.459
d	F_>|S|<_F	d	3.459
d	F_>|S|<_F	tʰ	3.722
d	F_>|S|F	d	3.196
d	F_>|S|F	tʰ	3.459
d	F|S|	d	2.459
d	F|S|	tʰ	2.722
d	F|S|<	d	2.874
d	F|S|<	tʰ	3.138
d	F|S|<_F	d	3.196
d	F|S|<_F	tʰ	3.459
d	F|S|F	d	2.874
d	F|S|F	tʰ	3.138
d	|S|<	d	1.097
d	|S|<	tʰ	1.36
d	|S|<_F	d	0.725
d	|S|<_F	tʰ	3.138
d	|S|<_R	tʰ	0.212
d	|S|<_R	d	2.874
d	|S|F	d	0.741
d	|S|F	tʰ	2.722
d	|S|R	tʰ	0.29
d	|S|R	d	2.459
d̥	>|S|	d	0.29
d̥	>|S|#	d	0.33
d̥	|S|#	d	0.29
f	#|S|	f	0.239
f	#|S|	p	4.285
f	#|S|	v	4.285
f	#|S|	pʰ	4.326
f	#|S|<	f	0.198
f	#|S|<	pʰ	4.285
f	#|S|<	p	4.7
f	#|S|<	v	4.7
f	#|S|<_F	f	0.104
f	#|S|<_F	p	5.022
f	#|S|<_F	v	5.022
f	#|S|<_R	f	0.104
f	#|S|<_R	p	5.022
f	#|S|<_R	v	5.022
f	#|S|F	f	0.131
f	#|S|F	p	4.7
f	#|S|F	v	4.7
f	#|S|R	f	0.131
f	#|S|R	p	4.7
f	#|S|R	v	4.7
f	>|S|	p	1.525
f	>|S|	v	1.525
f	>|S|	f	2.198
f	>|S|#	v	1.274
f	>|S|#	p	1.794
f	>|S|#	f	2.613
f	>|S|<	p	0.893
f	>|S|<	v	1.794
