Venetian	Venetian	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_o	ˈe_l	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈu_#>	ˈo_#>	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈe_n	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ_o	ʎ	1.0
ɲ_o	ˈɛ̃	1.0
ɡ_r	ʁ	1.0
ɡ_o	ˈa	1.0
z_e	ʃ	1.0
v_e	f	1.0
s_o_#>	#>	1.0
r_u	y	1.0
r_t	ʁ	1.0
r_o	ʁ	1.0
r_n	ʁ	1.0
o_#>	#>	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
e_ŋ	ɛ̃	1.0
e_#>	#>	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_s	ɑː	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#	1.0
<#_z	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	f_#>	1.0
m	m	0.929
p	p	0.906
ɰ	l	0.818
r	ʁ	0.814
v	v	0.811
r_#>	#>	0.8
d	-	0.692
s	s	0.69
ˈo_r	ʁ	0.667
ˈi	ˈi	0.667
ɲ	ɲ	0.667
ɡ	ɡ	0.667
w	-	0.667
a_r	ʁ	0.667
n	n	0.65
l	l	0.636
ʤ	ʎ	0.6
k_ˈa	ʃ_j	0.6
a	a	0.589
ŋ	ˈɛ̃	0.583
e_r	ə	0.571
k	k	0.559
t	-	0.516
o	o	0.515
ʧ	ʎ	0.5
ʧ	k	0.5
t	t	0.484
z	-	0.478
ˈe	ˈɛː	0.458
ˈa	ˈa	0.457
j	j	0.45
e_r	ʁ_ə	0.429
ʤ	ɡ_ʎ	0.4
s_o	s_ə	0.4
s_o	s	0.4
k_ˈa	ʃ	0.4
l	-	0.364
e	ə	0.36
ˈu	ˈu	0.357
ˈu	-	0.357
k	ʃ	0.353
ˈo_r	ˈy	0.333
ɲ	n	0.333
ɡ	-	0.333
w	w	0.333
a_r	a_ð	0.333
e	-	0.32
j	l	0.3
ˈo	w	0.296
ˈɔ	ˈoː	0.267
ˈɛ	ˈe	0.263
ˈo	ˈɔ	0.259
ŋ	-	0.25
n	-	0.25
ˈi	ˈe	0.238
a	ə	0.233
z	z	0.217
ˈɛ	ˈɛː	0.211
ˈɛ	-	0.211
ˈe	ˈɛ	0.208
s_o	ʦ	0.2
r_#>	ˈe_#>	0.2
v	-	0.189
ɰ	-	0.182
ˈa	ˈaː	0.174
z	ð	0.174
ˈɔ	ˈø	0.167
ˈɔ	ˈu	0.167
ˈɔ	w	0.167
ˈe	ˈe	0.167
ŋ	ĩ	0.167
ˈɛ	ˈɛ	0.158
ˈɛ	j_ˈø	0.158
d	ð	0.154
d	d	0.154
o	-	0.152
j	-	0.15
ˈo	ˈo	0.148
ˈu	ˈo	0.143
ˈu	w	0.143
s	e	0.143
r	ð	0.14
ˈɔ	w_ˈe	0.133
z	ʒ	0.13
o	ˈe	0.121
ˈo	w_ˈɛː	0.111
ˈo	-	0.111
ˈa	ˈe	0.109
ˈɔ	-	0.1
n	ˈɔ̃	0.1
j	ʎ	0.1
ˈi	-	0.095
s	ʃ	0.095
p	-	0.094
o	ɔ	0.091
k	-	0.088
ˈa	ˈɑː	0.087
ˈe	ˈi	0.083
ˈe	l	0.083
e	ˈɛː	0.08
e	ɛ	0.08
e	o	0.08
e	j	0.08
ˈo	ˈɔ̃	0.074
s	t	0.071
m	-	0.071
ˈa	ˈɛː	0.065
ˈa	ˈɑ̃	0.065
o	l	0.061
o	a	0.061
a	i	0.055
