Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.044
b	#|S|	-	5.044
b	#|S|<	b	0.033
b	#|S|<_F	b	0.026
b	#|S|<_R	b	0.026
b	#|S|F	b	0.033
b	#|S|R	b	0.033
b	>|S|	-	0.521
b	>|S|	b	1.722
b	>|S|<	-	0.372
b	>|S|<	b	2.138
b	F_>|S|	-	0.372
b	F_>|S|	b	2.138
b	F_>|S|<	-	0.29
b	F_>|S|<	b	2.459
b	F|S|	-	0.521
b	F|S|	b	1.722
b	F|S|<	-	0.372
b	F|S|<	b	2.138
b	|S|<	b	0.138
b	|S|<	-	3.459
b	|S|<_F	b	0.033
b	|S|<_R	b	0.033
b	|S|F	b	0.044
b	|S|F	-	5.044
b	|S|R	b	0.044
b	|S|R	-	5.044
d	#|S|	d	0.453
d	#|S|	ð	2.542
d	#|S|	-	3.356
d	#|S|<	d	0.41
d	#|S|<	ð	2.722
d	#|S|<	-	3.381
d	#|S|<_F	d	0.282
d	#|S|<_F	ð	2.684
d	#|S|F	d	0.312
d	#|S|F	ð	2.585
d	>|S|	ð	0.768
d	>|S|	d	1.834
d	>|S|	-	2.918
d	>|S|<	ð	0.692
d	>|S|<	d	2.023
d	>|S|<	-	2.89
d	F_>|S|	ð	0.907
d	F_>|S|	d	1.791
d	F_>|S|	-	2.492
d	F_>|S|<	ð	0.871
d	F_>|S|<	d	1.883
d	F_>|S|<	-	2.456
d	F|S|	ð	0.968
d	F|S|	d	1.651
d	F|S|	-	2.553
d	F|S|<	ð	0.907
d	F|S|<	d	1.791
d	F|S|<	-	2.492
d	|S|<	d	0.848
d	|S|<	ð	1.585
d	|S|<	-	3.17
d	|S|<_F	d	0.312
d	|S|<_F	ð	2.585
d	|S|F	d	0.363
d	|S|F	ð	2.433
d	|S|F	-	4.755
d_ə	>|S|	t_ə	0.363
d_ə	>|S|#	t_ə	2.0
d_ə	>|S|>	t_ə	0.0
d_ə	>|S|>_R	t_ə	0.0
d_ə	>|S|R	t_ə	0.0
d_ə	F_>|S|	t_ə	0.0
d_ə	F_>|S|>	t_ə	0.0
d_ə	F_>|S|>_R	t_ə	0.0
d_ə	F_>|S|R	t_ə	0.0
d_ə	F|S|	t_ə	0.0
d_ə	F|S|>	t_ə	0.0
d_ə	F|S|>_R	t_ə	0.0
d_ə	F|S|R	t_ə	0.0
d_ə	|S|#	t_ə	1.585
d_ə	|S|>	t_ə	0.0
d_ə	|S|>_R	t_ə	0.0
d_ə	|S|R	t_ə	0.0
d_ʀ	#|S|	d_r	0.0
d_ʀ	#|S|<	d_r	0.0
d_ʀ	#|S|<_F	d_r	0.0
d_ʀ	#|S|F	d_r	0.0
d_ʀ	|S|<	d_r	0.0
d_ʀ	|S|<_F	d_r	0.0
d_ʀ	|S|F	d_r	0.0
dʲ	>|S|	d	0.0
dʲ	>|S|#	d	0.0
dʲ	>|S|<	d	0.0
dʲ	F_>|S|	d	0.0
dʲ	F_>|S|#	d	0.0
dʲ	F_>|S|<	d	0.0
dʲ	F|S|	d	0.0
dʲ	F|S|#	d	0.0
dʲ	F|S|<	d	0.0
dʲ	|S|#	d	0.0
dʲ	|S|<	d	0.0
d̥	>|S|	d	0.0
d̥	>|S|#	d	0.0
d̥	F_>|S|	d	0.0
d̥	F_>|S|#	d	0.0
d̥	F|S|	d	0.0
d̥	F|S|#	d	0.0
d̥	|S|#	d	0.0
f	#|S|	f	0.041
f	#|S|<	f	0.046
f	#|S|<_F	f	0.085
f	#|S|<_R	f	0.0
f	#|S|F	f	0.079
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.041
f	|S|<_F	f	0.079
f	|S|<_R	f	0.0
f	|S|F	f	0.07
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
i	<|S|	-	1.0
i	<|S|	i	1.0
i	<|S|#	i	0.193
i	<|S|#	-	3.0
i	<|S|>	-	0.193
i	<|S|>	i	3.0
i	<|S|>_N	-	0.152
i	<|S|>_N	i	3.322
i	<|S|N	-	0.193
i	<|S|N	i	3.0
i	|S|#	i	0.263
i	|S|#	-	2.585
i	|S|>	-	0.263
i	|S|>	i	2.585
i	|S|>_N	-	0.193
i	|S|>_N	i	3.0
i	|S|N	-	0.263
i	|S|N	i	2.585
i_k	<|S|	ɪ	0.0
i_k	<|S|#	ɪ	0.0
i_k	|S|#	ɪ	0.0
i_ŋ	<|S|	e	0.0
i_ŋ	<|S|#	e	0.0
i_ŋ	|S|#	e	0.0
j	#|S|	j	1.198
j	#|S|	l	2.198
j	#|S|	-	2.478
j	#|S|<	j	1.146
j	#|S|<	l	2.146
j	#|S|<	-	2.893
j	#|S|<_F	j	0.885
j	#|S|<_F	-	3.215
j	#|S|<_F	l	5.022
j	#|S|F	j	0.924
j	#|S|F	-	2.893
j	#|S|F	l	4.7
j	<|S|	-	0.241
j	<|S|	j	3.285
j	<|S|	l	4.285
j	<|S|#	-	0.177
j	<|S|#	j	3.7
j	<|S|#	l	4.7
j	<|S|<	-	0.177
j	<|S|<	j	3.7
j	<|S|<	l	4.7
j	<|S|<_F	-	0.14
j	<|S|<_F	j	4.022
j	<|S|<_F	l	5.022
j	<|S|F	-	0.177
j	<|S|F	j	3.7
j	<|S|F	l	4.7
j	>|S|	-	0.241
j	>|S|	j	3.285
j	>|S|	l	4.285
j	>|S|<	-	0.177
j	>|S|<	j	3.7
j	>|S|<	l	4.7
j	F_>|S|	-	0.177
j	F_>|S|	j	3.7
j	F_>|S|	l	4.7
j	F_>|S|<	-	0.14
j	F_>|S|<	j	4.022
j	F_>|S|<	l	5.022
j	F|S|	-	0.241
j	F|S|	j	3.285
j	F|S|	l	4.285
j	F|S|<	-	0.177
j	F|S|<	j	3.7
j	F|S|<	l	4.7
j	|S|#	-	0.241
j	|S|#	j	3.285
j	|S|#	l	4.285
j	|S|<	-	1.104
j	|S|<	j	1.771
j	|S|<	l	2.771
j	|S|<_F	j	1.328
j	|S|<_F	-	1.519
j	|S|<_F	l	4.7
j	|S|F	j	1.365
j	|S|F	-	1.435
j	|S|F	l	4.285
k	#|S|	kʰ	0.383
k	#|S|	k	2.1
k	#|S|<	kʰ	0.322
k	#|S|<	k	2.322
k	#|S|<_F	kʰ	0.152
k	#|S|<_F	k	3.322
k	#|S|<_N	k	1.0
k	#|S|<_N	kʰ	1.0
k	#|S|F	kʰ	0.193
k	#|S|F	k	3.0
k	#|S|N	k	1.0
k	#|S|N	kʰ	1.0
k	>|S|	k	0.397
k	>|S|	kʰ	2.585
k	>|S|#	k	0.381
k	>|S|#	kʰ	3.0
k	>|S|<	k	0.193
k	>|S|<	kʰ	3.0
k	F_>|S|	k	0.415
k	F_>|S|	kʰ	3.0
k	F_>|S|#	k	0.515
k	F_>|S|#	kʰ	3.322
k	F_>|S|<	k	0.152
k	F_>|S|<	kʰ	3.322
k	F|S|	k	0.469
k	F|S|	kʰ	2.585
k	F|S|#	k	0.541
k	F|S|#	kʰ	3.0
k	F|S|<	k	0.193
k	F|S|<	kʰ	3.0
k	|S|#	k	0.438
k	|S|#	kʰ	2.585
k	|S|<	kʰ	0.585
k	|S|<	k	1.585
k	|S|<_F	kʰ	0.193
k	|S|<_F	k	3.0
k	|S|<_N	k	1.0
k	|S|<_N	kʰ	1.0
k	|S|F	kʰ	0.263
k	|S|F	k	2.585
k	|S|N	k	1.0
k	|S|N	kʰ	1.0
k_ə	>|S|	k	0.0
k_ə	>|S|#	k	0.0
k_ə	F_>|S|	k	0.0
k_ə	F_>|S|#	k	0.0
k_ə	F|S|	k	0.0
k_ə	F|S|#	k	0.0
k_ə	|S|#	k	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.082
l	<|S|<	l	0.093
l	<|S|<_F	l	0.109
l	<|S|F	l	0.102
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.042
l	|S|<_F	l	0.058
l	|S|>	l	0.0
l	|S|F	l	0.052
l_ˈuː	#|S|	l_ˈi	0.0
l_ˈuː	#|S|>	l_ˈi	0.0
l_ˈuː	|S|>	l_ˈi	0.0
lʲ	>|S|	l	1.363
lʲ	>|S|	l_d	1.363
lʲ	>|S|#	l	1.234
lʲ	>|S|#	l_d	1.234
lʲ	>|S|>	l	3.0
lʲ	>|S|>	l_d	3.0
lʲ	F_>|S|	l	1.415
lʲ	F_>|S|	l_d	1.415
lʲ	F_>|S|#	l	1.252
lʲ	F_>|S|#	l_d	1.252
lʲ	F_>|S|>	l	3.322
lʲ	F_>|S|>	l_d	3.322
lʲ	F|S|	l	1.363
lʲ	F|S|	l_d	1.363
lʲ	F|S|#	l	1.234
lʲ	F|S|#	l_d	1.234
lʲ	F|S|>	l	3.0
lʲ	F|S|>	l_d	3.0
lʲ	|S|#	l	1.206
lʲ	|S|#	l_d	1.206
lʲ	|S|>	l	2.585
lʲ	|S|>	l_d	2.585
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.07
m	>|S|#	m	0.142
m	>|S|<	m	0.0
m	F_>|S|	m	0.163
m	F_>|S|#	m	0.447
m	F_>|S|<	m	0.0
m	F|S|	m	0.144
m	F|S|#	m	0.415
m	F|S|<	m	0.0
m	|S|#	m	0.126
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.069
n	#|S|<	n	0.051
n	#|S|<_F	n	0.041
n	#|S|F	n	0.051
n	<|S|	n	0.069
n	<|S|<	n	0.051
n	<|S|<_F	n	0.041
n	<|S|F	n	0.051
n	>|S|	n	0.274
n	>|S|	n_d	3.34
n	>|S|	-	3.755
n	>|S|#	n	0.243
n	>|S|#	n_d	3.184
n	>|S|#	-	4.474
n	>|S|<	n	0.363
n	>|S|<	n_d	3.136
n	>|S|<	-	3.201
n	>|S|<_F	n	0.806
n	>|S|<_F	-	1.279
n	>|S|>	n	0.363
n	>|S|>	-	2.304
n	>|S|F	n	0.761
n	>|S|F	-	1.358
n	F_>|S|	n	0.453
n	F_>|S|	n_d	2.638
n	F_>|S|	-	3.201
n	F_>|S|#	n	0.408
n	F_>|S|#	n_d	2.094
n	F_>|S|<	n	0.373
n	F_>|S|<	-	2.238
n	F_>|S|<_F	n	0.837
n	F_>|S|<_F	-	1.229
n	F_>|S|>	-	0.3
n	F_>|S|>	n	2.54
n	F_>|S|F	n	0.806
n	F_>|S|F	-	1.279
n	F|S|	n	0.425
n	F|S|	n_d	2.721
n	F|S|	-	3.275
n	F|S|#	n	0.395
n	F|S|#	n_d	2.155
n	F|S|<	n	0.363
n	F|S|<	-	2.304
n	F|S|<_F	n	0.806
n	F|S|<_F	-	1.279
n	F|S|>	-	0.386
n	F|S|>	n	2.218
n	F|S|F	n	0.761
n	F|S|F	-	1.358
n	|S|#	n	0.24
n	|S|#	n_d	3.229
n	|S|#	-	4.421
n	|S|<	n	0.168
n	|S|<	n_d	4.098
n	|S|<	-	4.272
n	|S|<_F	n	0.168
n	|S|<_F	-	3.474
n	|S|>	n	0.346
n	|S|>	-	2.421
n	|S|F	n	0.174
n	|S|F	-	3.528
n_ə	>|S|	n	0.0
n_ə	>|S|#	n	0.0
n_ə	|S|#	n	0.0
nʲ	>|S|	n	1.144
nʲ	>|S|	n_d	1.144
nʲ	>|S|#	n	1.163
nʲ	>|S|#	n_d	1.163
nʲ	F_>|S|	n	1.163
nʲ	F_>|S|	n_d	1.163
nʲ	F_>|S|#	n	1.175
nʲ	F_>|S|#	n_d	1.175
nʲ	F|S|	n	1.144
nʲ	F|S|	n_d	1.144
nʲ	F|S|#	n	1.163
nʲ	F|S|#	n_d	1.163
nʲ	|S|#	n	1.144
nʲ	|S|#	n_d	1.144
p	#|S|	pʰ	0.459
p	#|S|	p	1.874
p	#|S|<	pʰ	0.33
p	#|S|<	p	2.29
