Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.123
d	#|S|	-	4.134
d	#|S|<	d	0.12
d	#|S|<	-	4.266
d	#|S|<_F	d	0.598
d	#|S|<_F	-	2.479
d	#|S|<_R	d	0.028
d	#|S|F	d	0.565
d	#|S|F	-	2.521
d	#|S|R	d	0.035
d	>|S|	d	0.512
d	>|S|	-	1.742
d	>|S|<	d	0.565
d	>|S|<	-	1.625
d	F_>|S|	d	0.462
d	F_>|S|	-	1.867
d	F_>|S|<	d	0.486
d	F_>|S|<	-	1.806
d	F|S|	d	0.424
d	F|S|	-	1.974
d	F|S|<	d	0.462
d	F|S|<	-	1.867
d	|S|<	d	0.177
d	|S|<	-	3.4
d	|S|<_F	d	0.565
d	|S|<_F	-	2.521
d	|S|<_R	d	0.035
d	|S|F	d	0.512
d	|S|F	-	2.594
d	|S|R	d	0.047
d	|S|R	-	4.954
d̥	>|S|	d̥	0.115
d̥	>|S|#	d̥	0.131
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.115
e	<|S|	aɪ̯	0.0
e	<|S|>	aɪ̯	0.0
e	<|S|>_N	aɪ̯	0.0
e	<|S|N	aɪ̯	0.0
e	|S|>	aɪ̯	0.0
e	|S|>_N	aɪ̯	0.0
e	|S|N	aɪ̯	0.0
f	#|S|	f	0.121
f	#|S|	p	4.121
f	#|S|<	f	0.09
f	#|S|<	p	4.536
f	#|S|<_F	f	0.071
f	#|S|<_F	p	4.858
f	#|S|<_R	f	0.071
f	#|S|<_R	p	4.858
f	#|S|F	f	0.09
f	#|S|F	p	4.536
f	#|S|R	f	0.09
f	#|S|R	p	4.536
f	>|S|	p	1.355
f	>|S|	f	1.646
f	>|S|	-	2.677
f	>|S|#	p	1.121
f	>|S|#	f	1.873
f	>|S|#	-	3.314
f	>|S|<	-	0.382
f	>|S|<	f	2.399
f	>|S|<	p	4.536
f	F_>|S|	p	0.334
f	F_>|S|	f	2.399
f	F_>|S|#	p	0.261
f	F_>|S|#	f	2.72
f	F|S|	p	0.466
f	F|S|	f	1.984
f	F|S|#	p	0.334
f	F|S|#	f	2.399
f	|S|#	p	1.225
f	|S|#	f	1.613
f	|S|#	-	3.365
f	|S|<	f	0.169
f	|S|<	p	4.121
f	|S|<	-	4.23
f	|S|<_F	f	0.09
f	|S|<_F	p	4.536
f	|S|<_R	f	0.09
f	|S|<_R	p	4.536
f	|S|F	f	0.121
f	|S|F	p	4.121
f	|S|R	f	0.121
f	|S|R	p	4.121
f_ə	>|S|	p	0.0
f_ə	>|S|>	p	0.0
f_ə	>|S|>_N	p	0.0
f_ə	>|S|N	p	0.0
f_ə	F_>|S|	p	0.0
f_ə	F_>|S|>	p	0.0
f_ə	F_>|S|>_N	p	0.0
f_ə	F_>|S|N	p	0.0
f_ə	F|S|	p	0.0
f_ə	F|S|>	p	0.0
f_ə	F|S|>_N	p	0.0
f_ə	F|S|N	p	0.0
f_ə	|S|>	p	0.0
f_ə	|S|>_N	p	0.0
f_ə	|S|N	p	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	|S|<	j	0.0
k	>|S|	k	0.678
k	>|S|	-	1.415
k	>|S|#	k	0.913
k	>|S|#	-	1.093
k	>|S|<	k	0.476
k	>|S|<	-	1.83
k	F_>|S|	k	0.913
k	F_>|S|	-	1.093
k	F_>|S|#	k	0.93
k	F_>|S|#	-	1.074
k	F_>|S|<	k	0.93
k	F_>|S|<	-	1.074
k	F|S|	k	0.885
k	F|S|	-	1.126
k	F|S|#	k	0.913
k	F|S|#	-	1.093
k	F|S|<	k	0.913
k	F|S|<	-	1.093
k	|S|#	k	0.885
k	|S|#	-	1.126
k	|S|<	k	0.497
k	|S|<	-	1.778
kʰ	#|S|	k	0.0
kʰ	#|S|<	k	0.0
kʰ	#|S|<_F	k	0.0
kʰ	#|S|<_N	k	0.0
kʰ	#|S|F	k	0.0
kʰ	#|S|N	k	0.0
kʰ	|S|<	k	0.0
kʰ	|S|<_F	k	0.0
kʰ	|S|<_N	k	0.0
kʰ	|S|F	k	0.0
kʰ	|S|N	k	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|>	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|>	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|>	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|F	l	0.0
l_ə	>|S|	l	0.0
l_ə	>|S|>	l	0.0
l_ə	F_>|S|	l	0.0
l_ə	F_>|S|>	l	0.0
l_ə	F|S|	l	0.0
l_ə	F|S|>	l	0.0
l_ə	|S|>	l	0.0
m	#|S|	m	0.1
m	#|S|<	m	0.112
m	#|S|<_F	m	0.447
m	#|S|F	m	0.415
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.07
m	|S|<_F	m	0.415
m	|S|F	m	0.363
n	#|S|	n	1.585
n	#|S|<	n	2.0
n	<|S|	n	0.0
n	<|S|<	n	0.0
n	>|S|	n	0.118
n	>|S|#	n	0.193
n	>|S|<	n	0.0
n	>|S|>	n	0.074
n	F_>|S|	n	0.112
n	F_>|S|#	n	0.0
n	F_>|S|<	n	0.0
n	F_>|S|>	n	2.322
n	F|S|	n	0.1
n	F|S|#	n	0.0
n	F|S|<	n	0.0
n	F|S|>	n	2.0
n	|S|#	n	0.17
n	|S|<	n	0.538
n	|S|>	n	0.066
n_ə	>|S|	n	0.0
n_ə	>|S|>	n	0.0
n_ə	>|S|>_N	n	0.0
n_ə	>|S|N	n	0.0
n_ə	F_>|S|	n	0.0
n_ə	F_>|S|>	n	0.0
n_ə	F_>|S|>_N	n	0.0
n_ə	F_>|S|N	n	0.0
n_ə	F|S|	n	0.0
n_ə	F|S|>	n	0.0
