Italian	Italian	probability
ˈo_j	ˈa_t_ɾ_o_s	1.0
ʧ	θ	1.0
ʤː	-	1.0
ʣː	ʝ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z_o	z	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
v_i	b_e	1.0
v_e	w	1.0
u	-	1.0
tː_e	j	1.0
t_ˈe	ð_ˈe	1.0
t_e_#>	#>	1.0
s_o	s_o	1.0
s_a	s_a	1.0
rː	r	1.0
r_ˈe	ɾ_ˈe	1.0
r_o	ɾ_o	1.0
r_n	ɾ_n	1.0
pː	ˈe_p	1.0
p_j	p_l	1.0
p_e	β	1.0
nː	ɲ	1.0
n_t	ˈe_n	1.0
mː	m	1.0
m_e	m_b	1.0
m	m	1.0
l_t	j_t	1.0
l_o	l_o	1.0
l_e_#>	l_#>	1.0
kː_j	ʎ	1.0
kː	k	1.0
j_ˈa	l_ˈa	1.0
i_k	e_ɣ	1.0
fː	f	1.0
f	f	1.0
e_r	ɾ	1.0
e_n	e_n	1.0
e_l	e_l	1.0
e_#>	#>	1.0
dː	ð	1.0
d_r	j	1.0
b_e	β	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
r	ɾ	0.967
n	n	0.963
a	a	0.963
ˈi	ˈi	0.944
ˈa	ˈa	0.934
o	o	0.917
<#_l	<#_l	0.9
k	k	0.875
ˈu	ˈu	0.87
b	b	0.857
p	p	0.854
ˈe	ˈe	0.808
l	l	0.786
s	s	0.765
ˈo	ˈo	0.733
r_a	ɾ_a	0.714
ʤ	ʧ	0.706
o_#>	#>	0.7
lː	ʎ	0.667
v	b	0.643
t	t	0.629
w	w	0.625
ɡ	ɣ	0.583
d	d	0.538
ˈɛ	ˈe	0.515
tː	t	0.5
tː	j_t	0.5
j	j	0.5
ˈɛ	j_ˈe	0.485
e	e	0.452
ˈɔ	w_ˈe	0.45
#>	e_#>	0.444
ɡ	ɡ	0.417
w	-	0.375
sː	ʃ	0.333
sː	s	0.333
sː	-	0.333
lː	l	0.333
i	i	0.333
i	e	0.333
#>	a_#>	0.333
t	ð	0.314
o_#>	e_#>	0.3
ʤ	-	0.294
v	β	0.286
r_a	a	0.286
j	l	0.286
ˈɔ	ˈe	0.25
s	e_s	0.235
#>	s_#>	0.222
l	ɾ	0.214
j	-	0.214
ˈɔ	ˈo	0.2
i	-	0.2
d	ð	0.192
ˈo	ˈu	0.167
p	β	0.146
b	β	0.143
i	o_s	0.133
ˈu	-	0.13
ˈe	e	0.115
d	-	0.115
ˈɔ	ˈu	0.1
ˈo	w_ˈe	0.1
<#_l	<#	0.1
e	ˈe	0.097
e	i	0.097
e	b_ɾ	0.097
ˈe	-	0.077
d	ʝ	0.077
d	t	0.077
v	-	0.071
ˈa	-	0.066
e	ˈe_ɾ	0.065
e	s	0.065
e	j	0.065
e	e_n	0.065
t	-	0.057
ˈi	-	0.056
k	ɣ	0.054
