Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	o	1.585
a	<|S|	e	2.07
a	<|S|	-	2.807
a	<|S|	a	2.807
a	<|S|	a_n	3.392
a	<|S|#	o	1.383
a	<|S|#	e	2.255
a	<|S|#	-	2.881
a	<|S|#	a_n	3.014
a	<|S|#	a	3.544
a	<|S|#	eː	4.014
a	<|S|>	e	1.692
a	<|S|>	a	1.807
a	<|S|>	o	2.263
a	<|S|>	-	2.637
a	<|S|>_R	-	0.271
a	<|S|>_R	o	3.907
a	<|S|R	-	0.348
a	<|S|R	o	3.585
a	<|S|R	e	4.07
a	F_<|S|	a	0.9
a	F_<|S|	o	1.585
a	F_<|S|	e	4.07
a	F_<|S|#	a	0.271
a	F_<|S|#	o	3.907
a	F_<|S|>	o	1.1
a	F_<|S|>	a	1.222
a	F|S|	a	1.023
a	F|S|	o	1.585
a	F|S|	e	3.655
a	F|S|#	a	0.348
a	F|S|#	o	3.585
a	F|S|#	e	4.07
a	F|S|>	o	1.126
a	F|S|>	a	1.284
a	F|S|>	e	4.07
a	|S|#	o	1.404
a	|S|#	e	2.233
a	|S|#	-	2.873
a	|S|#	a_n	3.051
a	|S|#	a	3.441
a	|S|#	eː	4.051
a	|S|>	e	1.729
a	|S|>	a	1.89
a	|S|>	o	2.17
a	|S|>	-	2.655
a	|S|>_R	-	0.348
a	|S|>_R	o	3.585
a	|S|>_R	e	4.07
a	|S|R	-	0.485
a	|S|R	o	3.17
a	|S|R	e	3.655
a_d	<|S|	ai̯	0.0
a_d	<|S|<	ai̯	0.0
a_d	<|S|<_F	ai̯	0.0
a_d	<|S|F	ai̯	0.0
a_d	F_<|S|	ai̯	0.0
a_d	F_<|S|<	ai̯	0.0
a_d	F_<|S|<_F	ai̯	0.0
a_d	F_<|S|F	ai̯	0.0
a_d	F|S|	ai̯	0.0
a_d	F|S|<	ai̯	0.0
a_d	F|S|<_F	ai̯	0.0
a_d	F|S|F	ai̯	0.0
a_d	|S|<	ai̯	0.0
a_d	|S|<_F	ai̯	0.0
a_d	|S|F	ai̯	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_R	b	0.0
b	#|S|=	b	0.0
b	#|S|=_R	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_R	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_R	b	0.0
b	|S|=	b	0.0
