Icelandic	Luxembourgish	probability
ˈau̯	ˈə	0.352
ˈau̯	ˈɛ	0.205
ˈau̯	ˈɑ	0.062
ˈaː	ˈaː	0.666
ˈaː	ˈu	0.126
ˈaː	ˈɑ	0.09
ˈaː	ˈiː	0.08
ˈaːi̯	ˈɜɪ̯	0.434
ˈaːi̯	ˈaː	0.256
ˈaːi̯	ˈu	0.148
ˈaːi̯	ˈi	0.099
ˈaːi̯	ˈæ	0.063
ˈaːu̯	ˈəʊ̯	0.536
ˈaːu̯	ˈɜɪ̯	0.309
ˈaːu̯	ˈoː	0.155
ˈeːi̯	ˈeː	1.0
ˈi	ˈɑ	0.633
ˈi	ˈe	0.245
ˈi	ˈi	0.082
ˈiː	ˈæːɪ̯	0.396
ˈiː	ˈɑɪ̯	0.272
ˈiː	ˈe	0.142
ˈiː	ˈæːʊ̯	0.062
ˈiː	ˈɜɪ̯	0.061
ˈou̯	ˈi	0.426
ˈou̯	ˈo	0.369
ˈou̯	ˈiə̯	0.205
ˈoːu̯	-	0.543
ˈoːu̯	ˈʊ	0.107
ˈoːu̯	ˈo	0.094
ˈoːu̯	ʀ	0.075
ˈoːu̯	ˈu	0.063
ˈoːu̯	ˈəʊ̯	0.053
ˈu	ˈo	0.458
ˈu	ˈɔ	0.339
ˈu	j	0.153
ˈu	w	0.051
ˈuː	-	0.327
ˈuː	ˈɑʊ̯	0.304
ˈuː	ˈæːʊ̯	0.296
ˈuː	ˈu	0.072
ˈœ	ˈɑ	0.366
ˈœ	-	0.257
ˈœ	ˈɛː	0.257
ˈœː	ˈiə̯	0.444
ˈœː	ə	0.231
ˈœː	ˈeː	0.172
ˈœː	ˈɑ	0.153
ˈœːy̯	ˈaː	0.481
ˈœːy̯	ˈəʊ̯	0.386
ˈœːy̯	ˈɜɪ̯	0.133
ˈɑu̯	ˈaː	0.649
ˈɑu̯	ˈuə̯	0.176
ˈɑu̯	ˈɑ	0.176
ˈɑːu̯	ˈɜɪ̯	0.447
ˈɑːu̯	j	0.337
ˈɑːu̯	ˈəʊ̯	0.105
ˈɑːu̯	ˈoː	0.089
ˈɔ	ˈuː	0.42
ˈɔ	ˈaː	0.293
ˈɔ	ˈo	0.155
ˈɔ	ˈɑɪ̯	0.069
ˈɔu̯	ˈə	0.518
ˈɔu̯	ˈu	0.31
ˈɔu̯	ˈuə̯	0.172
ˈɔː	ˈo	0.914
ˈɔː	ˈoː	0.086
ˈɛ	-	0.316
ˈɛ	ˈæ	0.135
ˈɛ	ˈɛ	0.102
ˈɛ	ˈeː	0.097
ˈɛ	ˈiː	0.094
ˈɛ	ˈɛː	0.094
ˈɛ	ˈaː	0.079
ˈɛ	ˈɑɪ̯	0.054
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈiː	0.294
ˈɛː	-	0.249
ˈɛː	ˈuə̯	0.132
ˈɛː	ˈɑɪ̯	0.098
ˈɛː	ˈə	0.068
ˈɛːi̯	ˈeː	0.56
ˈɛːi̯	ˈɜɪ̯	0.189
ˈɛːi̯	ˈoː	0.11
ˈɛːi̯	ˈəʊ̯	0.091
ˈɛːi̯	ˈaː	0.051
ˈɪ	ˈɑ	0.33
ˈɪ	ˈə	0.197
ˈɪ	ˈe	0.175
ˈɪ	ˈiː	0.133
ˈɪ	ˈaː	0.081
ˈɪː	ˈə	0.375
ˈɪː	ˈiː	0.286
ˈɪː	ˈeː	0.158
ˈɪː	ˈo	0.109
ˈɪː	ˈiə̯	0.073
ˈʏ	ˈə	0.3
ˈʏ	ˈo	0.191
ˈʏ	ˈɔ	0.184
ˈʏ	v_ˈo	0.168
ˈʏ	ˈiː	0.067
ˈʏː	ˈu	0.732
ˈʏː	ˈiə̯	0.089
ˈʏː	ˈo	0.089
ˈʏː	ˈɜɪ̯	0.089
θ	d	1.0
