Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.111
a	<|S|	-	3.755
a	<|S|#	a	0.072
a	<|S|#	-	4.365
a	<|S|>	a	0.721
a	<|S|>	-	1.345
a	<|S|>_N	-	0.295
a	<|S|>_N	a	2.433
a	<|S|N	-	0.38
a	<|S|N	a	2.111
a	F_<|S|	-	0.38
a	F_<|S|	a	2.111
a	F_<|S|#	-	0.295
a	F_<|S|#	a	2.433
a	F|S|	-	0.532
a	F|S|	a	1.696
a	F|S|#	-	0.38
a	F|S|#	a	2.111
a	|S|#	a	0.076
a	|S|#	-	4.283
a	|S|>	a	0.639
a	|S|>	-	1.482
a	|S|>_N	-	0.38
a	|S|>_N	a	2.111
a	|S|N	-	0.532
a	|S|N	a	1.696
ã	<|S|	-	0.585
ã	<|S|	æ	1.585
ã	<|S|#	-	0.126
ã	<|S|#	æ	3.585
ã	<|S|>	-	0.885
ã	<|S|>	æ	1.126
ã	F_<|S|	æ	0.263
ã	F_<|S|	-	2.585
ã	F_<|S|>	æ	0.206
ã	F_<|S|>	-	2.907
ã	F|S|	æ	0.363
ã	F|S|	-	2.17
ã	F|S|>	æ	0.263
ã	F|S|>	-	2.585
ã	|S|#	-	0.17
ã	|S|#	æ	3.17
ã	|S|>	-	0.848
ã	|S|>	æ	1.17
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b̥	>|S|	b̥	0.263
b̥	>|S|#	b̥	0.0
b̥	>|S|=	b̥	2.0
b̥	F_>|S|	b̥	0.678
b̥	F_>|S|#	b̥	0.0
b̥	F_>|S|=	b̥	2.322
b̥	F|S|	b̥	0.585
b̥	F|S|#	b̥	0.0
b̥	F|S|=	b̥	2.0
b̥	|S|#	b̥	0.0
b̥	|S|=	b̥	1.585
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.082
d	>|S|<	d	0.093
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.737
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|N	d	0.678
d	>|S|R	d	0.0
d	F_>|S|	d	0.3
d	F_>|S|<	d	0.322
d	F_>|S|<_F	d	0.0
d	F_>|S|<_N	d	2.585
d	F_>|S|F	d	0.0
d	F_>|S|N	d	2.322
d	F|S|	d	0.263
d	F|S|<	d	0.3
d	F|S|<_F	d	0.0
d	F|S|<_N	d	2.322
d	F|S|F	d	0.0
d	F|S|N	d	2.0
d	|S|<	d	0.054
d	|S|<_F	d	0.0
d	|S|<_N	d	0.678
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|N	d	0.585
d	|S|R	d	0.0
d̥	>|S|	d̥	0.0
d̥	>|S|#	d̥	0.0
d̥	>|S|=	d̥	0.0
d̥	|S|#	d̥	0.0
d̥	|S|=	d̥	0.0
e	<|S|	-	1.0
e	<|S|	ɪ̯ɛ	1.0
e	<|S|#	ɪ̯ɛ	0.193
e	<|S|#	-	3.0
e	<|S|>	-	0.678
e	<|S|>	ɪ̯ɛ	1.415
e	<|S|>_N	-	0.152
e	<|S|>_N	ɪ̯ɛ	3.322
e	<|S|N	-	0.193
e	<|S|N	ɪ̯ɛ	3.0
e	|S|#	ɪ̯ɛ	0.263
e	|S|#	-	2.585
e	|S|>	-	0.71
e	|S|>	ɪ̯ɛ	1.363
e	|S|>_N	-	0.193
e	|S|>_N	ɪ̯ɛ	3.0
e	|S|N	-	0.263
e	|S|N	ɪ̯ɛ	2.585
f	>|S|	ʋ	0.0
f	>|S|#	ʋ	0.0
f	F_>|S|	ʋ	0.0
f	F_>|S|#	ʋ	0.0
f	F|S|	ʋ	0.0
f	F|S|#	ʋ	0.0
f	|S|#	ʋ	0.0
f_j	<|S|	ʋ	0.0
f_j	<|S|<	ʋ	0.0
f_j	<|S|<_F	ʋ	0.0
f_j	<|S|F	ʋ	0.0
f_j	=|S|	ʋ	0.0
f_j	=|S|<	ʋ	0.0
f_j	=|S|<_F	ʋ	0.0
f_j	=|S|F	ʋ	0.0
f_j	|S|<	ʋ	0.0
f_j	|S|<_F	ʋ	0.0
f_j	|S|F	ʋ	0.0
i	<|S|	iː	0.343
i	<|S|	i	2.758
i	<|S|#	iː	0.303
i	<|S|#	i	2.718
i	<|S|>	iː	2.248
i	<|S|>	i	4.663
i	<|S|>_N	iː	2.57
i	<|S|>_N	i	4.985
i	<|S|N	iː	2.248
i	<|S|N	i	4.663
i	|S|#	iː	0.297
i	|S|#	i	2.712
i	|S|>	iː	1.833
i	|S|>	i	4.248
i	|S|>_N	iː	2.248
i	|S|>_N	i	4.663
i	|S|N	iː	1.833
i	|S|N	i	4.248
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	#|S|<_F	j	0.0
j	#|S|F	j	0.0
j	<|S|	j	1.585
j	<|S|<	j	2.0
j	|S|<	j	0.231
j	|S|<_F	j	0.0
j	|S|F	j	0.0
j_ˈã	<|S|	ˈæ	0.0
j_ˈã	<|S|>	ˈæ	0.0
j_ˈã	|S|>	ˈæ	0.0
j_ˈɛ	<|S|	ˈɛ	0.0
j_ˈɛ	<|S|>	ˈɛ	0.0
j_ˈɛ	|S|>	ˈɛ	0.0
j_ˈɞ	<|S|	ɪ̯ˈɛ	0.0
j_ˈɞ	<|S|>	ɪ̯ˈɛ	0.0
j_ˈɞ	|S|>	ɪ̯ˈɛ	0.0
k	#|S|	k	0.023
k	#|S|<	k	0.017
k	#|S|<_F	k	0.014
k	#|S|<_R	k	0.014
k	#|S|F	k	0.017
k	#|S|R	k	0.017
k	=|S|	k	0.023
k	=|S|<	k	0.017
k	>|S|	k	0.196
k	>|S|	ɡ̊	3.807
k	>|S|#	k	0.255
k	>|S|#	ɡ̊	2.627
k	>|S|<	k	0.212
k	>|S|<_F	k	0.466
k	>|S|<_R	k	0.014
k	>|S|=	k	0.017
k	>|S|F	k	0.438
k	>|S|R	k	0.017
k	F_>|S|	k	0.017
k	F_>|S|#	k	0.014
k	F_>|S|<	k	0.014
k	F_>|S|<_F	k	0.011
k	F_>|S|F	k	0.014
k	F|S|	k	0.023
k	F|S|#	k	0.017
k	F|S|<	k	0.017
k	F|S|<_F	k	0.014
k	F|S|F	k	0.017
k	|S|#	k	0.233
k	|S|#	ɡ̊	2.745
k	|S|<	k	0.085
k	|S|<_F	k	0.255
k	|S|<_R	k	0.017
k	|S|=	k	0.023
k	|S|F	k	0.233
k	|S|R	k	0.023
l	#|S|	l	1.032
l	#|S|	ʎ	1.322
l	#|S|<	l	1.024
l	#|S|<	ʎ	1.383
l	#|S|<_F	l	0.674
l	#|S|<_F	ʎ	3.229
l	#|S|F	l	0.697
l	#|S|F	ʎ	2.907
l	<|S|	l	0.737
l	<|S|	ʎ	1.322
l	<|S|#	ʎ	0.179
l	<|S|#	l	3.1
l	<|S|<	l	0.206
l	<|S|<	ʎ	2.907
l	<|S|<_F	l	0.163
l	<|S|<_F	ʎ	3.229
l	<|S|F	l	0.206
l	<|S|F	ʎ	2.907
l	>|S|	ʎ	0.613
l	>|S|	l	1.531
l	>|S|#	ʎ	0.179
l	>|S|#	l	3.1
l	>|S|<	l	0.697
l	>|S|<	ʎ	1.383
l	>|S|<_F	ʎ	0.981
l	>|S|<_F	l	1.019
l	>|S|>	ʎ	0.179
l	>|S|>	l	3.1
l	>|S|F	ʎ	0.976
l	>|S|F	l	1.024
l	F_>|S|	ʎ	0.659
l	F_>|S|	l	1.447
l	F_>|S|#	ʎ	0.141
l	F_>|S|#	l	3.421
l	F_>|S|<	ʎ	0.981
l	F_>|S|<	l	1.019
l	F_>|S|<_F	ʎ	0.117
l	F_>|S|<_F	l	3.684
l	F_>|S|F	ʎ	0.141
l	F_>|S|F	l	3.421
l	F|S|	ʎ	0.684
