Kashubian	Kashubian	probability
ˈ	-	1.0
ʤ	ɦ	1.0
ʣ	ɟ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʉ	-	1.0
ʃ_ʧ	ɟ̊	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ	ɔ	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w_ʉ	u	1.0
w_u	ɫ̩	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u̯ɛ	ɔ	1.0
u_ˈ	ʊ̯ɔ	1.0
t	t	1.0
s_k	ɡ̊	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝	r	1.0
n	n	1.0
m_j	m	1.0
m	m	1.0
k	k	1.0
j_ɞ	ɪ̯ɛ	1.0
j_ɛ	ɛ	1.0
j_ã	æ	1.0
i_ˈ	i	1.0
f_j	ʋ	1.0
f	ʋ	1.0
e_ˈ	ɛ	1.0
e	ɪ̯ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ã_ˈ	u	1.0
a_ˈ	ɛ	1.0
<#_v	<#_v	1.0
<#_u̯ɛ	<#_ɔ	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
a	a	0.842
p	p	0.8
i	iː	0.773
ə	i	0.737
r	r	0.727
ʦ	c	0.708
ɞ	-	0.667
ɞ_ˈ	a	0.6
w	ɫ	0.6
õ	u	0.6
ɛ	ɛ	0.556
ɔ_ˈ	a	0.556
l	ʎ	0.533
ʧ	ʧ	0.5
l	l	0.467
u	ɔ	0.455
ɔ_ˈ	ɛ	0.444
ã	a	0.429
ɞ_ˈ	aː	0.4
õ	-	0.4
ɞ	ɪ̯ɛ	0.333
ʦ	ʦ	0.292
ã	æ	0.286
ã	-	0.286
u	-	0.273
ʧ	k	0.25
ʧ	-	0.25
ɛ	-	0.222
p	f	0.2
u	ɛ	0.182
r	r̩	0.182
w	l	0.16
ə	-	0.158
a	-	0.158
i	i	0.136
w	ɫ̩	0.12
w	-	0.12
ɛ	ɔ	0.111
ɛ	a	0.111
ə	u	0.105
u	eː	0.091
r	r_a	0.091
i	-	0.091
