Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.31
a	<|S|	-	2.369
a	<|S|#	a	0.072
a	<|S|#	-	4.369
a	<|S|>	a	0.724
a	<|S|>	-	1.342
a	<|S|>_A	a	0.641
a	<|S|>_A	-	1.479
a	<|S|>_N	a	0.833
a	<|S|>_N	-	1.189
a	<|S|>_N_A	a	0.047
a	<|S|>_R	-	0.254
a	<|S|>_R	a	2.632
a	<|S|>_R_A	-	0.208
a	<|S|>_R_A	a	2.895
a	<|S|A	a	0.618
a	<|S|A	-	1.521
a	<|S|N	a	0.794
a	<|S|N	-	1.24
a	<|S|N_A	a	0.057
a	<|S|N_A	-	4.691
a	<|S|R	-	0.325
a	<|S|R	a	2.31
a	<|S|R_A	-	0.254
a	<|S|R_A	a	2.632
a	F_<|S|	a	0.072
a	F_<|S|	-	4.369
a	F_<|S|#	a	0.057
a	F_<|S|#	-	4.691
a	F_<|S|>	a	0.057
a	F_<|S|>	-	4.691
a	F_<|S|>_A	a	0.047
a	F_<|S|A	a	0.057
a	F_<|S|A	-	4.691
a	F|S|	a	0.096
a	F|S|	-	3.954
a	F|S|#	a	0.072
a	F|S|#	-	4.369
a	F|S|>	a	0.072
a	F|S|>	-	4.369
a	F|S|>_A	a	0.057
a	F|S|>_A	-	4.691
a	F|S|A	a	0.072
a	F|S|A	-	4.369
a	|S|#	a	0.096
a	|S|#	-	3.954
a	|S|>	a	0.672
a	|S|>	-	1.426
a	|S|>_A	a	0.618
a	|S|>_A	-	1.521
a	|S|>_N	a	0.794
a	|S|>_N	-	1.24
a	|S|>_N_A	a	0.057
a	|S|>_N_A	-	4.691
a	|S|>_R	-	0.325
a	|S|>_R	a	2.31
a	|S|>_R_A	-	0.254
a	|S|>_R_A	a	2.632
a	|S|A	a	0.58
a	|S|A	-	1.594
a	|S|N	a	0.732
a	|S|N	-	1.33
a	|S|N_A	a	0.072
a	|S|N_A	-	4.369
a	|S|R	-	0.452
a	|S|R	a	1.895
a	|S|R_A	-	0.325
a	|S|R_A	a	2.31
a_ˈ	<|S|	e	0.0
a_ˈ	<|S|>	e	0.0
a_ˈ	<|S|>_A	e	0.0
a_ˈ	<|S|>_R	e	0.0
a_ˈ	<|S|>_R_A	e	0.0
a_ˈ	<|S|A	e	0.0
a_ˈ	<|S|R	e	0.0
a_ˈ	<|S|R_A	e	0.0
a_ˈ	F_<|S|	e	0.0
a_ˈ	F_<|S|>	e	0.0
a_ˈ	F_<|S|>_A	e	0.0
a_ˈ	F_<|S|>_R	e	0.0
a_ˈ	F_<|S|>_R_A	e	0.0
a_ˈ	F_<|S|A	e	0.0
a_ˈ	F_<|S|R	e	0.0
a_ˈ	F_<|S|R_A	e	0.0
a_ˈ	F|S|	e	0.0
a_ˈ	F|S|>	e	0.0
a_ˈ	F|S|>_A	e	0.0
a_ˈ	F|S|>_R	e	0.0
a_ˈ	F|S|>_R_A	e	0.0
a_ˈ	F|S|A	e	0.0
a_ˈ	F|S|R	e	0.0
a_ˈ	F|S|R_A	e	0.0
a_ˈ	|S|>	e	0.0
a_ˈ	|S|>_A	e	0.0
a_ˈ	|S|>_R	e	0.0
a_ˈ	|S|>_R_A	e	0.0
a_ˈ	|S|A	e	0.0
a_ˈ	|S|R	e	0.0
a_ˈ	|S|R_A	e	0.0
ã	<|S|	a	1.263
ã	<|S|	-	1.585
ã	<|S|	u	2.0
ã	<|S|#	-	0.263
ã	<|S|#	a	3.263
ã	<|S|#	u	4.0
ã	<|S|>	a	1.168
ã	<|S|>	-	1.796
ã	<|S|>	u	1.905
ã	<|S|>_A	a	1.188
ã	<|S|>_A	u	1.659
ã	<|S|>_A	-	2.032
ã	<|S|A	a	1.193
ã	<|S|A	u	1.678
ã	<|S|A	-	2.0
ã	F_<|S|	a	0.727
ã	F_<|S|	-	1.585
ã	F_<|S|	u	4.0
ã	F_<|S|>	a	0.697
ã	F_<|S|>	-	1.585
ã	F_<|S|>	u	4.322
ã	F_<|S|>_A	a	0.442
ã	F_<|S|>_A	-	2.17
ã	F_<|S|>_A	u	4.585
ã	F_<|S|A	a	0.467
ã	F_<|S|A	-	2.141
ã	F_<|S|A	u	4.322
ã	F|S|	a	0.778
ã	F|S|	-	1.585
ã	F|S|	u	3.585
ã	F|S|>	a	0.727
ã	F|S|>	-	1.585
ã	F|S|>	u	4.0
ã	F|S|>_A	a	0.467
ã	F|S|>_A	-	2.141
ã	F|S|>_A	u	4.322
ã	F|S|A	a	0.506
ã	F|S|A	-	2.1
ã	F|S|A	u	4.0
ã	|S|#	-	0.363
ã	|S|#	a	2.848
ã	|S|#	u	3.585
ã	|S|>	a	1.178
ã	|S|>	-	1.771
ã	|S|>	u	1.915
ã	|S|>_A	a	1.193
ã	|S|>_A	u	1.678
ã	|S|>_A	-	2.0
ã	|S|A	a	1.2
ã	|S|A	u	1.71
ã	|S|A	-	1.948
b	#|S|	b	0.429
b	#|S|	bʲ	1.959
b	#|S|<	b	0.443
b	#|S|<	bʲ	1.92
b	#|S|<_F	bʲ	0.252
b	#|S|<_F	b	2.644
b	#|S|<_R	b	0.059
b	#|S|<_R	bʲ	4.644
b	#|S|F	bʲ	0.322
b	#|S|F	b	2.322
b	#|S|R	b	0.074
b	#|S|R	bʲ	4.322
b	>|S|	b	0.1
b	>|S|	bʲ	3.907
b	>|S|<	b	0.074
b	>|S|<	bʲ	4.322
b	>|S|<_F	b	0.059
b	>|S|<_F	bʲ	4.644
b	>|S|<_R	b	0.059
b	>|S|<_R	bʲ	4.644
b	>|S|F	b	0.074
b	>|S|F	bʲ	4.322
b	>|S|R	b	0.074
b	>|S|R	bʲ	4.322
b	|S|<	b	0.322
b	|S|<	bʲ	2.322
b	|S|<_F	b	0.798
b	|S|<_F	bʲ	1.234
b	|S|<_R	b	0.074
b	|S|<_R	bʲ	4.322
b	|S|F	b	0.737
b	|S|F	bʲ	1.322
b	|S|R	b	0.1
b	|S|R	bʲ	3.907
b̥	>|S|	b̥	0.263
b̥	>|S|#	b̥	0.0
b̥	>|S|=	b̥	2.0
b̥	F_>|S|	b̥	0.678
b̥	F_>|S|#	b̥	0.0
b̥	F_>|S|=	b̥	2.322
b̥	F|S|	b̥	0.585
b̥	F|S|#	b̥	0.0
b̥	F|S|=	b̥	2.0
b̥	|S|#	b̥	0.0
b̥	|S|=	b̥	1.585
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|<_N	d	0.0
d	F_>|S|F	d	0.0
d	F_>|S|N	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|<_N	d	0.0
d	F|S|F	d	0.0
d	F|S|N	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|N	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.0
d̥	>|S|#	d̥	0.0
d̥	>|S|=	d̥	0.0
d̥	|S|#	d̥	0.0
d̥	|S|=	d̥	0.0
e	<|S|	ɛ	0.729
e	<|S|	ɔ	1.729
e	<|S|>	ɛ	0.748
e	<|S|>	ɔ	1.748
e	<|S|>_A	ɛ	0.907
e	<|S|>_A	ɔ	1.907
e	<|S|>_N	ɛ	0.1
e	<|S|>_N	ɔ	3.907
e	<|S|>_N_A	ɛ	0.082
e	<|S|>_N_A	ɔ	4.17
e	<|S|A	ɛ	0.885
e	<|S|A	ɔ	1.885
e	<|S|N	ɛ	0.126
e	<|S|N	ɔ	3.585
e	<|S|N_A	ɛ	0.1
e	<|S|N_A	ɔ	3.907
e	|S|>	ɛ	0.729
e	|S|>	ɔ	1.729
e	|S|>_A	ɛ	0.885
e	|S|>_A	ɔ	1.885
e	|S|>_N	ɛ	0.126
e	|S|>_N	ɔ	3.585
e	|S|>_N_A	ɛ	0.1
e	|S|>_N_A	ɔ	3.907
e	|S|A	ɛ	0.848
e	|S|A	ɔ	1.848
e	|S|N	ɛ	0.17
e	|S|N	ɔ	3.17
e	|S|N_A	ɛ	0.126
e	|S|N_A	ɔ	3.585
e_ˈ	<|S|	e	0.0
e_ˈ	<|S|>	e	0.0
e_ˈ	<|S|>_A	e	0.0
e_ˈ	<|S|A	e	0.0
e_ˈ	|S|>	e	0.0
e_ˈ	|S|>_A	e	0.0
e_ˈ	|S|A	e	0.0
f	>|S|	-	0.0
f	>|S|#	-	0.0
f	F_>|S|	-	0.0
f	F_>|S|#	-	0.0
f	F|S|	-	0.0
f	F|S|#	-	0.0
f	|S|#	-	0.0
f_j	<|S|	ɥ	0.0
f_j	<|S|<	ɥ	0.0
f_j	<|S|<_F	ɥ	0.0
f_j	<|S|F	ɥ	0.0
f_j	=|S|	ɥ	0.0
f_j	=|S|<	ɥ	0.0
