Russian	Russian	probability
ʦ	-	1.0
ʐ	ɡʲ	1.0
ʊ	-	1.0
ʉ	ɛʊ̯_̂	1.0
ɵ	-	1.0
ɫ	ɫ	1.0
ɨ_ˈ	uː	1.0
ɡ̊	̌_ɡ	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
zʲ	ʑ	1.0
xʲ	s	1.0
x	-	1.0
vʲ	vʲ	1.0
sʲ	sʲ	1.0
rʲ	rʲ	1.0
pʲ	pʲ	1.0
nʲ	-	1.0
n_ʦ	aʊ̯	1.0
n	n	1.0
m_u	m	1.0
lʲ	lʲ	1.0
k	k	1.0
j_#>	ɐ_s_#>	1.0
i_ˈ	̂	1.0
i	ɛɪ̯	1.0
fʲ	j	1.0
dʲ	dʲ	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
j	s	0.786
t	t	0.778
ˈ	-	0.722
r	r	0.706
o_ˈ	ɐ	0.667
mʲ	mʲ	0.667
d	d	0.667
ə	ɐ	0.643
ˈ_#>	ˈ_#>	0.615
m	m	0.6
d̥	̌_d	0.6
v	vʲ	0.556
tʲ	tʲ	0.556
ʨ	kʲ	0.5
ʨ	k_tʲ	0.5
v	v	0.444
s	ʃ	0.444
z	ʒ	0.429
#>	s_#>	0.429
a	ɐ	0.417
ɐ	-	0.4
m	-	0.4
d̥	d	0.4
ˈ_#>	#>	0.385
ɨ	ɐ	0.385
ə	eː	0.357
#>	ɐ_s_#>	0.357
s	s	0.333
o_ˈ	̌	0.333
mʲ	-	0.333
e	ɪ	0.333
e	ɛ	0.333
d	-	0.333
ɪ	ɪ	0.308
ɪ	-	0.308
ɨ	-	0.308
ɐ	ɐ	0.3
o	ɪ	0.294
o	aː_̌	0.294
z	ʑ_ɪ	0.286
z	ʑ	0.286
a	-	0.25
ɪ	ɛ	0.231
tʲ	̂_tʲ	0.222
tʲ	-	0.222
t	-	0.222
s	ɕ	0.222
j	-	0.214
a	oː	0.208
ɐ	ɪ	0.2
ˈ	ˈ	0.185
r	rʲ	0.176
o	-	0.176
e	iə̯	0.167
e	-	0.167
ɪ	iə̯	0.154
ɨ	t_ɐ	0.154
ɨ	iː	0.154
a	eː	0.125
#>	ɪ_#>	0.119
r	r_̌	0.118
o	æː_̌	0.118
o	aː	0.118
ɐ	z	0.1
#>	ˈ_#>	0.095
ˈ	ʊ_ˈ	0.093
