Ligurian	Ligurian	probability
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈøː	1.0
ˈø	ˈø	1.0
ˈyː	ˈyː	1.0
ˈy	ˈy	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈiː	ˈiː	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ˈe	ˈe	1.0
ˈaː	ˈaː	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	ɔː	1.0
ŋ_s	ŋ_s	1.0
ŋ_k	ŋ_k	1.0
ŋ_e	ŋ_e	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v_a	v_a	1.0
v	v	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r_u	r_u	1.0
r_t	r_t	1.0
r_a	r_a	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f	f	1.0
e_r	e_r	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a_ŋ	a_ŋ	1.0
a_v	a_v	1.0
a_l	a_l	1.0
a	a	1.0
