Phone1	Phone2	Surprisal
a	a	0.0
a_l	a_l	0.0
a_v	a_v	0.0
a_ŋ	a_ŋ	0.0
b	b	0.0
d	d	0.0
e	e	0.0
e_m	e_m	0.0
e_r	e_r	0.0
f	f	0.0
i	i	0.0
j	j	0.0
k	k	0.0
l	l	0.0
m	m	0.0
n	n	0.0
o	o	0.0
p	p	0.0
r	r	0.0
r_a	r_a	0.0
r_m	r_m	0.0
r_t	r_t	0.0
r_u	r_u	0.0
s	s	0.0
sː	sː	0.0
t	t	0.0
t_a	t_a	0.0
u	u	0.0
v	v	0.0
v_a	v_a	0.0
w	w	0.0
y	y	0.0
z	z	0.0
ŋ	ŋ	0.0
ŋ_e	ŋ_e	0.0
ŋ_s	ŋ_s	0.0
ɔː	ɔː	0.0
ɡ	ɡ	0.0
ɥ	ɥ	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʤ	ʤ	0.0
ʧ	ʧ	0.0
ˈa	ˈa	0.0
ˈaː	ˈaː	0.0
ˈe	ˈe	0.0
ˈeː	ˈeː	0.0
ˈi	ˈi	0.0
ˈiː	ˈiː	0.0
ˈu	ˈu	0.0
ˈuː	ˈuː	0.0
ˈy	ˈy	0.0
ˈyː	ˈyː	0.0
ˈø	ˈø	0.0
ˈøː	ˈøː	0.0
ˈɔ	ˈɔ	0.0
ˈɔː	ˈɔː	0.0
ˈɛ	ˈɛ	0.0
ˈɛː	ˈɛː	0.0
