Sicilian	Sicilian	probability
ˈi_l	ˈe_w	1.0
ˈe	ˈɛ	1.0
ˈa_ʈ	ˈa_j	1.0
ˈa_w	ˈa_w	1.0
ˈa_tː	ˈa	1.0
ʦ	t_ɾ	1.0
ʤː	-	1.0
ʐː	ʀ	1.0
ʈː	t	1.0
ʈ	t	1.0
ʃː_ɪ	j_s	1.0
ʃː	-	1.0
ʃ	e_s	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_p	ˈe	1.0
ɾ_n	ʀ	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_r	ˈi	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	k	1.0
ɡ_w	ɡ	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɟ	ɡ_l	1.0
ɖː_ʊ	w	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z_ʊ	lː	1.0
w_ˈa	ˈa	1.0
v_ɪ	w	1.0
v_i	v_e	1.0
tː_ɪ	t	1.0
t_ɪ_#>	#>	1.0
t_ɪ	ʀ	1.0
t_a	d_ɔ	1.0
sː	ˈe_s	1.0
s_ˈi	s_ˈe	1.0
r_ɪ_#>	#>	1.0
p_ɪ	b	1.0
o	u	1.0
nː_ɪ	ŋ_d	1.0
n_t	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	l_ɔ	1.0
l_ɪ	w	1.0
kː_a	k_ɔ	1.0
k_ɾ	k_ɾ	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
d	-	1.0
cː_ʊ	j	1.0
cː	j	1.0
c	p_l	1.0
bː	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_ʀ	1.0
<#_ɕ	<#_s	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ɥ	1.0
ʊ_#>	#>	0.946
k	k	0.921
s	s	0.905
<#_n	<#_n	0.857
v	v	0.8
a	ɔ	0.775
p	p	0.769
ˈu_ɾ	ˈu	0.714
ʤ	ʤ	0.667
u	u	0.667
ˈa	ˈa	0.644
n	ŋ	0.61
r	ɾ	0.6
ˈɛ	ˈɛ	0.59
ʊ	e	0.583
ɕ	s	0.583
ɪ	e	0.577
tː	ʧ	0.571
j	ʤ	0.571
ɾ	ɾ	0.562
t	t	0.545
ˈo	ˈũ	0.5
ˈo	w_ˈẽ	0.5
ʦː	s	0.5
ʦː	-	0.5
w	ɡ	0.5
w	w	0.5
nː	ˈy_m	0.5
nː	ŋ	0.5
l	l	0.5
i	e	0.5
ˈu	ˈu	0.45
tː	-	0.429
ˈɔ	w_ˈe	0.405
r	ʀ	0.4
t	d	0.364
n	n	0.341
ʤ	-	0.333
l	w	0.333
ˈi	ˈe	0.327
ˈa	ˈã	0.288
ˈu_ɾ	ˈy	0.286
ˈi	ˈi	0.286
j	j	0.286
i	i	0.278
ʊ	w	0.25
ɾ	ʀ	0.25
ɕ	z	0.25
ˈu	ˈy	0.225
u	-	0.222
ˈɔ	w	0.189
ˈu	ˈũ	0.175
ʊ	ˈe	0.167
ɕ	ʤ	0.167
l	-	0.167
i	-	0.167
a	a	0.155
ˈɛ	ˈẽ	0.154
p	b	0.154
j	-	0.143
<#_n	<#	0.143
ɾ	-	0.125
ˈi	ˈɛ	0.122
v	w	0.12
ɪ	-	0.115
u	ũ	0.111
ˈɔ	ɥ_ˈe	0.108
ˈɛ	j_ˈe	0.103
ˈi	ˈĩ	0.102
ˈu	ˈỹ	0.1
s	-	0.095
t	-	0.091
ˈi	ˈẽ	0.082
ˈɔ	ˈe	0.081
v	-	0.08
k	-	0.079
ɪ	ˈi	0.077
ɪ	j	0.077
ɪ	e_j	0.077
ɪ	d	0.077
p	-	0.077
a	e	0.07
ɾ	ˈe	0.062
i	ĩ	0.056
ˈɔ	ˈu	0.054
ˈɔ	ɥ	0.054
ˈɔ	w_ˈẽ	0.054
ˈɔ	-	0.054
ʊ_#>	s_#>	0.054
ˈɛ	ˈe	0.051
ˈɛ	j_ˈɛ	0.051
ˈɛ	-	0.051
