Italian	Venetian	probability
a	a	0.932
b	b	0.823
b	-	0.116
d	d	0.719
d	-	0.21
d	t	0.056
e	e	0.483
e	-	0.357
e	a	0.128
f	f	1.0
i	e	0.554
i	i	0.357
j	j	0.592
j	-	0.297
j	a	0.073
k	k	0.555
k	-	0.209
k	ɡ	0.16
k	ʧ	0.076
l	ɰ	0.426
l	l	0.296
l	-	0.254
m	m	0.823
m	ŋ	0.102
m	-	0.058
n	n	0.72
n	ŋ	0.197
n	-	0.051
o	o	0.938
o	-	0.054
p	p	0.769
p	v	0.209
r	r	0.945
r	-	0.055
s	s	0.877
s	-	0.105
t	t	0.619
t	-	0.269
t	d	0.088
u	-	0.463
u	o	0.422
u	u	0.115
v	v	0.935
w	w	0.79
w	-	0.093
w	u	0.088
z	z	1.0
ŋ	ŋ	0.903
ŋ	ɲ	0.097
ɡ	ɡ	0.877
ɡ	-	0.069
ɡ	ʤ	0.054
ɲ	ɲ	0.701
ɲ	-	0.299
ʃ	s	0.554
ʃ	-	0.389
ʃ	z	0.057
ʎ	j	0.375
ʎ	ʤ	0.352
ʎ	-	0.173
ʎ	o	0.099
ʣ	-	0.545
ʣ	z	0.455
ʤ	z	0.82
ʤ	-	0.15
ʦ	s	0.519
ʦ	-	0.412
ʦ	z	0.069
ʧ	s	0.435
ʧ	z	0.324
ʧ	-	0.155
ˈa	ˈa	0.992
ˈe	ˈe	0.685
ˈe	ˈɛ	0.112
ˈi	ˈi	0.919
ˈi	ˈe	0.057
ˈo	ˈo	0.836
ˈo	ˈɔ	0.066
ˈu	ˈu	0.66
ˈu	ˈo	0.159
ˈu	-	0.08
ˈɔ	ˈɔ	0.907
ˈɔ	ˈo	0.064
ˈɛ	ˈɛ	0.449
ˈɛ	ˈe	0.437
ˈɛ	ˈi	0.052
