Dutch	Dutch	probability
χ_ɾ	χ_ɾ	1.0
χ	χ	1.0
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛi̯	ˈɛi̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɑu̯	ˈɑu̯	1.0
ˈɑ	ˈɑ	1.0
ˈœy̯	ˈœy̯	1.0
ˈyː	ˈyː	1.0
ˈu	ˈu	1.0
ˈoː	ˈoː	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈaː	1.0
ʋ	ʋ	1.0
ɾ_χ	ɾ_χ	1.0
ɾ_ˈɪ	ɾ_ˈɪ	1.0
ɾ_ə	ɾ_ə	1.0
ɾ_t	ɾ_t	1.0
ɾ_s	ɾ_s	1.0
ɾ	ɾ	1.0
ɫ_ə	ɫ_ə	1.0
ɫ	ɫ	1.0
ɪ	ɪ	1.0
ɦ	ɦ	1.0
ə_ɫ	ə_ɫ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	w	1.0
v̥	v̥	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n_ˈoː	n_ˈoː	1.0
n_ˈeː	n_ˈeː	1.0
n_ə	n_ə	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
