Provençal	Valencian	probability
ˈɔ	ˈɒ	1.0
ˈỹ	ˈu	1.0
ˈũ_ŋ_#>	ˈo_#>	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ_ŋ_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈi_w	ˈi_w	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_ʧ	ˈi_t	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	w	1.0
ˈã_ŋ_#>	ˈa_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɒ	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧ	t	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ɾ_e	r	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈu	1.0
ɥ	-	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
y	-	1.0
w_ˈe	ˈɒ	1.0
v	v	1.0
t	t	1.0
s_#>	w_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
k_ɔ	k_ɞ	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
f	f	1.0
ẽ	-	1.0
e_#>	#>	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
s	s	0.968
n	n	0.938
ʤ	ʤ	0.909
u	o	0.895
l	l	0.867
ˈa	ˈa	0.844
ˈe	ˈæ	0.833
ʀ	r	0.737
j_ˈe	ˈi	0.714
ˈũ	ˈu	0.667
ɡ	ɡ	0.667
i	i	0.667
ˈu	ˈo	0.652
ˈɛ	ˈe	0.645
d	d	0.567
w_#>	ʎ_#>	0.55
z	-	0.545
e	e	0.54
ɔ	ɐ	0.538
b	b	0.536
t_ɔ	t_ɞ	0.5
t_ɔ	t_ɜ	0.5
ˈy	ˈu	0.455
z	z	0.455
w_#>	l_#>	0.45
ˈẽ	ˈe	0.4
b	β	0.393
j	ʎ	0.379
d	ð	0.367
#>	s_#>	0.364
ˈɛ	ˈæ	0.355
ˈũ	ˈɒ	0.333
ˈẽ	ˈæ	0.333
ɡ	ɣ	0.333
i	e	0.333
ŋ	n	0.323
#>	t_#>	0.318
w	ˈɒ	0.296
w	w	0.296
ɔ	ɜ	0.292
ŋ	n_t	0.29
j_ˈe	ˈe	0.286
ˈẽ	-	0.267
j	j	0.241
#>	r_#>	0.227
ŋ	ŋ	0.226
w	l	0.222
j	-	0.207
ˈy	ˈu_r	0.182
ˈy	ˈu_j	0.182
ˈy	ˈo	0.182
e	ɜ	0.18
ˈe	ˈe	0.167
ʀ	-	0.158
e	ɞ	0.14
ɔ	ɞ	0.138
l	ʎ	0.133
ˈu	ˈæ	0.13
ˈu	ˈu	0.13
w	-	0.111
ʀ	r_n	0.105
u	-	0.105
j	w	0.103
ŋ	ɲ	0.097
ʤ	-	0.091
#>	p_#>	0.091
ˈa	ˈa_t	0.089
ˈu	-	0.087
e	i	0.08
w	o	0.074
b	-	0.071
j	ˈe	0.069
ˈa	ˈe	0.067
d	-	0.067
ŋ	-	0.065
n	-	0.062
e	-	0.06
