Romagnol	Romagnol	probability
ˈʌ̃_ŋ	ˈã	1.0
ˈʌ̃_n	ˈã	1.0
ˈɛ̃	ˈẽ	1.0
ˈɛə̯_t	ˈɛ_ʧ	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈõũ̯	ˈũ	1.0
ˈou̯_n	ˈũ	1.0
ˈẽ_n	n	1.0
ˈeə̯_z	ˈɑː_s	1.0
ˈe	-	1.0
ˈaː	ˈɑː	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_r	e_r	1.0
ɐ_l	a_l	1.0
ŋ	-	1.0
ð_ɐ	ʧ	1.0
z_ɐ	s	1.0
v_ɐ_#>	f_#>	1.0
v_ɐ	ẽ	1.0
v_#>	#>	1.0
t_ɐ	t	1.0
s	s	1.0
r_ɐ	r	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
n_t	t	1.0
m_#>	m_#>	1.0
k	k	1.0
j̃	-	1.0
f	f	1.0
e	e	1.0
d_#>	t_#>	1.0
a	-	1.0
<#_ɐ	<#_a	1.0
<#_ð	<#_ʒ	1.0
<#_r	<#_r	1.0
<#	<#_v	1.0
l	l	0.964
m	m	0.926
d	d	0.926
t	t	0.917
b	b	0.913
ɡ	ɡ	0.867
j	j	0.857
ɐ	a	0.831
r	r	0.83
n	n	0.789
ˈa	ˈa	0.769
v	v	0.765
z	s	0.625
u	u	0.6
ˈɔ	ˈɔ	0.583
ˈeː	ˈeː	0.545
ˈɛ	ˈɛ	0.522
θ	ʧ	0.5
θ	s	0.5
ˈẽ	ˈĩ	0.5
ð	ʧ	0.5
ð	-	0.5
#>	s_#>	0.5
#>	f_#>	0.5
ˈeə̯	ˈa	0.484
ˈeː	ˈɛ	0.455
ˈʌ̃	ˈã	0.444
ˈou̯	ˈuː	0.438
ˈɔə̯	ˈɔ	0.421
ˈeə̯	ˈɑː	0.419
ˈu	ˈøː	0.4
ˈu	ˈyː	0.4
ˈʌ̃	ˈɑː	0.389
z	z	0.375
i	e	0.375
i	-	0.375
ˈɔə̯	ˈøː	0.368
ˈi	ˈi	0.364
ˈou̯	ˈyː	0.312
ˈo	ˈu	0.292
ˈo	-	0.292
ˈi	ˈiː	0.273
u	y	0.267
ˈɔ	-	0.25
ˈou̯	ˈu	0.25
ˈo	ˈyː	0.25
ˈẽ	ˈiː	0.25
ˈẽ	-	0.25
i	i	0.25
ˈa	ˈɑː	0.231
ˈi	ˈeː	0.227
ˈɔə̯	ˈoː	0.211
ˈu	-	0.2
ˈɛ	ˈeː	0.174
ˈʌ̃	ˈa	0.167
ˈɔ	ˈœ	0.167
j	-	0.143
ˈi	ˈe	0.136
ɡ	k	0.133
u	-	0.133
r	-	0.132
ˈɛ	ˈe	0.13
ˈo	ˈɔ	0.125
v	w	0.118
v	f	0.118
ˈeə̯	-	0.097
ɐ	-	0.096
ˈɛ	ˈiː	0.087
ˈɛ	-	0.087
b	-	0.087
t	-	0.083
m	-	0.074
d	t	0.074
n	ˈũ	0.053
n	ˈẽ	0.053
n	e_n	0.053
n	-	0.053
