Gallurese	Gallurese	probability
ˈɛ_ɖː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_r	œ_ʁ	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_l	ɔ_ʁ	1.0
ˈɔ_k	ø	1.0
ˈɔ_j	u	1.0
ˈɔ_d	ø	1.0
ˈu_tː	u	1.0
ˈu_t	y	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_rː	ɛ_ʁ	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_i	e	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤ	-	1.0
ʒ	-	1.0
ʃː	s	1.0
ɟː	-	1.0
ɟ	ʒ	1.0
ɖː_u	ø	1.0
ɖː_a	l	1.0
ɔ	ɔ̃	1.0
ŋ	-	1.0
z	-	1.0
w	-	1.0
v	v	1.0
u_n	ɔ̃	1.0
u_#>	#>	1.0
tː_u	i	1.0
t_a_#>	#>	1.0
sː	s	1.0
s_t	t	1.0
s_p	e_p	1.0
rː	ʁ	1.0
r	ʁ	1.0
o	-	1.0
nː_a	d	1.0
n_a	n	1.0
l_i	l	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
j	l	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
d_ˈe	a_ʁ	1.0
d	-	1.0
cː	j	1.0
c	k_l	1.0
bː	-	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈo	<#_œ	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	ʁ_#>	1.0
m	m	0.84
b	b	0.833
ˈa_#>	e_#>	0.8
s	s	0.762
p	p	0.73
i	-	0.722
ʧ	s	0.667
t	-	0.652
ɡ	ɡ	0.6
a	a	0.565
k	k	0.528
ʧ_i_#>	a_#>	0.5
ʧ_i_#>	#>	0.5
ɲː	ɲ	0.5
ɲː	ɛ̃	0.5
tː	t	0.5
tː	-	0.5
r_ˈa	ʁ_ɛ	0.5
r_ˈa	ʁ	0.5
mː	m	0.5
mː	-	0.5
l	l	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ɖː	l	0.429
ˈa	ɛ	0.423
ɡ	-	0.4
ˈɛ	ɛ	0.368
ˈu	y	0.364
k	ʃ	0.361
n	n	0.353
t	t	0.348
ˈa	a	0.346
ˈo	ɔ	0.333
ˈo	w	0.333
ˈo	-	0.333
ˈu	u	0.318
ˈe	i	0.316
ˈi	i	0.314
u	u	0.3
l	ʁ	0.3
ˈɔ	ɔ	0.286
ɖː	ʁ	0.286
ɖː	-	0.286
ˈɛ	w_a	0.263
ˈe	j	0.263
ˈɔ	œ	0.238
n	ɛ̃	0.235
n	-	0.235
ˈe	ɛ	0.211
ˈa_#>	#>	0.2
ʧ	-	0.2
u	e	0.2
l	-	0.2
ˈɔ	u	0.19
n	ɑ̃	0.176
ˈi	ɛ	0.171
b	v	0.167
p	-	0.162
m	-	0.16
ˈɛ	ɑ̃	0.158
u	f	0.15
u	-	0.15
ˈɔ	ɥ	0.143
ˈɔ	o	0.143
ˈi	w_a	0.143
ˈi	-	0.143
s	e	0.143
ˈu	w	0.136
ʧ	ʒ	0.133
ˈa	e	0.115
ˈa	-	0.115
ˈi	i_ʁ	0.114
k	-	0.111
i	w	0.111
p	v	0.108
ˈɛ	a	0.105
ˈɛ	-	0.105
ˈe	a_ʁ	0.105
ˈe	-	0.105
u	ɔ	0.1
u	i	0.1
s	-	0.095
i	i	0.093
ˈu	ɥ	0.091
ˈu	-	0.091
a	ʁ	0.087
a	ɛ	0.087
a	v	0.087
a	n	0.087
a	-	0.087
i	e	0.074
ˈi	d_ʁ	0.057
ˈi	a	0.057
