Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b̥	0.0
b	#|S|<	b̥	0.0
b	#|S|<_F	b̥	0.0
b	#|S|<_R	b̥	0.0
b	#|S|F	b̥	0.0
b	#|S|R	b̥	0.0
b	|S|<	b̥	0.0
b	|S|<_F	b̥	0.0
b	|S|<_R	b̥	0.0
b	|S|F	b̥	0.0
b	|S|R	b̥	0.0
d	#|S|	d̥	0.085
d	#|S|	r	4.129
d	#|S|<	d̥	0.063
d	#|S|<	r	4.544
d	#|S|<_F	d̥	0.05
d	#|S|<_F	r	4.866
d	#|S|<_R	d̥	0.05
d	#|S|<_R	r	4.866
d	#|S|F	d̥	0.063
d	#|S|F	r	4.544
d	#|S|R	d̥	0.063
d	#|S|R	r	4.544
d	>|S|	r	0.466
d	>|S|	d̥	1.856
d	>|S|<	r	0.335
d	>|S|<	d̥	2.271
d	F_>|S|	r	0.335
d	F_>|S|	d̥	2.271
d	F_>|S|<	r	0.261
d	F_>|S|<	d̥	2.593
d	F|S|	r	0.466
d	F|S|	d̥	1.856
d	F|S|<	r	0.335
d	F|S|<	d̥	2.271
d	|S|<	d̥	0.271
d	|S|<	r	2.544
d	|S|<_F	d̥	0.063
d	|S|<_F	r	4.544
d	|S|<_R	d̥	0.063
d	|S|<_R	r	4.544
d	|S|F	d̥	0.085
d	|S|F	r	4.129
d	|S|R	d̥	0.085
d	|S|R	r	4.129
d_ə	>|S|	r_ə	0.0
d_ə	>|S|#	r_ə	0.0
d_ə	F_>|S|	r_ə	0.0
d_ə	F_>|S|#	r_ə	0.0
d_ə	F|S|	r_ə	0.0
d_ə	F|S|#	r_ə	0.0
d_ə	|S|#	r_ə	0.0
d̥	>|S|	d̥	0.152
d̥	>|S|	ɐ_d̥	3.322
d̥	>|S|#	d̥	0.152
d̥	>|S|#	ɐ_d̥	3.322
d̥	F_>|S|	ɐ_d̥	0.368
d̥	F_>|S|	d̥	2.152
d̥	F_>|S|#	ɐ_d̥	0.286
d̥	F_>|S|#	d̥	2.474
d̥	F|S|	ɐ_d̥	0.515
d̥	F|S|	d̥	1.737
d̥	F|S|#	ɐ_d̥	0.368
d̥	F|S|#	d̥	2.152
d̥	|S|#	d̥	0.152
d̥	|S|#	ɐ_d̥	3.322
e_ŋ	<|S|	eː	0.0
e_ŋ	<|S|#	eː	0.0
e_ŋ	|S|#	eː	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	>|S|<	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	ɡ̊	0.334
j	#|S|	j	2.274
j	#|S|<	ɡ̊	0.374
j	#|S|<	j	2.132
j	#|S|<_F	ɡ̊	0.093
j	#|S|<_F	j	4.0
j	#|S|>	ɡ̊	0.117
j	#|S|>	j	3.678
j	#|S|>_R	ɡ̊	0.093
j	#|S|>_R	j	4.0
j	#|S|F	ɡ̊	0.117
j	#|S|F	j	3.678
j	#|S|R	ɡ̊	0.117
j	#|S|R	j	3.678
j	<|S|	j	0.376
j	<|S|	ɡ̊	2.126
j	<|S|<	j	0.272
j	<|S|<	ɡ̊	2.541
j	>|S|	j	0.866
j	>|S|	ɡ̊	2.126
j	>|S|<	j	0.791
j	>|S|<	ɡ̊	2.541
j	F_>|S|	j	0.791
j	F_>|S|	ɡ̊	2.541
j	F_>|S|<	j	0.747
j	F_>|S|<	ɡ̊	2.862
j	F|S|	j	0.866
j	F|S|	ɡ̊	2.126
j	F|S|<	j	0.791
j	F|S|<	ɡ̊	2.541
j	|S|<	ɡ̊	0.713
j	|S|<	j	1.547
j	|S|<_F	ɡ̊	0.117
j	|S|<_F	j	3.678
j	|S|>	ɡ̊	0.159
j	|S|>	j	3.263
j	|S|>_R	ɡ̊	0.117
j	|S|>_R	j	3.678
j	|S|F	ɡ̊	0.159
j	|S|F	j	3.263
j	|S|R	ɡ̊	0.159
j	|S|R	j	3.263
k	#|S|	kʰ	0.348
k	#|S|	ɡ̊	2.222
k	#|S|<	kʰ	0.284
k	#|S|<	ɡ̊	2.485
k	#|S|<_F	kʰ	0.152
k	#|S|<_F	ɡ̊	3.322
k	#|S|<_N	ɡ̊	0.152
k	#|S|<_N	kʰ	3.322
k	#|S|F	kʰ	0.193
k	#|S|F	ɡ̊	3.0
k	#|S|N	ɡ̊	0.193
k	#|S|N	kʰ	3.0
k	>|S|	ɡ̊	0.355
k	>|S|	kʰ	2.585
k	>|S|#	ɡ̊	0.193
k	>|S|#	kʰ	3.0
k	>|S|<	ɡ̊	0.415
k	>|S|<	kʰ	3.0
k	F_>|S|	ɡ̊	0.322
k	F_>|S|	kʰ	3.0
k	F_>|S|#	ɡ̊	0.152
k	F_>|S|#	kʰ	3.322
k	F_>|S|<	ɡ̊	0.515
k	F_>|S|<	kʰ	3.322
k	F|S|	ɡ̊	0.383
k	F|S|	kʰ	2.585
k	F|S|#	ɡ̊	0.193
k	F|S|#	kʰ	3.0
k	F|S|<	ɡ̊	0.541
k	F|S|<	kʰ	3.0
k	|S|#	ɡ̊	0.263
k	|S|#	kʰ	2.585
k	|S|<	kʰ	0.737
k	|S|<	ɡ̊	1.447
k	|S|<_F	kʰ	0.193
k	|S|<_F	ɡ̊	3.0
k	|S|<_N	ɡ̊	0.193
k	|S|<_N	kʰ	3.0
k	|S|F	kʰ	0.263
k	|S|F	ɡ̊	2.585
k	|S|N	ɡ̊	0.263
k	|S|N	kʰ	2.585
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|<	l	0.0
l	F|S|	l	0.0
l	F|S|<	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|F	l	0.0
l_ə	>|S|	l	0.0
l_ə	>|S|>	l	0.0
l_ə	F_>|S|	l	0.0
l_ə	F_>|S|>	l	0.0
l_ə	F|S|	l	0.0
l_ə	F|S|>	l	0.0
l_ə	|S|>	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
