Galician	Piedmontese	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
ɡ	ɡ	1.0
ʎ	j	1.0
ˈɑ	ˈa	1.0
i	-	0.541
j	-	0.581
o	u	0.481
s	-	0.161
t	-	0.091
ð	t	0.381
ˈe	ˈɛ	0.521
ˈo	ˈu	0.521
ˈu	ˈy	0.691
ˈɔ	ˈɔ	0.571
β	b	0.161
a	-	0.152
a	a	0.62
b	v	0.852
k	-	0.052
ɪ	e	0.22
ɲ	n	0.102
ˈɔ	ˈø	0.272
β	v	0.632
n	n	0.543
o	j	0.093
t	t	0.73
w	-	0.43
ð	d	0.303
ŋ	n	0.13
ɲ	ɲ	0.503
ʃ	ʤ	0.363
ˈɛ	ˈe	0.203
l	l	0.984
m	m	0.934
ɐ	a	0.894
ɣ	ɡ	0.194
ʊ	i	0.514
ʧ	ʧ	0.24
ˈa	ˈa	0.814
ˈi	ˈi	0.834
e	e	0.595
o	ˈɔ	0.095
o	-	0.305
ʃ	s	0.605
ˈo	ˈɔ	0.205
θ	z	0.435
m	-	0.066
ɐ	-	0.106
ɣ	-	0.806
ɾ	r	0.746
ʊ	j	0.316
ʧ	p_j	0.76
ˈa	-	0.156
ˈo	ˈy	0.096
ˈu	ˈu	0.276
e	i	0.107
n	ŋ	0.457
ð	-	0.317
ŋ	ŋ	0.87
ʊ	-	0.17
ˈe	ˈe	0.057
ˈe	-	0.197
ˈɔ	ˈu	0.157
ˈɛ	ˈɛ	0.797
β	-	0.207
θ	s	0.427
a	ˈa	0.228
b	b	0.148
e	-	0.298
k	k	0.948
t	s	0.18
w	w	0.38
ɪ	a	0.78
ɲ	ŋ	0.368
ɾ	e	0.078
ˈi	ˈe	0.098
ˈo	ˈø	0.178
θ	-	0.138
i	i	0.459
j	j	0.369
s	s	0.839
w	j	0.19
ɾ	-	0.109
ˈe	ˈi	0.099
