Phone1	Phone2	Surprisal
a	a	0.332
a	aː	2.53
a	eː_̂	4.944
aː	a_̂	0.425
aː	aː_̂	1.97
b	b	0.0
b̥	b	0.0
c	t	0.0
d	d	0.108
d	-	3.798
d_ɛ	d_e	0.0
iː	i_̂	1.413
iː	eː	2.031
iː	iː	2.34
iː	e_̂	2.457
j	j	0.0
j_ɛ	eː_̂	0.635
j_ɛ	eː	1.49
k	k	0.084
k	-	4.14
k_iː	a_k	0.0
l	l	0.296
l	ʎ	3.297
l	o	4.125
l	-	5.254
l_iː	̂_o	0.0
l_u	uː	0.0
l̩	-	0.982
l̩	u	1.018
m	m	0.0
m̩	a_m	0.0
n	n	0.0
o	o	0.415
o	oː	2.495
o	a	3.785
ou̯	u	1.585
ou̯	uː	1.585
ou̯	uː_̌	1.585
p	p	0.0
r	r	0.207
r	r̩ː	2.905
r_iː	a_r	0.0
r̝	r	0.384
r̝	r̩	2.096
r̝_ɛ	r_eː	0.0
r̝̊	r	0.0
r̩	r̩	1.222
r̩	a_r	1.807
r̩	r̩ː	1.807
s	s	0.124
s	s_a	3.603
t	t	0.0
u	uː	0.55
u	u_̂	1.658
uː	o_̂	0.534
uː	-	1.694
uː_l	oː	0.0
v	ʋ	0.0
v_j	ʋ	0.0
x	x	0.0
z	z	0.0
z̥	-	0.0
ɛ	e	0.904
ɛ	a	2.7
ɛ	eː	3.088
ɛ	eː_̂	3.563
ɛ	a_̂	4.091
ɛ	-	4.95
ɛ	o	5.758
ɛː	-	0.737
ɛː	e_̂	1.322
ɟ	d	0.0
ɦ	ɡ	0.0
ɦ_ɛ	ɡ_a	0.0
ɪ	i	0.628
ɪ	iː_̂	1.502
ɲ	-	0.605
ɲ	ɲ	1.545
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	0.599
ʦ	ʨ	1.557
ʧ	ʧ	0.0
