Faroese	Swedish	probability
a	a	0.744
a	-	0.143
a	d_a	0.093
b̥	b	0.979
d̥	d	0.965
f	f	0.937
h	h	1.0
j	-	0.425
j	j	0.412
j	ˈæː	0.103
j	jː	0.06
k	k	0.77
k	kː	0.23
kʰ	kʰ	0.8
kʰ	-	0.2
l	l	0.906
l	-	0.064
l̥	l	1.0
m	m	0.697
m	mː	0.263
n	n	0.934
nː	nː	0.79
nː	n	0.21
n̥	ɳ	0.603
n̥	n	0.307
n̥	ŋ	0.09
p	p	0.772
p	pː	0.228
r	r	0.515
r	-	0.485
s	s	0.948
sː	sː	1.0
t	t	0.479
t	-	0.357
t	ɳ	0.08
t	tː	0.076
tʰ	tʰ	0.898
tː	v	1.0
v	v	0.704
v	-	0.181
v	d	0.058
v	ɡ	0.057
w	-	0.681
w	ɡ	0.264
w	m	0.055
ŋ	ŋː	0.483
ŋ	ŋ	0.409
ŋ	-	0.107
ɑ	a	1.0
ɛ	ɵ	1.0
ɡ̊	-	0.489
ɡ̊	ɡ	0.449
ɡ̊	ŋ	0.063
ɡ̊ː	ɡː	1.0
ɪ	ɛ	0.848
ɪ	ɪ	0.081
ɪ	-	0.07
ɲ	ˈɵ	1.0
ɹ	-	0.53
ɹ	r	0.433
ɹː	rː	1.0
ʃ	ɧ	0.936
ʃ	k	0.064
ʈ	ʈː	1.0
ʊ	-	0.909
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	j	0.875
ʤ̊	ŋː	0.125
ʤ̊ː	ɡː	0.512
ʤ̊ː	-	0.488
ʧ	k	0.753
ʧ	j	0.247
ʧʰ	ɕ	0.973
ʧː	-	1.0
ʰk	kː	1.0
ʰkː	kː	0.879
ʰkː	k	0.121
ʰp	p	1.0
ʰpː	pː	1.0
ʰt	tː	0.653
ʰt	t	0.202
ʰt	d	0.146
ʰtː	tː	1.0
ʰʧ	k	1.0
ʰʧː	kː	1.0
ˈa	ˈa	0.778
ˈa	ˈɛ	0.103
ˈa	ˈɑː	0.095
ˈai̯	ˈeː	0.754
ˈai̯	ˈɛ	0.246
ˈaːi̯	ˈeː	0.575
ˈaːi̯	ˈɛː	0.425
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛː	0.378
ˈeː	ˈɛ	0.347
ˈeː	ˈeː	0.174
ˈeː	ˈæː	0.101
ˈiː	ˈeː	0.391
ˈiː	ˈɛ	0.353
ˈiː	ˈœː	0.13
ˈiː	ˈɪ	0.067
ˈiː	ˈøː	0.059
ˈoː	ˈɔ	0.51
ˈoː	ˈuː	0.299
ˈoː	ˈɪ	0.136
ˈoː	ˈoː	0.055
ˈuː	ˈʉː	0.816
ˈuː	ˈoː	0.184
ˈøː	ˈøː	0.545
ˈøː	ˈuː	0.172
ˈøː	ˈɛː	0.136
ˈøː	ˈæː	0.086
ˈøː	ˈœ	0.061
ˈœ	ˈœ	0.241
ˈœ	-	0.215
ˈœ	ˈæ	0.178
ˈœ	ˈɔ	0.153
ˈœ	ˈøː	0.082
ˈœ	ˈʉː	0.059
ˈɔ	ˈa	0.333
ˈɔ	ˈɵ	0.162
ˈɔ	ˈɛ	0.149
ˈɔ	ˈuː	0.1
ˈɔ	ˈɔ	0.09
ˈɔ	ˈʊ	0.069
ˈɔ	ˈoː	0.058
ˈɔːi̯	ˈœː	0.526
ˈɔːi̯	ˈœ	0.286
ˈɔːi̯	ˈøː	0.187
ˈɔːu̯	ˈʉː	0.502
ˈɔːu̯	ˈuː	0.418
ˈɔːu̯	ˈʊ	0.08
ˈɔ̯aː	ˈoː	0.958
ˈɛ	ˈɛ	0.644
ˈɛ	ˈoː	0.241
ˈɛ	ˈɪ	0.094
ˈɛːa̯	ˈɑː	0.45
ˈɛːa̯	ˈiː	0.184
ˈɛːa̯	ˈɛː	0.124
ˈɛːa̯	ˈæː	0.085
ˈɛːa̯	-	0.056
ˈɛːi̯	ˈøː	0.615
ˈɛːi̯	ˈœ	0.165
ˈɛːi̯	ˈoː	0.148
ˈɛːi̯	ˈʉː	0.072
ˈɪ	ˈɪ	0.585
ˈɪ	ˈʏ	0.131
ˈɪ	ˈœ	0.079
ˈɪ	-	0.068
ˈɪ	ˈɛ	0.068
ˈʉːu̯	ˈʉː	1.0
ˈʊ	ˈɵ	0.639
ˈʊ	ˈʊ	0.219
ˈʊ̯iː	ˈiː	0.535
ˈʊ̯iː	ˈyː	0.383
ˈʏ	ˈyː	0.272
ˈʏ	ˈɔ	0.272
ˈʏ	ˈʉː	0.164
ˈʏ	ˈʏ	0.163
ˈʏ	ˈɵ	0.13
