Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɛ_ʀ	ˈa_j	1.0
ˈɛ_#>	θ_#>	1.0
ˈyː	j	1.0
ˈy	w	1.0
ˈeː	ˈe	1.0
ʧ_#>	#>	1.0
ʤ	ʧ	1.0
ʒ	θ	1.0
ɲː	ʧ_e_n	1.0
ɲ	ɲ	1.0
ɛː	a_ð	1.0
ɔ̃	o_n	1.0
ɔː	-	1.0
z	s	1.0
w_ˈɛ̃	ˈa_n	1.0
w_ˈɛ	ˈe	1.0
u	-	1.0
t_#>	#>	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j_ˈɛ	j_ˈe	1.0
f_#>	β_ɾ_e_#>	1.0
ẽ	i_ŋ	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈuː	<#_w	1.0
<#_ʀ	<#_r	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ʀ	ɾ	0.956
d	d	0.846
k	k	0.84
b	b	0.833
ˈuː	w_ˈe	0.778
f	f	0.75
ˈɛ̃	ˈe_n	0.714
ˈu	ˈu	0.714
ˈa_#>	ʎ_o_#>	0.714
a	a	0.714
v	b	0.682
ˈɛː	ˈe	0.667
ˈɔː	ˈa	0.625
ɡ	ɡ	0.6
s	s	0.581
ˈɔ	ˈo	0.571
ˈɑ̃	ˈa_n	0.571
ˈẽ	ˈi_n	0.571
ˈoː	ˈo	0.556
ˈa	ˈa	0.556
ʧ	k	0.529
ˈøː	ˈo	0.5
ʃ	s	0.5
n	n_a	0.5
i	i	0.5
i	-	0.5
ˈɔ̃	ˈo_n	0.455
ˈoː	ˈa	0.444
ˈɑ̃	ˈa	0.429
ˈẽ	n	0.429
ɛ	e	0.429
w	w	0.414
ˈe	ˈa_ɾ	0.412
#>	o_#>	0.407
ˈi	ˈe	0.4
ɡ	ɣ	0.4
ˈɔː	-	0.375
ˈɛ	ˈi	0.368
ɔ	u	0.364
ɔ	o	0.364
ʧ	k_a	0.353
ˈiː	ˈa	0.35
ˈɛː	ˈa_ð	0.333
n	n	0.333
ˈɛ	ˈe	0.316
ˈiː	ˈi	0.3
ˈi	ˈi_ɾ	0.3
ˈi	ˈi	0.3
#>	a_#>	0.289
ˈɛ̃	n	0.286
ˈu	ˈo	0.286
ˈa_#>	#>	0.286
a	e	0.286
ˈɔ̃	ˈu_n	0.273
ˈɔ̃	ˈe_n	0.273
ɔ	ˈo	0.273
ˈøː	ˈe_ɣ	0.25
ˈøː	ˈe	0.25
f	β	0.25
ˈe	ˈa	0.235
ˈuː	ˈu	0.222
ˈa	ˈe	0.222
ˈɔ	ˈu	0.214
ˈɔ	w_ˈe	0.214
ʃ	j_ʃ	0.214
ɛ	i	0.214
ɛ	a	0.214
ˈɛ	j	0.211
w	ˈe	0.207
w	-	0.207
j	ʎ_a	0.207
v	b_e	0.182
ˈe	ɾ	0.176
ˈe	-	0.176
j	a	0.172
n	a	0.167
b	b_w	0.167
s	e_s	0.161
k	ɡ	0.16
d	-	0.154
ˈiː	j_ˈe	0.15
ʃ	θ	0.143
ʃ	ʃ	0.143
ɛ	ˈe	0.143
j	j	0.138
j	-	0.138
v	β	0.136
s	θ	0.129
ʧ	k_ˈa	0.118
ˈa	ˈe_ɾ	0.111
ˈa	o	0.111
ˈɛ	ð_o	0.105
w	ˈo	0.103
j	ˈe_ʎ	0.103
j	j_ˈe	0.103
ˈiː	ˈe	0.1
ˈiː	j	0.1
w	ˈa	0.069
j	ð_a	0.069
j	l	0.069
#>	e_#>	0.067
s	s_t	0.065
s	-	0.065
#>	s_#>	0.059
