Faroese	Swiss German	probability
ˈʉːu̯	ˈyː	0.086
ˈʊ	ˈu	0.327
ˈʊ	ˈuː	0.168
ˈʊ	ˈo	0.127
ˈʊ	ˈæː	0.084
ˈʊ	ˈyː	0.067
ˈʊ_t	ˈo	1.0
ˈʊ̯iː	ˈiː	0.463
ˈʊ̯iː	ˈyː	0.344
ˈʊ̯iː	ˈiə̯	0.168
ˈʏ	ˈyː	0.341
ˈʏ	ˈi	0.341
ˈʏ	ˈy	0.118
ˈʏ	ˈo	0.072
